Country,Region,DataYear,ClassGrade,Gender,Ageyears,Handed,Height_cm,Footlength_cm,Armspan_cm,Languages_spoken,Travel_to_School,Travel_time_to_School,Reaction_time,Score_in_memory_game,Favourite_physical_activity,Importance_reducing_pollution,Importance_recycling_rubbish,Importance_conserving_water,Importance_saving_energy,Importance_owning_computer,Importance_Internet_access,Left_Footlength_cm,Longer_foot,Index_Fingerlength_mm,Ring_Fingerlength_mm,Longer_Finger_Lefthand,Birth_month,Favorite_Season,Allergies,Vegetarian,Favorite_Food,Beverage,Favorite_School_Subject,Sleep_Hours_Schoolnight,Sleep_Hours_Non_Schoolnight,Home_Occupants,Home_Internet_Access,Communication_With_Friends,Text_Messages_Sent_Yesterday,Text_Messages_Received_Yesterday,Hanging_Out_With_Friends_Hours,Talking_On_Phone_Hours,Doing_Homework_Hours,Doing_Things_With_Family_Hours,Outdoor_Activities_Hours,Video_Games_Hours,Social_Websites_Hours,Texting_Messaging_Hours,Computer_Use_Hours,Watching_TV_Hours,Paid_Work_Hours,Work_At_Home_Hours,Schoolwork_Pressure,Planned_Education_Level,Favorite_Music,Superpower,Preferred_Status,Role_Model_Type,Charity_Donation
USA,TX,2020,11,Male,15.0,Right-Handed,174,25,170,2,Bus,20,0.319,40,Tennis,1000.0,1000.0,1000.0,1000.0,800.0,800,24,Right foot,76,70,Index finger,October,Summer,Yes,No,Rice/Noodle dishes,Milk,Science,5,8,4.0,Yes - broadband connection,Internet chat or instant messaging,0,15,2,0,18,11,12,0,2,0.5,40,0,3,3,A lot,Graduate degree,Pop,Fly,Happy,Other,Environment
USA,TX,2017,12,Female,16.0,Right-Handed,160,24.6,159,1,Car,15,0.33,42,Lacrosse,1000.0,829.0,749.0,856.0,299.0,396,24.6,Same length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,TX,2023,12,Male,17.0,Right-Handed,177.8,27.94,180,1,Car,15,0.311,60,Athletics,10.0,15.0,200.0,50.0,650.0,750,27.94,Same length,279.4,279.4,Same length,October,Spring,No,No,Pizza/Pasta,Water,Physical education,8-9,11-12,4.0,Yes - broadband connection,"Myspace, Facebook, other social networking sites, or blog",2,3,60,3,5,20,15,5,25,2,2,6,0,8,A lot,Some college,Rap/Hip hop,Invisibility,Happy,Sports person,"Wildlife, animals"
USA,TX,2014,12,Female,17.0,Right-Handed,158,16,155,1,Car,25,0.333,60,Dancing,100.0,50.0,200.0,500.0,300.0,1000,17,Left foot,6.5,6.5,Ring finger,July,Summer,Yes,No,Seafood,Tea,History,7,5,4.0,Yes - broadband connection,In person,200,200,5,2,10,1,7,0,4,5,4,1,0,3,A lot,Undergraduate degree,Country,Telepathy,Happy,Politician,International aid
USA,TX,2019,10,Female,14.0,Right-Handed,152.4,22.5,76.2,2,Bus,10-15,0.551,33,Soccer,50.0,75.0,75.0,50.0,50.0,50,22.5,Same length,,,,January,Spring,No,No,Fruit,Water,Mathematics and statistics,9,7,5.0,Yes - broadband connection,In person,80,100,0,,,,,,,,,,,,,,,,,,
USA,TX,2019,12,Female,20.0,Right-Handed,160,24,160,2,Car,5,0.423,37,Other,400.0,50.0,100.0,500.0,800.0,900,23,Right foot,7,6.5,Index finger,October,Fall,No,No,Seafood,Water,Other,7,9,2.0,Yes - broadband connection,Text messaging,22,10,5,1,6,1,1,0,3,1,3,10,25,2,Some,Graduate degree,Pop,Telepathy,Rich,Other,Education/Youth development
USA,TX,2021,12,Male,17.0,Right-Handed,195,35,185,1,Car,5,0.685,62,Basketball,700.0,700.0,700.0,600.0,500.0,500,34,,87,90,Ring finger,September,Fall,Yes,No,No favorite,Water,Music,8,12,3.0,Yes - other,In person,10,10,60,5,5,20,30,0,10,20,20,30,15,10,Some,Undergraduate degree,Rap/Hip hop,Fly,Happy,Relative,Religious
USA,TX,2019,12,Female,18.0,Right-Handed,550,50,2500,,Car,10,5.0,10,Other,1000.0,1000.0,500.0,500.0,1000.0,1000,100,Same length,10,10,Ring finger,August,Summer,No,No,Meat,Soft drink (caffeinated),Mathematics and statistics,6,8,4.0,Yes - other,Text messaging,50,50,10,3,3,1,0,8,12,12,25,25,25,5,A lot,Undergraduate degree,Pop,Telepathy,Rich,Relative,"Wildlife, animals"
USA,TX,2016,5,Male,12.0,Right-Handed,150,23,145,2,Bus,25,0.6,30,Martial Arts,1000.0,1000.0,1000.0,1000.0,0.0,023,23,Same length,80,80,Ring finger,March,Summer,No,No,Rice/Noodle dishes,Water,Mathematics and statistics,10,9,6.0,Yes - other,In person,0,20,0,1,2,10,5,5,2,2,20,10,0,0,,Graduate degree,Pop,Telepathy,Famous,Other,"Wildlife, animals"
USA,TX,2017,11,Male,15.0,Right-Handed,167,24,160,1,Car,10,0.394,57,Football (American),350.0,700.0,600.0,600.0,700.0,950,24,Same length,70,70,Same length,January,Winter,Yes,No,Meat,Sports drink,History,8,10,5.0,Yes - broadband connection,In person,5,10,10,2,5,20,12,3,3,10,10,10,0,5,Some,Graduate degree,Country,Invisibility,Happy,,Other
USA,TX,2021,12,Male,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,TX,2021,12,Female,16.0,Right-Handed,165,26,170,1,Car,10,0.755,48,Walking/Hiking,900.0,890.0,750.0,500.0,1000.0,1000,26,Same length,60,70,Ring finger,November,Fall,No,No,Rice/Noodle dishes,Water,English,8,10,5.0,Yes - other,Text messaging,50,25,20,10,90,60,0,0,6,2,100,10,0,3,A lot,Undergraduate degree,Rhythm and blues (R&B),Fly,Famous,Actor,Education/Youth development
USA,TX,2018,12,Female,17.0,Right-Handed,152,22.5,24,1,Car,10,0.391,34,Other,1000.0,1000.0,1000.0,1000.0,500.0,500,22.5,Same length,20,25,Ring finger,February,Fall,No,No,Meat,Water,Physical education,7,9,3.0,Yes - broadband connection,Text messaging,50,50,3,4,3,2,9,0,2,5,.5,0,35,1,Very little,Graduate degree,Rap/Hip hop,Invisibility,Happy,Business person,Environment
USA,TX,2015,4,Male,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,TX,2016,6,Male,12.0,Right-Handed,50,23,140,1,Bus,6,0.341,41,Tennis,545.0,706.0,818.0,845.0,160.0,422,22,Right foot,65,60,Index finger,September,Fall,No,No,Soups,Milk,Computers and technology,9,10,5.0,Yes - other,In person,10,15,5,2,6,9,4,8,0,1,7,2,0,1,Some,Some college,Techno/Electronic,Invisibility,Healthy,Other,Health
USA,TX,2012,11,Male,17.0,Right-Handed,170.2,26,175,1,Car,15,0.26,32,Football (American),25.0,100.0,100.0,50.0,100.0,500,26,Same length,90,95,Ring finger,September,Winter,No,No,Pizza/Pasta,Water,History,7,10,5.0,Yes - broadband connection,Text messaging,100,101,3,2,1,5,6,0,2,3,2,4,0,4,Some,Graduate degree,Rap/Hip hop,Super strength,Happy,Relative,Religious
USA,TX,2012,8,Female,13.0,Right-Handed,152,22,156,2,Bus,15,0.802,30,Swimming,500.0,500.0,500.0,500.0,1000.0,1000,23,Left foot,80,70,Index finger,June,Fall,No,No,Pizza/Pasta,Water,Mathematics and statistics,8,8,5.0,Yes - dial-up connection,Text messaging,5,5,0,0,1,2,0,0,1,1,1,0,0,1,Some,Graduate degree,Pop,Telepathy,Happy,Relative,Health
USA,TX,2024,11,Female,16.0,Right-Handed,70,25,160,1,Car,10,0.401,45,Other,845.0,209.0,497.0,476.0,278.0,829,25,Same length,60,60,Same length,May,Summer,Yes,No,Seafood,Energy drink,Science,8,3,5.0,Yes - other,"Myspace, Facebook, other social networking sites, or blog",20,20,96,8,5,11,5,0,30,2,25,4,0,4,Some,Graduate degree,Reggae,Telepathy,Healthy,Relative,Health
USA,TX,2016,5,Female,11.0,Right-Handed,144,22,136,1,Bus,45,0.479,49,Swimming,850.0,950.0,975.0,975.0,100.0,75,21,Right foot,76,70,Same length,March,Summer,No,No,Fruit,Water,History,8,9,7.0,Yes - broadband connection,Text messaging,0,0,10,10,150,48,5,0,0,0,0,1,0,30,Very little,Graduate degree,Gospel,Freeze time,Healthy,Teacher,International aid
USA,TX,2016,12,Male,17.0,Right-Handed,170,25,175,2,Car,15,0.365,55,Athletics,1000.0,1000.0,1000.0,1000.0,1000.0,1000,25,Same length,80,95,Ring finger,April,Fall,Yes,No,Meat,Water,Computers and technology,6,9,5.0,Yes - broadband connection,Text messaging,300,300,10,15,,,,,,,,,,,,,,,,,
USA,TX,2023,12,Male,17.0,Right-Handed,187,29,188,2,Bus,28,0.284,33,Martial Arts,400.0,350.0,200.0,300.0,50.0,1000,29,Same length,100,106,Ring finger,August,Fall,Yes,No,Rice/Noodle dishes,Tea,Art,5,8,3.0,Yes - broadband connection,Internet chat or instant messaging,40,100,20,2,6,15,10,25,50,2,60,0,0,2,Some,Graduate degree,Rap/Hip hop,Telepathy,Rich,Religious figure,"Arts, culture, sports"
USA,TX,2018,12,Female,18.0,Right-Handed,155,22,145,1,Car,10,1.118,34,Baseball/Softball,556.0,1000.0,321.0,738.0,1000.0,1000,23,Left foot,70,60,Index finger,December,Summer,No,No,Meat,Tea,Other,7,9,6.0,Yes - other,Text messaging,25,30,8,3,2,1,2,0,6,0,0,2,0,1,A lot,Graduate degree,Rap/Hip hop,Telepathy,Happy,Relative,Other
USA,TX,2018,12,Male,17.0,Right-Handed,188,29,,1,Car,10 ,0.799,56,Basketball,90.0,85.0,100.0,50.0,50.0,100,27,Right foot,,,Ring finger,April,Winter,No,No,Poultry,Sports drink,Physical education,6,12,4.0,Yes - other,Internet chat or instant messaging,200,200,100,48,30,20,120 ,28,168,168,120,120,0,0,A lot,Some college,Rap/Hip hop,Fly,Rich,Sports person,"Arts, culture, sports"
USA,TX,2013,12,Female,19.0,Right-Handed,153,25,153,2,Car,15,0.437,37,Soccer,503.0,706.0,845.0,444.0,53.0,0,27,Left foot,15,16,Ring finger,October,Fall,No,No,Other,Soft drink (caffeinated),Other,7,9,4.0,No internet connection,Text messaging,15,15,2,1,1,5,0,0,1,0,5,5,0,2,A lot,Graduate degree,Other,Invisibility,Happy,Doctor or nurse,International aid
USA,TX,2022,12,Male,16.0,Right-Handed,160,99999,99999,all,Boat,420 ,320.0,848,,0.0,0.0,0.0,0.0,0.0,0,0,Same length,9,99,Index finger,July,Summer,Yes,No,Meat,Coffee,Other,16,20,14.0,No internet connection,Cell phone,99999,99999,0,0,0,0,0,0,0,0,0,0,0,0,A lot,Less than high school,Rap/Hip hop,Invisibility,Rich,Sports person,Other
USA,TX,2012,11,Male,17.0,Right-Handed,168,27,171,2,Car,2,0.296,50,Baseball/Softball,203.0,0.0,1000.0,1000.0,1000.0,1000,27,Same length,80,70,Index finger,January,Winter,Yes,No,Meat,Water,Other,7,10,2.0,Yes - broadband connection,Text messaging,100,100,8,0,2,7,10,0,7,24,8,1,0,2,A lot,Some college,Rap/Hip hop,Telepathy,Rich,Relative,"Arts, culture, sports"
USA,TX,2021,11,Male,15.0,Right-Handed,5'6,8.5,idk,2,Car,15,0.356,36,Football (American),225.0,241.0,733.0,578.0,321.0,866,8.5,Same length,idk,idk,Ring finger,July,Winter,No,No,Pizza/Pasta,Sports drink,Physical education,8-10,14,5.0,Yes - other,Internet chat or instant messaging,17,19,9,10,0,8,29,15,19,18,22,5,4,10,A lot,Some college,Rap/Hip hop,Super strength,Rich,Relative,"Arts, culture, sports"
USA,TX,2021,12,Female,16.0,Right-Handed,170.2,25.1,16.0,1,Car,5,0.704,61,Soccer,500.0,600.0,720.0,910.0,801.0,750,25.0,Same length,75,80,Ring finger,June,Winter,No,No,Meat,Water,Music,4,9,5.0,Yes - other,Internet chat or instant messaging,10,15,100,40,60,120,110,60,80,70,129,50,40,40,A lot,Graduate degree,Pop,Invisibility,Happy,Relative,Health
USA,TX,2020,12,Male,18.0,Ambidextrous,5'10,8.5,26,1,Car,10 ,0.432,59,Basketball,0.0,50.0,500.0,600.0,100.0,1000,8.5,Right foot,,,,September,Fall,No,No,Meat,Water,English,3,10,6.0,Yes - dial-up connection,Internet chat or instant messaging,100,100,4,16,2,1,14,20,24,24,2,0,7,0,A lot,Some college,Rap/Hip hop,Invisibility,Rich,Sports person,Health
USA,TX,2019,10,Female,15.0,Right-Handed,162,13,162,2,Car,10,0.4,36,Other,1000.0,1000.0,1000.0,1000.0,500.0,500,13,Same length,8,9,Ring finger,February,Summer,No,No,Rice/Noodle dishes,Water,Mathematics and statistics,7,8,4.0,Yes - broadband connection,Text messaging,30,30,8,9,24,10,12,3,10,10,3,5,0,7,Some,Graduate degree,Rap/Hip hop,Telepathy,Happy,Doctor or nurse,Health
USA,TX,2016,12,Male,17.0,Right-Handed,188,26,168,3,Car,5,0.475,41,Soccer,1000.0,900.0,900.0,1000.0,200.0,1000,28,Left foot,100,100,Same length,October,Fall,No,No,Rice/Noodle dishes,Water,Languages,7.5,8,6.0,Yes - broadband connection,In person,8,12,5,0,20,5,3,0,0,1,70,5,0,5,A lot,Undergraduate degree,Pop,Freeze time,Happy,Politician,Education/Youth development
USA,TX,2016,12,Male,18.0,Right-Handed,186,27,192,2,Car,6,0.326,47,Football (American),200.0,300.0,450.0,700.0,0.0,100,28,Left foot,9,8,Index finger,July,Winter,No,No,Meat,Sports drink,Mathematics and statistics,7,11,3.0,Yes - broadband connection,Text messaging,10,12,6,1,5,3,9,4,3,3,4,3,0,2,Some,Graduate degree,Rap/Hip hop,Invisibility,Famous,Relative,International aid
USA,TX,2021,11,Male,17.0,Right-Handed,167cm,24.2,153cm,2,Car,20min,0.34,47sec,Skateboarding/Rollerblading,990.0,950.0,700.0,500.0,1000.0,1000,24.2,Same length,115,120,Ring finger,July,Fall,Yes,No,Meat,Water,Computers and technology,7-9,7-10,6.0,Yes - broadband connection,In person,40,40,20,15,6,10,9,9,3,8,12,3,0,5,Some,Other,Rap/Hip hop,Freeze time,Healthy,Business person,Education/Youth development
USA,TX,2023,12,Female,17.0,Right-Handed,154,24.5,164,2,Car,6,0.398,31,Other,500.0,500.0,600.0,600.0,500.0,1000,24,Right foot,80,85,Ring finger,August,Summer,No,No,Meat,Soft drink (caffeinated),Music,6,7,5.0,Yes - broadband connection,"Myspace, Facebook, other social networking sites, or blog",70,68,,,,,,,,,,,,,Some,Graduate degree,Other,Telepathy,Happy,,
USA,TX,2011,12,Male,17.0,Right-Handed,196,28,198,1,Car,5,0.328,,Baseball/Softball,850.0,900.0,900.0,,775.0,675,28,Same length,86,84,Index finger,August,Summer,Yes,No,Meat,Soft drink (caffeinated),Mathematics and statistics,7,9,4.0,Yes - broadband connection,In person,5,5,12,1,25,6,20,2,7,1,,,,,A lot,Graduate degree,Rock and roll,Fly,Happy,Teacher,"Arts, culture, sports"
USA,TX,2016,12,Male,17.0,Left-Handed,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,TX,2021,6,,11.0,Ambidextrous,162,23,154,1,Bicycle,12,0.296,,Football (American),700.0,700.0,500.0,800.0,925.0,925,22,,45,60,Ring finger,January,Summer,No,No,Meat,Water,Physical education,10,8,4.0,Yes - other,In person,10,30,40,1,1,10,15,1,10,.5,1,1,1,1,A lot,Undergraduate degree,Rap/Hip hop,Fly,Famous,Sports person,Education/Youth development
USA,TX,2014,4,Female,10.0,Right-Handed,150, ,,3 ,Car,30,,,Tennis,900.0,800.0,780.0,1.0,100.0,100  ,,Same length,,,Same length,December,Summer,No,No,Pizza/Pasta,Soft drink (caffeinated),Art,8,6,4.0,Yes - dial-up connection,,,,,,,,,,,,,,,,,,,,,,
USA,TX,2016,12,Male,17.0,Right-Handed,172.2,28.5,148,2,Car,30,0.275,38,Running/Jogging,1000.0,1000.0,1000.0,1000.0,1000.0,1000,27.5,Right foot,70,74,Ring finger,December,Fall,Yes,No,Meat,Juice,Science,6,10,5.0,Yes - broadband connection,Internet chat or instant messaging,0,2,60,2,50,7,0,40,5,50,100,0,0,10,A lot,Graduate degree,Techno/Electronic,Super strength,Happy,Relative,"Wildlife, animals"
USA,TX,2023,8,Male,13.0,Left-Handed,163,25,165,1,Car,5,0.353,53,Basketball,219.0,781.0,520.0,824.0,608.0,608,25.5,Left foot,75,74,Index finger,January,Summer,No,No,Meat,Water,Mathematics and statistics,8,10,4.0,Yes - other,Text messaging,30,50,7,1,0,2,10,10,3,1,1,2,1,2,Some,Undergraduate degree,Gospel,Freeze time,Rich,Relative,Health
USA,TX,2012,8,Male,14.0,Right-Handed,165,24,155,1.5,Car,5,0.355,61,Other,1000.0,1000.0,1000.0,1000.0,711.0,733,23,Right foot,95,80,Index finger,July,Winter,Yes,No,Desserts,Milk,Computers and technology,6.5,8,4.0,Yes - broadband connection,E-mail,0,0,1,0,6,3,.5,2.1,0,.1,5,.5,0,3,Some,Graduate degree,Other,Freeze time,Happy,Friend,Health
USA,TX,2021,12,Male,17.0,Right-Handed,180,25.4,177.8,1,Car,8,0.434,43,Other,900.0,900.0,800.0,700.0,200.0,300,25,Same length,100,70,Index finger,August,Summer,Yes,No,Meat,Water,Music,7,6,5.0,Yes - broadband connection,Text messaging,50,100,25,10,5,20,10,1,1,10,12,7,10,5,Some,Undergraduate degree,Jazz,Super strength,Happy,Musician or singer,"Arts, culture, sports"
USA,TX,2013,12,Female,17.0,Right-Handed,162.5,23,165,1,Car,25,0.38,36,Soccer,7500.0,7000.0,9000.0,8000.0,9500.0,1000,22,Right foot,75,65,Index finger,September,Summer,No,Yes,Breads/Sandwiches,Water,English,7,11,5.0,Yes - broadband connection,Text messaging,165,180,40,7,7,4,15,2,28,35,21,2,0,7,A lot,Graduate degree,Other,Freeze time,Healthy,Politician,International aid
USA,TX,2016,12,Male,17.0,Right-Handed,175.2,26.5,180,2,Car,45,0.365,70,Basketball,1000.0,1000.0,1000.0,1000.0,700.0,700,26.5,Same length,75,80,Ring finger,August,Winter,No,No,Pizza/Pasta,Sports drink,Computers and technology,6.5,10,3.0,Yes - broadband connection,Text messaging,34,30,1,2,1.5,1,.5,1,20,5,10,1,0,1,A lot,Some college,Rap/Hip hop,Telepathy,Happy,Sports person,"Wildlife, animals"
USA,TX,2015,4,Female,9.0,Right-Handed,136,21,133,2,Walk,7,0.714,35,Skateboarding/Rollerblading,500.0,500.0,500.0,700.0,9999.0,9991,22,Left foot,75,75,Same length,July,Summer,No,No,Pizza/Pasta,Water,Physical education,10,8,5.0,Yes - broadband connection,In person,0,0,12,0,2,1,4,20,20,1,25,2,0,1,Some,Undergraduate degree,Pop,Telepathy,Famous,Friend,Health
USA,TX,2015,4,Male,9.0,Right-Handed,144,23,57,2,Car,2,749.0,54,Football (American),,,,,,,23,Same length,80,70,Index finger,April,Summer,No,No,Pizza/Pasta,Water,Physical education,11,15,6.0,Yes - other,In person,1,5,5,1,2,5,5,3,1,0,2,3,1,2,Very little,Some college,Other,Invisibility,Healthy,Other,Health
USA,TX,2021,12,Male,16.0,Right-Handed,168,19,161,2,Car,15,0.512,52,Bowling,200.0,100.0,200.0,300.0,50.0,150,25,Left foot,8,8,Same length,March,Fall,No,No,No favorite,Tea,History,7.5,10,4.0,Yes - broadband connection,Text messaging,12,20,0,3,7,.5,0,0,.5,2.5,3,1.5,35,3,A lot,Other,Country,Telepathy,Happy,Relative,International aid
USA,TX,2016,12,Male,17.0,Right-Handed,186,25,170,1,Car,8,0.288,36,Athletics,789.0,756.0,786.0,852.0,1000.0,1000,25,Same length,76,76,Same length,March,Spring,No,No,Breads/Sandwiches,Water,Computers and technology,7,10,4.0,Yes - broadband connection,Text messaging,5,2,3,0,12,2,20,33,3,1,33,1,0,2,Some,Graduate degree,Techno/Electronic,Freeze time,Rich,Friend,"Arts, culture, sports"
USA,TX,2012,12,Male,18.0,Right-Handed,165.1,28.5,142.5,2,Car,11,0.353,32,Soccer,597.0,598.0,599.0,600.0,700.0,701,28.5,Same length,6.35,6,Ring finger,April,Summer,Yes,No,Seafood,Soft drink (caffeinated),Mathematics and statistics,5,11,4.0,Yes - broadband connection,Text messaging,20,30,10,1,30,10,15,20,20,1,20,10,0,3,A lot,Graduate degree,Techno/Electronic,Fly,Rich,Friend,Other
USA,TX,2013,12,Male,17.0,Right-Handed,170,27,60,2,Bus,15,0.359,47,Baseball/Softball,2000.0,1000.0,3000.0,4000.0,4000.0,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,TX,2023,12,Male,17.0,Right-Handed,191,12.5,190,1,Car,3,0.123,26,Basketball,1000.0,1000.0,856.0,882.0,749.0,813,13,Left foot,108,114,Ring finger,October,Winter,No,No,Meat,Water,Mathematics and statistics,8,8,7.0,Yes - broadband connection,Text messaging,40,45,20,1,4,25,15,3,3,1,13,15,8,4,Some,Undergraduate degree,Rap/Hip hop,Fly,Happy,Relative,Religious
USA,TX,2011,12,Male,18.0,Right-Handed,185.5,26,189,1,Car,10,0.281,51,Basketball,155.0,636.0,380.0,,1000.0,1000,25.2,Right foot,95,85,Index finger,February,Spring,No,No,Pizza/Pasta,Water,History,8,11,3.0,Yes - broadband connection,Text messaging,100,100,30,1,1,5,10,5,5,15,5,15,0,3,Very little,Graduate degree,Rap/Hip hop,Freeze time,Happy,Actor,"Wildlife, animals"
USA,TX,2016,12,Male,17.0,Right-Handed,182,27,184,1,Car,45,0.434,,Football (American),0.0,0.0,0.0,0.0,0.0,1000,29,,9.5,9,Same length,September,Summer,No,No,Meat,Water,Social studies,6,7,4.0,Yes - broadband connection,Text messaging,10,10,5,1,10,0,20,6,20,1,10,10,0,0,Some,Undergraduate degree,Rap/Hip hop,Invisibility,Happy,Business person,Education/Youth development
USA,TX,2014,12,Female,17.0,Right-Handed,168,24,160,1,Car,25,0.557,39,Basketball,957.0,717.0,850.0,749.0,583.0,904,23,Right foot,77,79,Ring finger,February,Fall,Yes,No,Desserts,Tea,Science,5,10,6.0,Yes - other,In person,0,0,10,1,10,7,1,5,1,1,14,7,0,4,A lot,Graduate degree,Rock and roll,Freeze time,Happy,Other,Health
USA,TX,2018,12,Male,17.0,Right-Handed,170.1,24.6,,1,Car,30,0.339,38,Walking/Hiking,604.0,465.0,545.0,1000.0,412.0,417,28,Left foot,75,70,Ring finger,November,Winter,No,No,Meat,Soft drink (caffeinated),English,6,8,4.0,Yes - other,Text messaging,150,200,40,50,30,35,30,2,50,124,100,30,36,30,A lot,Graduate degree,Rock and roll,Freeze time,Healthy,Musician or singer,"Arts, culture, sports"
USA,TX,2021,11,Male,17.0,Right-Handed,"5,9",25.9,32.01,1,Bus,15,0.365,35,Soccer,1000.0,1000.0,1000.0,1000.0,548.0,384,25.9,Left foot,26.5,26.9,Ring finger,April,Fall,No,No,Fruit,Milk,Physical education,9,11,3.0,Yes - other,Cell phone,17,6,3 h,1 min,4 h,4 h,1 h,2 h,24 m,35 m,6 h,2 h,0,4,Some,High school,Other,Telepathy,Happy,Friend,Education/Youth development
USA,TX,2015,5,Male,11.0,Right-Handed,152,23,158,1,Car,3,0.755,54,Basketball,900.0,800.0,800.0,700.0,50.0,500,23,Same length,80,90,Ring finger,January,Winter,No,No,Meat,Water,Science,9,10,5.0,Yes - broadband connection,In person,0,3,40,0,3,21,10,6,0,1,7,25,7,3,Very little,Graduate degree,Techno/Electronic,Super strength,Happy,Relative,"Wildlife, animals"
USA,TX,2019,12,Male,17.0,Right-Handed,180 ,28,175,1,Car,15,0.431,54,Basketball,1000.0,700.0,700.0,700.0,1000.0,1000,27,Right foot,100,110,Ring finger,May,Summer,No,No,Meat,Water,History,8,10,4.0,Yes - broadband connection,"Myspace, Facebook, other social networking sites, or blog",0,0,20,30,2,2,5,10,30,10,30,0,0,10,Some,Graduate degree,Rap/Hip hop,Fly,Rich,Actor,"Wildlife, animals"
USA,TX,2022,12,Female,17.0,Right-Handed,152,24,149,2,Car,14,0.45,57,Basketball,1000.0,600.0,800.0,700.0,700.0,1000,24,Same length,6.5,7.5,Ring finger,July,Fall,No,No,Pizza/Pasta,Water,Other,6,7,10.0,Yes - broadband connection,Text messaging,100,100,4,9,3,1,0,0,8,5,30,0,30,1,Some,Graduate degree,Rhythm and blues (R&B),Telepathy,Rich,Doctor or nurse,Education/Youth development
USA,TX,2019,10,Female,13.0,Right-Handed,155 ,25 ,150,3,Bus,8,0.422,48,Swimming,1000.0,1000.0,700.0,500.0,1000.0,1000,25,Same length,90,70,Index finger,November,Summer,No,No,Salads,Water,Mathematics and statistics,8,9/10,4.0,Yes - broadband connection,Internet chat or instant messaging,200,300,8,2,10,11,21,9,7,9,3,2,0,3,A lot,Graduate degree,Rap/Hip hop,,Healthy,Relative,Health
USA,TX,2019,8,Female,14.0,Right-Handed,160,22,159,1,Car,14,0.473,52,Football (American),300.0,600.0,700.0,200.0,600.0,999,22,Same length,6.9,7.4,Ring finger,March,Fall,Yes,No,Poultry,Coffee,Music,7,8,2.0,Yes - broadband connection,Text messaging,14,18,5,1.5,0,2,0.5,0,10,.5,10,1,0,0,A lot,Undergraduate degree,Country,Telepathy,Rich,Sports person,"Arts, culture, sports"
USA,TX,2014,4,Female,10.0,Right-Handed,150,25,152,2,Bus,,,,Soccer,,,,,,,25,Same length,10,8,Index finger,February,Summer,No,No,Pizza/Pasta,Water,Social studies,7,3,3.0,Yes - dial-up connection,Text messaging,2,3,6,2,1,0,5,7,8,3,2,4,5,6,A lot,Graduate degree,Rhythm and blues (R&B),Invisibility,,Teacher,"Arts, culture, sports"
USA,TX,2016,12,Female,17.0,Right-Handed,166,22,165,1,Car,15,0.0,0,Dancing,0.0,0.0,0.0,0.0,0.0,0,21,Right foot,80,75,Index finger,July,Fall,No,No,Poultry,Water,English,5,7,3.0,Yes - broadband connection,Text messaging,66,84,88,8,2,2,14,0,6,0,100,4,0,0,Very little,Graduate degree,Rap/Hip hop,Telepathy,Happy,Business person,"Arts, culture, sports"
USA,TX,2016,12,Male,17.0,Right-Handed,128,27,183,2,Bus,45,0.556,48,Other,500.0,500.0,500.0,500.0,500.0,890,27,Same length,30,30,Same length,May,Winter,No,No,Other,Water,Music,3,3,4.0,Yes - broadband connection,Text messaging,0,0,3,5,7,9,4,5,2,4,6,5,7,2,A lot,Graduate degree,Other,Fly,Rich,Musician or singer,"Arts, culture, sports"
USA,TX,2016,5,Female,11.0,Right-Handed,152,24,160,1,Walk,10,447.0,60,Lacrosse,600.0,400.0,500.0,600.0,100.0,300,24,Same length,70,70,Same length,January,Summer,Yes,No,Desserts,Water,Music,10,11,6.0,Yes - broadband connection,In person,0,0,6,0,1,5,2,1,0,0,1,2,0,1,Some,Undergraduate degree,Pop,Telepathy,Happy,Religious figure,"Wildlife, animals"
USA,TX,2024,12,Female,17.0,Right-Handed,4'11,24,149,1,Car,7,0.448,42,Other,,,,,,,149,Same length,2.54,2.60,Ring finger,June,Fall,Yes,No,No favorite,Energy drink,Other,4,12,5.0,Yes - other,Text messaging,50,50,4,3,2,6,6,1,3,2,3,9,0,8,Some,Graduate degree,Other,Invisibility,Happy,Community leader or elder,Other
USA,TX,2023,12,Female,17.0,Right-Handed,162.5,20.32,162.5,1,Car,5,0.67,67,Soccer,,,,,,,,Same length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,TX,2019,6,Female,12.0,Right-Handed,140,110,140,1,Bus,20,0.448,47,Gymnastics,1000.0,711.0,471.0,904.0,1000.0,1000,120,,59,58,Ring finger,April,Winter,Yes,No,Rice/Noodle dishes,Water,Physical education,8-10,7-11,5.0,Yes - other,In person,10,5,,,,,,,,,,,,,Very little,Graduate degree,Pop,Invisibility,Happy,Friend,"Wildlife, animals"
