Country,Region,DataYear,ClassGrade,Gender,Ageyears,Handed,Height_cm,Footlength_cm,Armspan_cm,Languages_spoken,Travel_to_School,Travel_time_to_School,Reaction_time,Score_in_memory_game,Favourite_physical_activity,Importance_reducing_pollution,Importance_recycling_rubbish,Importance_conserving_water,Importance_saving_energy,Importance_owning_computer,Importance_Internet_access,Left_Footlength_cm,Longer_foot,Index_Fingerlength_mm,Ring_Fingerlength_mm,Longer_Finger_Lefthand,Birth_month,Favorite_Season,Allergies,Vegetarian,Favorite_Food,Beverage,Favorite_School_Subject,Sleep_Hours_Schoolnight,Sleep_Hours_Non_Schoolnight,Home_Occupants,Home_Internet_Access,Communication_With_Friends,Text_Messages_Sent_Yesterday,Text_Messages_Received_Yesterday,Hanging_Out_With_Friends_Hours,Talking_On_Phone_Hours,Doing_Homework_Hours,Doing_Things_With_Family_Hours,Outdoor_Activities_Hours,Video_Games_Hours,Social_Websites_Hours,Texting_Messaging_Hours,Computer_Use_Hours,Watching_TV_Hours,Paid_Work_Hours,Work_At_Home_Hours,Schoolwork_Pressure,Planned_Education_Level,Favorite_Music,Superpower,Preferred_Status,Role_Model_Type,Charity_Donation
"USA,VA,2012,""12        "",Female,17,Ambidextrous,600,120,50,3,Boat,60,0.099,30,Athletics,0,0,0,0,500,500,120,""Same length"",40,50,""Ring finger"",November,Fall,Yes,No,Other,Other,,3,6,9,""Yes - broadband connection"",""In person"",1000,2000,0,0,9,0,4,4,0,9,9,0,0,0,""A lot"",""Graduate degree"",""Rock and roll"",Telepathy,Rich,Relative,Other"
"USA,VA,2016,""12        "",Male,18,Right-Handed,170,39,152,1,Car,10,,,Soccer,600,600,500,400,700,700,,""Right foot"",75,70,,July,Fall,Yes,No,Seafood,Water,History,8,9,4,""Yes - other"",""Text messaging"",2,2,5,1,5,2,6,4,5,4,8,1,0,1,""A lot"",""Graduate degree"",""Rock and roll"",""Freeze time"",Happy,""Business person"",Health"
"USA,VA,2016,""6         "",Female,11,Right-Handed,164,24,162,3,Car,13,0.607,42,Dancing,150,701,904,904,53,503,24,""Same length"",90,95,""Ring finger"",June,Fall,Yes,Yes,Fruit,Milk,Art,10,10,4,""Yes - other"",""In person"",0,0,40,0,10,5,5,0,0,0,5,6,0,2,Some,""Graduate degree"",Pop,Fly,Happy,Relative,""International aid"""
"USA,VA,2013,""12        "",Female,17,Right-Handed,156,22,151,1,Car,8,.688,40,Soccer,500,600,700,700,1000,1000,22,""Same length"",65,65,""Same length"",January,Summer,Yes,No,Meat,Water,Science,7,10,4,""Yes - broadband connection"",""Text messaging"",130,130,10,14,28,8,5,4,35,42,35,8,8,2,""A lot"",""Graduate degree"",Pop,""Freeze time"",Happy,Relative,Religious"
"USA,VA,2018,""4         "",Female,10,Right-Handed,,,,2,Bus,10,0.688,65,""Football (American)"",1000,1000,1000,1000,0,0,,,,,,July,Summer,Yes,No,""No favorite"",Water,Art,9,2,,,,,,,,,,,,,,,,,,,,""Rap/Hip hop"",""Freeze time"",Healthy,Teacher,Health"
"USA,VA,2024,""8         "",Female,13,Right-Handed,165,26,167,1,Car,15,0.361,34,Other,90,75,85,100,60,60,26,""Same length"",889,711,""Index finger"",August,Spring,Yes,No,Pizza/Pasta,Water,,7,9,4,""Yes - broadband connection"",""In person"",72,64,20,3,0,5,2,15,0,2,56,0,0,3,Some,""Undergraduate degree"",Pop,""Freeze time"",Happy,Friend,Health"
"USA,VA,2014,""12        "",Male,17,Right-Handed,167.5,35,144,1,Car,13,.327,40,""Football (American)"",519,235,497,503,1000,1000,35,""Same length"",75,80,""Ring finger"",December,Winter,Yes,No,Meat,Water,""Computers and technology"",9,9,5,""Yes - broadband connection"",""Text messaging"",1,1,6,0,10,0,0,2,0,2,20,0,10,0,""A lot"",""Graduate degree"",""Rap/Hip hop"",""Freeze time"",Rich,Relative,Health"
"USA,VA,2015,""12        "",Male,17,Right-Handed,180,25,169,1,Car,9,.32,40.33,Soccer,1000,900,750,500,1000,1000,25,""Same length"",70,70,""Same length"",February,Fall,No,No,Meat,Water,""Computers and technology"",7,9,2,""Yes - broadband connection"",""Text messaging"",30,30,10,0,15,5,7,8,0,2,20,2,15,3,Some,""Graduate degree"",Techno/Electronic,""Freeze time"",Happy,Actor,Health"
"USA,VA,2016,""12        "",Female,17,Right-Handed,,,,1,Car,8,,,Soccer,,,,,,,,,90,80,""Index finger"",June,Fall,No,No,Meat,Milk,Other,7,8,4,""Yes - broadband connection"",""Text messaging"",5,6,,,,,,,,,,,,,""A lot"",""Undergraduate degree"",Country,""Freeze time"",Happy,,Religious"
"USA,VA,2015,""12        "",Female,17,Ambidextrous,165,25,170,2,Car,7,0.353,47,Soccer,800,700,800,800,800,800,25,""Same length"",90,75,""Index finger"",July,Spring,No,No,Breads/Sandwiches,Water,""Social studies"",7,9,5,""Yes - other"",""Text messaging"",40,40,4,1,7,9,1,1,4,6,3,1,4,3,""A lot"",""High school"",Reggae,Invisibility,Rich,Other,""Wildlife, animals"""
"USA,VA,2015,""12        "",Male,16,Right-Handed,180,25,168,1,Car,10,.297,49,Other,500,500,500,700,900,900,25,""Same length"",83,84,""Ring finger"",September,Summer,Yes,No,Meat,Tea,Music,7,10,4,""Yes - broadband connection"",""In person"",20,25,20,0,15,5,35,10,1,1,20,3,0,4,Some,""Graduate degree"",""Rock and roll"",""Freeze time"",Happy,Relative,""Arts, culture, sports"""
"USA,VA,2021,""12        "",Female,16,Right-Handed,170,21,,1,Car,10,0.372,37,Skateboarding/Rollerblading,,,,,,,21,""Same length"",75,71,""Index finger"",December,Fall,No,No,Fruit,Water,""Mathematics and statistics"",5,7,5,""Yes - other"",""In person"",0,4,5,0,14,15,8,10,4,0,10,4,30,10,""A lot"",""Undergraduate degree"",""Punk rock"",Invisibility,Happy,Relative,Health"
"USA,VA,2023,""12        "",Female,17,Right-Handed,5'5,""9 in"",""151 "",2,Car,15,0.509,46,Soccer,1000,1000,1000,1000,800,1000,9,""Right foot"",,3,""Index finger"",April,Fall,Yes,No,Pizza/Pasta,Water,History,7,9,3,""Yes - broadband connection"",""Text messaging"",10,4,5,10,4,7,4,0,18,2,20,17,12,3,""A lot"",""Graduate degree"",Pop,Telepathy,Happy,Other,""International aid"""
"USA,VA,2022,""12        "",Female,17,Left-Handed,167cm,9cm,61cm,1,Walk,5,.784,55,Basketball,,,,,,,9cm,""Same length"",75mm,65mm,""Index finger"",June,Summer,No,No,Seafood,Water,Art,""7 1/2"",""8 1/2"",5,""Yes - other"",""Cell phone"",40,50,7,0,9,5,10,0,1,1,2,0,0,0,""A lot"",""Undergraduate degree"",Reggae,Fly,,Relative,""Arts, culture, sports"""
"USA,VA,2023,""12        "",Female,15,Right-Handed,69,25,163,2,Car,15,0.36,33,Basketball,900,700,300,700,600,600,25,""Same length"",83,83,""Same length"",September,Fall,No,No,Poultry,Water,Other,7,9,4,""Yes - broadband connection"",""Text messaging"",50,350,2,0,40,10,6,0,0,3,20,2,0,5,Some,""Graduate degree"",Other,""Freeze time"",Happy,""Business person"",""Education/Youth development"""
"USA,VA,2014,""12        "",Female,17,Right-Handed,157,24,168,1,Car,6,.3654,44,Lacrosse,519,567,439,455,856,872,23,""Right foot"",62,60,""Index finger"",July,Fall,No,No,Pizza/Pasta,Water,""Mathematics and statistics"",8,8,3,""Yes - broadband connection"",""In person"",30,60,5,1,4,5,15,1,4,2,2,2,2,2,Some,""Graduate degree"",Pop,Fly,Happy,Other,Health"
"USA,VA,2016,""12        "",Female,17,Left-Handed,124,24,106,2,Car,5,,,Other,999,996,996,997,998,1000,23,""Right foot"",7,7,""Same length"",February,Fall,Yes,No,Desserts,Water,History,5,7,4,""Yes - broadband connection"",""Text messaging"",157,100,6,3,7,1,2,0,20,30,30,3,15,10,""A lot"",""Graduate degree"",Pop,Invisibility,Happy,Friend,""Education/Youth development"""
"USA,VA,2022,""12        "",Male,16,Left-Handed,178,26,178,1,Car,15,0.348,40,""Football (American)"",900,650,500,700,900,1000,26,""Same length"",76,76,""Same length"",October,Summer,Yes,No,Poultry,Water,Science,7,9,4,""Yes - broadband connection"",""Text messaging"",40,200,7,7,12,20,7,3,5,5,15,8,0,7,Some,""Graduate degree"",""Rap/Hip hop"",Invisibility,Happy,""Sports person"",""International aid"""
"USA,VA,2017,""12        "",Female,17,Right-Handed,168,26,165,2,Car,15,.448,37,Baseball/Softball,700,800,1000,700,500,500,25,""Right foot"",8,9,""Ring finger"",April,Fall,Yes,No,Meat,Water,""Mathematics and statistics"",6,9,4,""Yes - broadband connection"",""Text messaging"",160,300,18,1,10,5,20,0,5,28,25,4,12,0,""A lot"",""Graduate degree"",Country,Fly,Rich,Relative,Health"
"USA,VA,2018,""4         "",Male,17,Right-Handed,175,27,185,2,Bus,35,.425,38,Swimming,1000,1000,775,775,500,1000,28,""Left foot"",75,85,""Ring finger"",November,Summer,Yes,No,Pizza/Pasta,Water,English,6,9,4,""Yes - broadband connection"",""Myspace, Facebook, other social networking sites, or blog"",200,200,15,1,30,5,8,0,14,12,3,0,5,4,""A lot"",""Graduate degree"",""Rap/Hip hop"",""Freeze time"",Happy,""Sports person"",""Education/Youth development"""
"USA,VA,2017,""12        "",Male,18,Left-Handed,171,25,177,1,Car,9,.278,30,Athletics,540,663,321,455,759,893,25,""Same length"",77,79,""Ring finger"",October,Summer,No,No,Pizza/Pasta,Juice,""Mathematics and statistics"",7,8,4,""Yes - broadband connection"",""In person"",20,20,5,1,4,5,10,7,2,4,10,3,8,5,Some,,""Rock and roll"",Fly,Happy,""Business person"",Religious"
"USA,VA,2023,""11        "",Female,16,Right-Handed,169cm,26cm,160cm,1,Car,10,0.671,52,""Hockey (Field)"",70,60,70,60,75,99,27cm,""Left foot"",80,80,""Same length"",March,Fall,No,No,Pizza/Pasta,Water,English,6-7,8-10,3,""Yes - other"",""Cell phone"",50ish,50ish,10,10,3,4,14,0,0,2,10,7,0,4,""Very little"",""Undergraduate degree"",Pop,Fly,Healthy,Friend,""Wildlife, animals"""
"USA,VA,2024,""8         "",Male,14,Right-Handed,174,26,162,2,Bus,5,0.365,42,""Football (American)"",900,900,800,1000,200,200,26,""Same length"",90,75,""Index finger"",May,Summer,Yes,No,Pizza/Pasta,Water,Art,6,12,5,""Yes - other"",""Text messaging"",35,150,4,2,0,2,14,1,2,1,4,4,1,15,""A lot"",""Graduate degree"",Gospel,""Super strength"",Happy,""Religious figure"",Religious"
"USA,VA,2018,""12        "",Male,16,Right-Handed,177.8,26.67,167.6,2,Car,5,0.176,50,Other,1000,749,950,882,567,1000,26.67,""Same length"",76.2,82.55,""Ring finger"",November,Summer,No,No,,Water,""Mathematics and statistics"",6,7,4,""Yes - other"",""Cell phone"",50,50,5,2,,5,4,,3,3,2,5,,1,Some,""Graduate degree"",Pop,Telepathy,Rich,""Sports person"",""Education/Youth development"""
"USA,VA,2022,""12        "",Male,17,Right-Handed,180,25,189,1,Bus,19,0.38,53,""Football (American)"",904,802,102,102,1000,802,25,""Same length"",102,114,""Ring finger"",August,Winter,Yes,No,Meat,Water,""Social studies"",4,10,2,""Yes - broadband connection"",""Internet chat or instant messaging"",4,2,0,2,50,6,0,0,0,4,70,16,0,3,""A lot"",Other,""Rap/Hip hop"",Invisibility,Rich,Friend,Health"
"USA,VA,2013,""8         "",Male,28,Left-Handed,180,28,185,1,Car,18,0.393,,Skateboarding/Rollerblading,800,500,250,750,900,1000,28,""Same length"",80,85,""Ring finger"",December,Fall,No,No,Meat,Tea,,6,9,2,""Yes - broadband connection"",""Cell phone"",0,1,5,2,15,5,0,2,2,1,25,5,40,10,""Very little"",""Graduate degree"",""Punk rock"",Invisibility,Happy,Friend,""Wildlife, animals"""
"USA,VA,2016,""12        "",Male,17,Right-Handed,182.9,29,,1,Car,30,.533,54,Baseball/Softball,21,396,166,155,80,1000,29,""Same length"",,,""Index finger"",March,Summer,No,No,Pizza/Pasta,Juice,""Physical education"",6,9,5,""Yes - broadband connection"",""Text messaging"",10,100,,,,,,,,,,,25,,Some,""Graduate degree"",""Rap/Hip hop"",Invisibility,Rich,""Business person"",""Arts, culture, sports"""
"USA,VA,2012,""11        "",Male,17,Right-Handed,182,29,188,1,Car,15,.319,50,""Football (American)"",75,75,50,75,40,75,29,""Same length"",88,89,""Same length"",April,Fall,No,No,Pizza/Pasta,Water,Science,6,10,3,""Yes - other"",""Text messaging"",35,35,8,.5,14,3,11,2,2,2,3,5,0,4,""A lot"",Other,""Rock and roll"",""Freeze time"",Happy,""Sports person"",""Wildlife, animals"""
"USA,VA,2011,""12        "",Male,17,Right-Handed,183,26,174,1,Car,""9 "",.289,45,Basketball,6,5,3,,1,2,25,""Right foot"",8,8,""Same length"",April,Spring,No,No,Meat,Water,""Physical education"",8,11,3,""Yes - broadband connection"",""Text messaging"",200,200,24,3,7,5,7,0,8,100,8,8,8,8,Some,""Graduate degree"",""Rap/Hip hop"",Fly,Rich,""Sports person"",Other"
"USA,VA,2019,""12        "",Female,16,Right-Handed,170.2,24,170,3,Bus,7,0.373,37,Basketball,1000,1000,1000,1000,1000,1000,24,""Same length"",9.5,9.5,""Same length"",October,Fall,Yes,No,Seafood,Water,""Social studies"",5,12,5,""Yes - broadband connection"",""Text messaging"",78,129,0,5,7,3,2,1,6,10,10,2,0,4,""A lot"",""Graduate degree"",Pop,""Freeze time"",Rich,Other,""International aid"""
"USA,VA,2018,""12        "",Male,18,Right-Handed,175,24,175,1,Car,20,0.405,38,Soccer,0,0,0,0,1000,1000,24,""Same length"",71,69,""Index finger"",December,Spring,No,No,Pizza/Pasta,""Soft drink (caffeinated)"",Science,6,10,5,""Yes - other"",""In person"",3,30,25,0,0,5,10,1,1,1,30,2,0,0,Some,""Graduate degree"",""Rap/Hip hop"",Telepathy,Rich,""Sports person"",Health"
"USA,VA,2023,""12        "",Female,17,Right-Handed,164,25,165,2,Car,10,0.727,84,Lacrosse,1000,353,588,572,610,829,25,""Same length"",80,70,""Index finger"",November,,Yes,No,Pizza/Pasta,Water,History,7,9,5,""Yes - broadband connection"",""Text messaging"",15,20,4,2,20,15,0,0,20,5,50,3,0,3,""A lot"",""Undergraduate degree"",Jazz,Telepathy,Happy,,Environment"
"USA,VA,2019,""12        "",Female,17,Right-Handed,180,24,175,1,Car,20,.388,46,Other,500,100,700,500,500,100,27,""Left foot"",81,81,""Same length"",May,Summer,Yes,No,""Rice/Noodle dishes"",""Soft drink (caffeinated)"",English,5,8,3,""Yes - broadband connection"",""Myspace, Facebook, other social networking sites, or blog"",500,500,48,10,5,15,0,0,24,24,10,0,0,5,Some,""Graduate degree"",Other,Fly,Happy,Friend,""Wildlife, animals"""
"USA,VA,2018,""12        "",Female,17,Right-Handed,155,24,155,1,Car,15,.442,41,Soccer,513,444,380,380,445,449,22,""Right foot"",8,7,""Index finger"",August,Fall,No,No,Pizza/Pasta,Coffee,""Mathematics and statistics"",6,10,4,,""Myspace, Facebook, other social networking sites, or blog"",25,27,120,10,25,140,10,0,160,15,5,5,5,125,""A lot"",""Graduate degree"",Country,Invisibility,Happy,Relative,""Education/Youth development"""
"USA,VA,2014,""12        "",Male,17,Right-Handed,178,27,181,1,Bus,15,.266,41,Other,2,1,27,43,1,1,28,""Left foot"",75,78,""Ring finger"",February,Winter,No,No,Seafood,Tea,History,7,5,3,""Yes - broadband connection"",""In person"",2,2,4,1,2,3,4,1,1,0,1,3,14,14,Some,""Undergraduate degree"",Country,Invisibility,Rich,""Business person"",Environment"
"USA,VA,2024,""8         "",Male,14,Right-Handed,178,27,182,1,Bus,15,0.27,49,Athletics,1000,1000,1000,1000,1000,1000,27,""Same length"",82,88,""Ring finger"",August,Summer,Yes,No,Pizza/Pasta,Water,History,7-8,8,5,""Yes - broadband connection"",""In person"",40,100,10,1,5,5,10,4,1,3,12,5,0,1,""A lot"",""Some college"",""Rap/Hip hop"",Invisibility,Famous,""Sports person"",Religious"
"USA,VA,2016,""12        "",Male,17,Ambidextrous,210,30,50,1,Car,8,.264,34,Basketball,1000,1000,1000,1000,1000,1000,31,""Right foot"",40,10,""Ring finger"",March,Summer,No,No,Pizza/Pasta,Water,History,7,7,3,""Yes - broadband connection"",E-mail,1000,2,2,3,7,4,3,2,3,2,4,4,2,3,Some,""High school"",Reggae,Telepathy,Happy,""Business person"",Health"
"USA,VA,2012,""12        "",Male,17,Left-Handed,5.10,23.2,179.5,2,Bus,25,0.36,47,Dancing,421,642,818,1000,118,21,26,""Left foot"",9.5,9,""Index finger"",August,Winter,Yes,No,""No favorite"",Water,History,6,9,4,""Yes - other"",""Cell phone"",26,26,10,2,0,8,6,3,0,3,2,7,0,1,Some,""Graduate degree"",Techno/Electronic,""Freeze time"",Happy,Other,""Wildlife, animals"""
"USA,VA,2022,""12        "",Female,18,Right-Handed,5'3.5,,,,Walk,""3 "",0.104,"" 41 "",Running/Jogging,1000,1000,1000,1000,1000,1000,,,,,,June,Summer,No,No,Other,Water,""Mathematics and statistics"",8,""9 -10"",4,""Yes - broadband connection"",""In person"",20,20,168,1,10,0,10,0,5,2,20,3,0,1,Some,""Graduate degree"",""Rap/Hip hop"",Telepathy,Rich,""Religious figure"",Religious"
"USA,VA,2011,""12        "",Female,18,Right-Handed,177.8,22.86,,1,Bus,70,0.25,30,None,588,499,549,,59,59,22.86,""Same length"",,,,June,Fall,No,No,""Rice/Noodle dishes"",""Soft drink (caffeinated)"",Art,4.5,7,6,""Yes - broadband connection"",""Text messaging"",10,11,9,0,2,0,0,1,0,10,2,5,24,3,Some,""High school"",Other,Telepathy,Happy,Friend,Health"
"USA,VA,2018,""11        "",Male,15,Right-Handed,175,22,174.5,3,Car,8,0.366,37,Soccer,879,666,452,379,789,549,24,""Left foot"",7.5,7.5,""Same length"",June,Summer,Yes,No,Meat,Water,""Computers and technology"",6,8,4,""Yes - broadband connection"",""Text messaging"",234,345,6,20,14,12,23,3,3,7,36,3,0,5,""A lot"",""Graduate degree"",""Rap/Hip hop"",""Freeze time"",Happy,""Business person"",""International aid"""
"USA,VA,2014,""12        "",Female,17,Left-Handed,162.6,20.5,157.5,2,Car,15,.388,38,Soccer,1000,1000,1000,1000,1000,1000,20.7,""Left foot"",60.5,60.5,""Same length"",October,Spring,Yes,No,Desserts,Water,Science,4,9,4,""Yes - broadband connection"",""Internet chat or instant messaging"",0,0,7,0,24,12,0,7,0,7,7,0,16,0,""A lot"",""Graduate degree"",Other,Fly,Happy,Friend,""Wildlife, animals"""
"USA,VA,2016,""12        "",Male,17,Ambidextrous,210,30,50,1,Car,8,.264,34,Basketball,1000,1000,1000,1000,1000,1000,31,""Right foot"",40,10,""Ring finger"",March,Summer,No,No,Pizza/Pasta,Water,History,7,7,3,""Yes - broadband connection"",E-mail,1000,2,2,3,7,4,3,2,3,2,4,4,2,3,Some,""High school"",Reggae,Telepathy,Happy,""Business person"",Health"
"USA,VA,2021,""12        "",Female,17,Right-Handed,158,20,79,2,Car,15,.406,36,""Martial Arts"",802,487,481,278,476,476,20,""Same length"",30,35,""Ring finger"",April,Fall,Yes,No,""Rice/Noodle dishes"",Coffee,Art,7,7,3,""Yes - other"",,300,200,2,2,2,2,0,0,2,2,2,1,15,2,Some,""Graduate degree"",""Rhythm and blues (R&B)"",Telepathy,Happy,Relative,Health"
"USA,VA,2018,""12        "",Male,18,Left-Handed,176.7,22.86,176.9,4,Bus,30,.42,48,Tennis,1000,850,800,500,700,750,22.7,""Right foot"",80,90,""Ring finger"",November,Summer,No,No,Soups,Water,Science,7,9,4,""Yes - broadband connection"",""Text messaging"",0,0,1,1,7,2,2,5,2,1,4,0,0,0,""Very little"",""Some college"",""Rap/Hip hop"",""Freeze time"",Rich,""Sports person"",""International aid"""
"USA,VA,2024,""12        "",Male,17,Right-Handed,175.3,26.67,182.8,2,Bus,35,0.399,30,Walking/Hiking,700,300,600,400,800,900,26.67,""Same length"",80,80,""Same length"",July,Winter,No,No,Seafood,Water,""Mathematics and statistics"",6,10,3,""Yes - dial-up connection"",""Text messaging"",34,111,6,5,15,5,10,10,15,4,30,0,0,2,""A lot"",""Graduate degree"",""Rap/Hip hop"",""Freeze time"",Rich,Friend,Environment"
"USA,VA,2023,""11        "",Female,17,Right-Handed,160,25,162,2,Car,20,0.683,45,Walking/Hiking,1000,950,950,1000,200,600,25,""Same length"",100,90,""Index finger"",June,Spring,No,No,""No favorite"",Water,History,8,12,4,""Yes - other"",""In person"",50,50,15,5,7,15,2,0,20,40,40,6,0,8,Some,""Graduate degree"",""Rhythm and blues (R&B)"",Fly,Happy,Relative,""International aid"""
"USA,VA,2014,""12        "",Male,17,Right-Handed,171,24.8,171,2,Car,7,0.327,56,Other,500,350,800,600,750,750,24.4,""Right foot"",810,810,""Same length"",April,Winter,No,No,Soups,Water,""Mathematics and statistics"",8.5,7,5,""Yes - broadband connection"",""In person"",0,1,2,0,28,20,1,16,0,1,4,0,0,2,""A lot"",""Graduate degree"",Other,""Freeze time"",Healthy,Friend,Health"
"USA,VA,2018,""4         "",Male,9,Right-Handed,138,21,137,1,Walk,2,0.048,70,Baseball/Softball,1000,900,1000,500,1000,1000,22,""Same length"",125,70,""Ring finger"",October,Fall,No,,Pizza/Pasta,Water,""Mathematics and statistics"",7,7,4,""Yes - dial-up connection"",""In person"",0,0,5,0,0,5,2,0,0,0,7,1,0,1,""Very little"",""Some college"",Classical,Invisibility,Happy,""Sports person"",Health"
"USA,VA,2023,""12        "",Male,17,Right-Handed,172,24,182,2,Car,8,0.65,45,Athletics,300,300,1000,1000,1000,1000,26,""Same length"",7,7,""Same length"",October,Winter,Yes,No,Meat,Juice,Science,7,10,3,""Yes - broadband connection"",""Cell phone"",20,50,4,8,2,2,4,5,4,5,3,0,24,1,Some,""Graduate degree"",""Rap/Hip hop"",Fly,Rich,""Business person"",Health"
"USA,VA,2019,""11        "",Female,16,Right-Handed,5'4,22.86,idk,1,Bus,10,"" 0.42"",42,Soccer,1000,1000,1000,1000,600,500,22.86,,50,50,""Ring finger"",July,Summer,No,No,Breads/Sandwiches,,Science,6,8,4,""Yes - other"",""Text messaging"",50,50,2,1,10,4,1,1,6,1,4,2,0,0,""A lot"",""Graduate degree"",""Rap/Hip hop"",Telepathy,Happy,Relative,""Wildlife, animals"""
"USA,VA,2011,""12        "",Male,16,Right-Handed,69,9,24,2,Bus,30,2.34,44,Basketball,,,,,,,9,""Same length"",3,,,February,Winter,Yes,No,""No favorite"",Juice,History,6,8,3,""Yes - other"",""Text messaging"",101,112,6,6,6,6,6,6,6,6,6,6,6,6,Some,""Graduate degree"",""Rap/Hip hop"",Telepathy,Healthy,,""International aid"""
"USA,VA,2017,""5         "",Male,10,Right-Handed,600,100,50,2,Other,26,0.808,65,Soccer,,,,,,,100,""Same length"",1000,998,""Index finger"",August,Summer,Yes,No,""Rice/Noodle dishes"",Water,Art,""8 "",7,3,""Yes - other"",""In person"",0,0,3,0,1,1,1,10,10,0,10,2,0,1,""A lot"",""Graduate degree"",""Rap/Hip hop"",Telepathy,Healthy,Other,Health"
"USA,VA,2015,""12        "",Female,17,Right-Handed,165.1,26.6,165.1,1,Car,15,.325,41,Gymnastics,390,588,444,455,1000,1000,25.4,""Right foot"",88.9,76.2,""Index finger"",August,Summer,No,No,Desserts,""Powdered drink"",Science,8,10,4,""Yes - other"",""Text messaging"",4,7,8,0,10,2,10,0,10,5,20,10,8,0,Some,""Graduate degree"",Other,""Super strength"",Rich,""Doctor or nurse"",""Arts, culture, sports"""
"USA,VA,2022,""12        "",Female,17,Right-Handed,154.9,,,2,Other,,0.584,30,Athletics,845,840,914,979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
"USA,VA,2022,""12        "",Female,17,Right-Handed,155,24,161,2,Bus,10,0.375,34,Dancing,797,861,722,877,877,1000,23,""Right foot"",72,71,""Index finger"",December,Fall,Yes,No,""Rice/Noodle dishes"",Water,Languages,7,10,4,""Yes - broadband connection"",""Text messaging"",30,20,1,0.5,15,4,0,2,8,3,10,2,0,5,""A lot"",""Graduate degree"",Pop,Fly,Healthy,""Musician or singer"",""Education/Youth development"""
"USA,VA,2023,""12        "",Male,18,Right-Handed,174,26,178.1,2,Car,45,202,35,""Martial Arts"",417,75,43,70,219,369,26,""Same length"",8.5,8.8,""Ring finger"",September,Summer,No,No,Meat,Water,Art,5.5,10,6,""Yes - other"",""Text messaging"",15,20,17,0,0,50,10,0,35,3,40,0,0,7,None,""Some college"",Pop,Fly,Healthy,""Sports person"",Religious"
