Country,Region,DataYear,ClassGrade,Gender,Ageyears,Handed,Height_cm,Footlength_cm,Armspan_cm,Languages_spoken,Travel_to_School,Travel_time_to_School,Reaction_time,Score_in_memory_game,Favourite_physical_activity,Importance_reducing_pollution,Importance_recycling_rubbish,Importance_conserving_water,Importance_saving_energy,Importance_owning_computer,Importance_Internet_access,Left_Footlength_cm,Longer_foot,Index_Fingerlength_mm,Ring_Fingerlength_mm,Longer_Finger_Lefthand,Birth_month,Favorite_Season,Allergies,Vegetarian,Favorite_Food,Beverage,Favorite_School_Subject,Sleep_Hours_Schoolnight,Sleep_Hours_Non_Schoolnight,Home_Occupants,Home_Internet_Access,Communication_With_Friends,Text_Messages_Sent_Yesterday,Text_Messages_Received_Yesterday,Hanging_Out_With_Friends_Hours,Talking_On_Phone_Hours,Doing_Homework_Hours,Doing_Things_With_Family_Hours,Outdoor_Activities_Hours,Video_Games_Hours,Social_Websites_Hours,Texting_Messaging_Hours,Computer_Use_Hours,Watching_TV_Hours,Paid_Work_Hours,Work_At_Home_Hours,Schoolwork_Pressure,Planned_Education_Level,Favorite_Music,Superpower,Preferred_Status,Role_Model_Type,Charity_Donation
USA,VA,2014,"12        ",Male,17,Right-Handed,166,26,172,1,Car,5,0.328,58,"Hockey (Ice)",600,500,200,100,750,750,26,"Same length",7,7,"Same length",October,Spring,Yes,No,Meat,"Soft drink (caffeinated)",Music,6,8,3,"No internet connection","Text messaging",116,116,10,1,3,5,3,20,6,15,50,10,0,3,None,"Graduate degree","Rock and roll","Freeze time",Happy,Other,Health
USA,VA,2018,"12        ",Female,17,Right-Handed,22.86,152.4,157.5,1,Car,23,0.564,36,Dancing,492,947,941,727,166,503,24.13,"Left foot",76.20,72.5,"Index finger",April,Winter,No,No,Fruit,Water,Other,7,"8 ",6,"Yes - other","In person",103,300,30,20,3,3,2,0,70,60,70,18,20,30,"Very little","Graduate degree",Other,Fly,Happy,Relative,"Education/Youth development"
USA,VA,2023,"12        ",Male,17,Right-Handed,177,25.7,181,1,Bus,15,0.322,38,Athletics,1000,1000,800,1000,1000,1000,25.5,"Right foot",10.5,10.8,"Ring finger",October,Winter,No,No,"No favorite",Water,Other,8,8,4,"Yes - other",Other,2,1,0,,,,,,,,,,,,,,,,,,
USA,VA,2016,"12        ",Male,17,Right-Handed,176,27,179,1,Car,8,,,Basketball,500,500,500,500,1000,1000,26,"Right foot",70,70,"Same length",August,Summer,No,No,Meat,Water,"Physical education",7,10,5,"Yes - broadband connection","Text messaging",50,75,15,3,5,5,10,7,5,5,5,2,18,1,Some,"Graduate degree","Rap/Hip hop",Fly,Rich,"Sports person",Health
USA,VA,2019,"12        ",Female,16,Right-Handed,180,27,175,2,,10,0.206,35,Other,1000,802,674,818,401,663,28,"Left foot",70,72,"Ring finger",April,Fall,Yes,No,Seafood,Water,"Mathematics and statistics",6,8,4,"Yes - broadband connection","Text messaging",50,65,5,2,15,7,7,0,16,10,4,0,0,3,"A lot","Graduate degree",Country,"Super strength",Happy,,Health
USA,VA,2014,"12        ",Male,17,Right-Handed,173,25,179,1,Car,5,0.374,42,"Football (American)",872,763,605,527,201,98,25,"Same length",92,92,"Same length",October,Summer,No,No,Meat,Water,Science,7,11,3,"Yes - broadband connection","In person",3,3,16,1,5,14,3,4,1,3,17,6,0,1,"Very little","Graduate degree","Rock and roll","Freeze time",Happy,Relative,"International aid"
USA,VA,2016,"12        ",Male,16,Right-Handed,173,25,172,2,Bus,20,.306,40,Running/Jogging,600,450,400,400,800,800,25,"Same length",80,78,"Index finger",March,Winter,No,No,Meat,Water,"Computers and technology",6,8,3,"Yes - broadband connection","Text messaging",100,120,2,0,3,4,7,1,1,10,12,0,15,15,Some,"Graduate degree","Rock and roll","Freeze time",Happy,Teacher,Environment
USA,VA,2017,"12        ",Male,17,Right-Handed,168,24,168,1,Walk,10,.093,60,Baseball/Softball,500,700,400,400,600,600,26,"Left foot",89,93,"Ring finger",January,Spring,Yes,No,Meat,Water,English,6,7,4,"Yes - other","In person",100,100,9,1,18,15,13,2,5,9,18,10,2,1,"A lot","Graduate degree",Pop,Invisibility,Happy,Relative,"Education/Youth development"
USA,VA,2011,"12        ",Male,16,Right-Handed,184,26,183,2,Bus,12,0.312,40,Tennis,800,564,453,,987,999,27,"Left foot",82,81,"Index finger",January,Summer,Yes,No,Seafood,Water,Science,7,10,3,"Yes - broadband connection","Text messaging",109,98,20,3,30,15,20,30,10,10,30,5,0,19,"A lot","Graduate degree",Other,,Healthy,"Musician or singer","Wildlife, animals"
USA,VA,2014,"12        ",Male,17,Right-Handed,168,20,164,2,Car,5,0.234,34,Other,214,588,829,118,1000,1000,21,"Left foot",,,,July,Winter,No,No,Meat,"Soft drink (caffeinated)",Music,8,12,3,"Yes - broadband connection","Text messaging",57,57,6,1,7,3,5,12,8,20,48,1,0,2,"Very little","Some college",Jazz,Invisibility,Happy,Friend,"Arts, culture, sports"
USA,VA,2024,"8         ",Male,13,Right-Handed,157,23,153,1,Bus,16-20,0.404,31,Soccer,1000,733,1000,1000,834,1000,22,"Right foot",64mm,67mm,"Ring finger",June,Fall,No,No,Pizza/Pasta,Juice,"Mathematics and statistics",7-11,5-8,5,"Yes - broadband connection","In person",150+,150+,idk,35,0,10,10,35+,30+,25+,50+,4,0,0,Some,"Undergraduate degree","Rap/Hip hop",Invisibility,Happy,"Sports person","Arts, culture, sports"
USA,VA,2014,"12        ",Female,17,Right-Handed,160,21.5,150,1,Car,10,.426,36,Walking/Hiking,1000,500,500,1000,1000,1000,22,"Left foot",60,70,"Ring finger",February,Fall,No,No,"No favorite",Water,Science,5,11,5,"Yes - other","Text messaging",300,300,5,5,2,1,0,0,72,168,3,12,25,4,"A lot","Graduate degree",Pop,Invisibility,Happy,"Doctor or nurse",Health
USA,VA,2023,"12        ",Male,17,Right-Handed,196,27,200,3,Car,5,0.36,57,Basketball,765,1000,439,545,310,540,28,"Left foot",8.5,9.1,"Ring finger",December,Summer,No,No,Poultry,Water,"Physical education",8:30,9,4,"Yes - other","Internet chat or instant messaging",67,49,1:30,3,1,0,2:30,0,2,0:25,0:15,0,0,0:45,Some,"Some college","Rap/Hip hop",Telepathy,Rich,Relative,"International aid"
USA,VA,2011,"12        ",Male,17,Right-Handed,177.8,25.4,178,2,Car,5,0.25,46,Running/Jogging,0,0,0,,1000,1000,25.4,"Same length",8.5,8.75,"Ring finger",June,Summer,No,No,Pizza/Pasta,Water,History,9,10,4,"Yes - dial-up connection","Cell phone",7,8,5,1,3,8,12,5,7,3,7,1,0,1,Some,"Undergraduate degree",Techno/Electronic,"Freeze time",Healthy,"Sports person",Religious
USA,VA,2023,"12        ",Female,17,Left-Handed,162,25,164,2,Bus,20,0.454,42,Walking/Hiking,740,650,700,775,285,603,24,"Right foot",90,90,"Ring finger",October,Fall,No,No,Fruit,Water,History,6,8,3,"Yes - broadband connection","Text messaging",40,50,1,4,8,4,1,0,7,2,"30 ",1,0,2,"A lot","Graduate degree","Rhythm and blues (R&B)",Invisibility,Happy,Relative,"International aid"
USA,VA,2013,"11        ",Female,16,Right-Handed,162.5,25,161,1,Bus,30,1.811,67,Dancing,700,450,650,650,950,1000,26,"Right foot",80,80,"Same length",September,Fall,No,No,Pizza/Pasta,Water,English,6,10,4,"Yes - other","Text messaging",126,1485,5,2,30,4,0,0,10,15,2,1,0,2,"A lot","Graduate degree","Rap/Hip hop",Telepathy,Happy,"Doctor or nurse","International aid"
USA,VA,2017,"12        ",Male,16,Right-Handed,158,22,165,1,Car,5,0.478,44,Skateboarding/Rollerblading,200,300,400,600,800,800,22,"Same length",93,98,"Ring finger",October,Fall,No,No,Pizza/Pasta,Water,Art,6,8,3,"Yes - broadband connection","Text messaging",10,8,4,6,10,2,1,10,3,5,40,4,0,4,Some,"Graduate degree","Rap/Hip hop",Invisibility,Happy,Relative,"International aid"
USA,VA,2022,"12        ",Female,16,Ambidextrous,165,21,37,4,Car,45,0.287,26,Tennis,,,,,,,22,"Same length",75,78,"Ring finger",July,Winter,Yes,No,Fruit,Coffee,Science,7,9,3,"Yes - dial-up connection","Cell phone",200+,300+,5,1,3,0,3,1,4,2,4,1,0,0,Some,"High school",Other,"Freeze time",Rich,Actor,"Arts, culture, sports"
USA,VA,2023,"11        ",Male,17,Right-Handed,167cm,30cm,153cm,1,,20,0.349,43,Running/Jogging,1000,925,818,920,920,957,30cm,"Same length",100ml,100ml,"Same length",December,Summer,No,No,Breads/Sandwiches,Water,History,6,8,5,"Yes - other","In person",70,80,60,7,4,40,7,1,50,20,15,10,15,7,Some,"Graduate degree",Pop,"Freeze time",Rich,Relative,Environment
USA,VA,2014,"12        ",Male,17,Right-Handed,165,22.86,160,2,Car,35,.296,39,Lacrosse,0,0,0,0,0,0,22.86,"Same length",80,70,"Ring finger",March,,No,No,Meat,Water,"Physical education",7,9,3,,"In person",21,27,4,0,7,12,9,0,16,25,40,0,0,0,"A lot","Graduate degree",Techno/Electronic,"Super strength",Rich,"Sports person",Health
USA,VA,2011,"12        ",Female,17,Right-Handed,416,80,440,1,Car,30,.344,28,Bowling,995,555,100,,968,999,11,"Left foot",,,,November,Spring,Yes,No,Salads,"Soft drink (caffeinated)",Other,8,9,4,"No internet connection","Text messaging",250,250,8,1,1,15,5,2,2,10,3,0,2,5,Some,,Country,"Freeze time",Happy,Other,Health
USA,VA,2020,"12        ",Male,16,Right-Handed,5”10,"12 in",5ft,2,Car,30,.68,65,Lacrosse,300,200,360,100,50,800,12in,"Right foot","3 in",3.5,"Ring finger",April,Fall,Yes,No,Meat,Water,History,4,6,4,"Yes - other","Myspace, Facebook, other social networking sites, or blog",500,700,40,3,10,40,7,10,15,2,16,2,20,20,"A lot","Graduate degree","Rap/Hip hop","Freeze time",Happy,Relative,Environment
USA,VA,2023,"12        ",Male,18,Ambidextrous,173,25,179,1,Car,5,.211,43,"Hockey (Ice)",300,200,400,600,700,800,23.5,"Right foot",85,90,"Ring finger",July,Summer,Yes,No,"Rice/Noodle dishes",Water,Science,7,9,4,"Yes - broadband connection","Text messaging",27,60,7,5,45,1,10,4,0,3,27,5,7,1,"A lot","Graduate degree",Techno/Electronic,"Freeze time",Happy,"Coach or club leader",Health
USA,VA,2015,"12        ",Male,17,Right-Handed,182,29,175,1,Car,10,.319,35,Lacrosse,500,300,800,900,1000,1000,11,"Same length",76,82,"Ring finger",March,Winter,No,No,Meat,"Sports drink",History,5,8,3,"Yes - broadband connection","Text messaging",20,15,30,1,10,10,5,50,0,0,50,20,15,2,Some,"Graduate degree","Heavy metal","Freeze time",,Actor,"Wildlife, animals"
USA,VA,2022,"12        ",Male,17,Left-Handed,170,24,173,1,Car,10,0.348,46,"Football (American)",834,749,674,529,396,457,23,"Right foot",70,70,"Same length",October,Winter,Yes,No,Meat,Water,"Social studies",7,9,6,"Yes - other","Text messaging",27,33,15,1,6,18,11,9,7,2,8,5,0,10,Some,"Graduate degree","Rap/Hip hop",Fly,Rich,"Sports person",Health
USA,VA,2014,"12        ",Male,17,Right-Handed,170,35,171,3,Bus,15,.417,44,Baseball/Softball,,,,,,,33,"Right foot",95,90,"Index finger",February,Winter,No,No,Meat,Juice,Science,7,12,3,"Yes - broadband connection","Internet chat or instant messaging",2,0,5,1,9,5,3,13,2,1,3,0.5,0,4,Some,"Graduate degree",Techno/Electronic,"Freeze time",Happy,Friend,"Wildlife, animals"
USA,VA,2011,"12        ",Male,18,Right-Handed,180.3,28.57,173.9,2,Car,10,.25,29,Other,1000,1000,1000,,75,75,29.2,"Right foot",111.7,114.3,"Ring finger",July,Summer,No,No,"No favorite",Water,History,6,12,3,"Yes - other","Text messaging",950,1009,6,1,5,5,15,3,1,9,1,2,8,7,"A lot","Graduate degree",Techno/Electronic,"Super strength",Healthy,"Coach or club leader","Arts, culture, sports"
USA,VA,2014,"12        ",Female,17,Right-Handed,167.6,23,167,1,Car,10,.2796,34,Other,750,750,1000,750,500,500,22.5,"Right foot",60,58,"Index finger",December,Fall,No,No,Poultry,"Soft drink (caffeinated)",Music,7.5,9.5,5,"Yes - other","Text messaging",75,90,12,5,13,12,15,4,7,14,2,14,9,4,"A lot","Graduate degree",Pop,Fly,Happy,Friend,"Arts, culture, sports"
USA,VA,2020,"12        ",Male,17,Right-Handed,175,25,185,1,Bus,15,0.414,38,Baseball/Softball,497,497,695,513,21,32,25,"Same length",85,90,"Ring finger",May,Summer,No,No,Meat,"Soft drink (caffeinated)","Physical education",5,10,5,"Yes - broadband connection","Internet chat or instant messaging",10,5,2,10,0,3,2,1,5,1,72,3,0,1,"A lot","High school",Country,Telepathy,Happy,Relative,Health
USA,VA,2013,"11        ",Male,16,Right-Handed,,,,1,Car,10,.274,39,Baseball/Softball,0,0,0,0,1000,1000,28,"Right foot",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,VA,2014,"12        ",Male,17,Right-Handed,185,33,75,1,Car,18,.39,55,"Football (American)",0,0,0,0,674,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,VA,2023,"12        ",Female,17,Left-Handed,157,19,,1,Car,5,0.52,41,Basketball,700,700,600,600,500,600,19,"Same length",7.5,7,"Ring finger",March,Summer,No,,Seafood,Water,Art,7,10,6,"Yes - other","Cell phone",38,100,7,14,5,12,14,2,3,2,6,1,0,4,Some,"Graduate degree","Rhythm and blues (R&B)",Fly,Happy,"Business person",Health
USA,VA,2016,"12        ",Female,18,Right-Handed,173,9,,1,Car,2,,,None,999,1000,998,997,0,0,9,"Left foot",,,"Ring finger",October,Summer,No,No,Seafood,Water,"Physical education",4,10,5,"Yes - broadband connection","Text messaging",1,0,0,0,1,0,0,0,0,0,0,0,20,0,Some,"Graduate degree","Rhythm and blues (R&B)",Telepathy,Happy,Teacher,"International aid"
USA,VA,2014,"12        ",Male,17,Right-Handed,188,34,200,1,Car,10,.33,44,Other,500,500,500,500,1000,1000,34,"Same length",10,7,"Index finger",February,Spring,Yes,No,,"Sports drink","Mathematics and statistics",6,3,4,"Yes - broadband connection","Text messaging",1000,10001,10,5,3,2,10,0,1,3,10,4,50,3,"A lot","Graduate degree","Rap/Hip hop","Super strength",Rich,"Business person",Health
USA,VA,2023,"12        ",Female,16,Right-Handed,152,23,154,2,Bus,25,0.785,44,Dancing,1000,963,1000,1000,561,800,23,"Same length",85,90,"Ring finger",January,Fall,Yes,No,Seafood,"Soft drink (caffeinated)",Other,5,8,3,"Yes - broadband connection","Internet chat or instant messaging",25,80,2.5,0,5,7,7,2,30,12,10,14,0,5,Some,"Undergraduate degree","Punk rock","Freeze time",Happy,Other,"International aid"
USA,VA,2024,"8         ",Female,13,Right-Handed,147,22.5,153,1,Bus,13,0.303,47,Other,460,43,187,1000,690,861,22,"Right foot",65,70,"Ring finger",August,Fall,Yes,No,Poultry,"Soft drink (caffeinated)",Science,6,2-4,4,"Yes - broadband connection","Internet chat or instant messaging",17,14,3,5,0,1,1,0,7,1,3,0,0,1,Some,"Undergraduate degree",Pop,Telepathy,Rich,Relative,"Education/Youth development"
USA,VA,2014,"12        ",Female,17,Right-Handed,201,22,173,1,Car,13,0.401,45,Baseball/Softball,700,900,700,700,1000,1000,22,"Same length",70,80,"Ring finger",May,Summer,Yes,No,Pizza/Pasta,Water,Other,4,9,3,"Yes - broadband connection","Text messaging",50,48,5,3,2,3,0,1,3,3,1,6,0,1,"A lot","Graduate degree",Country,Telepathy,Happy,Relative,"Education/Youth development"
USA,VA,2012,"11        ",Female,17,Right-Handed,174,"22 ",152,2,Car,5,.405,47,Soccer,900,900,700,600,1000,1000,22,"Same length",76.2,69.85,"Index finger",April,Summer,No,No,Fruit,Water,"Physical education",8,12,5,"Yes - broadband connection","Text messaging",128,143,10,1,14,5,8,0,76,168,6,9,0,3,Some,"Graduate degree","Rap/Hip hop",Fly,Happy,"Sports person",Health
USA,VA,2019,"12        ",Male,16,Right-Handed,170cm,25.4,65,1,Bus,10,0.38,47,Baseball/Softball,321,332,86,118,615,1000,25.4,"Same length",110,105,"Index finger",June,Fall,No,No,Meat,Water,"Physical education",8,9,5,"Yes - other","In person",16,100,25,1,5,4,6,4,35,4,yes,15,25,00000,None,"Graduate degree",Gospel,Fly,Happy,"Religious figure",Religious
USA,VA,2024,"8         ",Female,13,Right-Handed,160.2,17.78,160.2,1,Bus,11,.44,53,Dancing,358,209,107,396,209,412,24,"Right foot",80,,"Ring finger",September,Fall,No,No,Seafood,Water,Other,9,11,3,"Yes - other","Text messaging",12,15,6,10,4,24,10,5,10,10,12,13,10,5,Some,"Graduate degree",Pop,Invisibility,Happy,"Musician or singer",Health
USA,VA,2022,"12        ",Female,16,Ambidextrous,173.7,"28 cm",91.44,1,Bus,30,0.385,"40 ",Basketball,1000,850,1000,914,0,1000,28,"Same length",,,,April,Winter,Yes,No,Seafood,Water,English,7-8,6-7,3,"Yes - broadband connection","Cell phone",100,150,48,96,4,10,12,14,18,24,168,14,20,0,"Very little","Undergraduate degree","Rap/Hip hop",Invisibility,Rich,Friend,"Education/Youth development"
USA,VA,2012,"12        ",Male,15,Ambidextrous,171,27,178,2,Bus,20,0.386,47,Basketball,750,500,500,400,50,400,25,"Right foot",90,90,"Same length",March,Winter,Yes,Yes,Pizza/Pasta,"Sports drink","Mathematics and statistics",7,11,6,"Yes - broadband connection","Text messaging",200,250,25,10,10,5,7,0,10,50,15,2,0,1,"A lot","Undergraduate degree","Heavy metal",Fly,Happy,"Sports person","Arts, culture, sports"
USA,VA,2015,"12        ",Male,17,Left-Handed,163.2,25.4,163.2,2,Car,9,0.385,47,"Football (American)",364,364,684,684,160,203,25.9,"Left foot",80.9,90.4,"Ring finger",December,Fall,No,No,Meat,Water,English,8,9,6,"Yes - broadband connection","Text messaging",50,70,14,6,3,14,14,1,16,16,16,7,20,9,"A lot","Graduate degree","Rap/Hip hop","Super strength",Rich,"Business person",Health
USA,VA,2016,"12        ",Male,17,Ambidextrous,182.9,,,1.5,Car,5,,,Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,VA,2012,"11        ",Male,16,Right-Handed,170,17,168,1,Car,20,0.014,34,Other,500,500,500,500,1000,1000,17.5,"Left foot",55,54,"Index finger",February,Fall,No,No,Pizza/Pasta,"Soft drink (caffeinated)",Other,6,9,4,"Yes - other","Cell phone",100,102,0,0,20,15,2,1,20,0,5,20,0,0,"A lot","Graduate degree",Other,"Super strength",Happy,Relative,"Education/Youth development"
USA,VA,2023,"11        ",Male,17,Right-Handed,173,22,169,1,Car,10,0.356,88,Running/Jogging,904,840,417,668,396,578,23,"Left foot",110,100,"Index finger",September,Spring,Yes,No,Seafood,Water,English,7,7,3,"Yes - broadband connection","In person",8,7,5,0,10,2,4,5,8,1,3,7,0,1,Some,"Undergraduate degree",Pop,Invisibility,Happy,Other,Environment
USA,VA,2014,"12        ",Male,16,Right-Handed,186,30,188,2,Car,15,.375,25,Cycling,300,400,500,500,800,600,31,"Left foot",70,80,"Ring finger",March,Spring,Yes,No,Seafood,Tea,"Computers and technology",8,8,4,"Yes - broadband connection","Text messaging",10,9,5,1,10,4,6,3,1,2,7,4,8,4,Some,"Graduate degree",Other,"Freeze time",Happy,Other,Religious
USA,VA,2015,"11        ",Male,17,Right-Handed,180,30,188,1,Car,5,.342,50,Basketball,0,0,1000,1000,1000,1000,30,"Same length",80,80,"Same length",May,Winter,No,No,Poultry,Water,History,5,12,2,"Yes - broadband connection","Internet chat or instant messaging",0,0,5,0,0,5,2,10,0,2,15,2,0,1,None,"Graduate degree","Rap/Hip hop",Invisibility,Happy,Other,Other
USA,VA,2023,"12        ",Female,17,Left-Handed,161,26,161,1,Car,15,0.349,38,Athletics,800,800,500,999,900,900,25,"Right foot",65,73,"Ring finger",June,Winter,No,No,"Rice/Noodle dishes",Water,History,6,9,3,"Yes - broadband connection","In person",4,25,37,15,40,20,16,0,0,21,119,3,0,5,"A lot","Graduate degree",Country,Fly,Happy,"Musician or singer","Education/Youth development"
USA,VA,2014,"12        ",Male,16,Right-Handed,178,29,185,1,Bus,11,.59,40,"Football (American)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"A lot","Graduate degree","Rap/Hip hop",Fly,Rich,Actor,"Wildlife, animals"
USA,VA,2022,"12        ",Female,17,Right-Handed,135,23.5,135,3,Car,10,.393,29,Swimming,100,100,100,200,400,100,23,"Right foot",,,,May,Summer,Yes,No,Pizza/Pasta,Tea,English,7,9,3,"Yes - other","In person",310,364,20,3,9,2,6,2,8,10,20,3,9,2,"A lot","Graduate degree",Country,Telepathy,Happy,"Community leader or elder",Religious
USA,VA,2014,"12        ",Female,17,Right-Handed,168,22,117,1,Car,12,0.324,38,Rowing,1000,800,600,600,600,750,20,"Right foot",110,150,"Index finger",February,Fall,No,No,Pizza/Pasta,Water,Languages,6,10,4,"Yes - broadband connection","Text messaging",60,100,10,1,5,8,5,0,8,5,5,10,15,3,Some,"Graduate degree","Rap/Hip hop",Telepathy,Happy,Relative,Health
USA,VA,2023,"12        ",Female,18,Right-Handed,160,9,20,1,Car,15,.799,74,Lacrosse,401,332,369,193,1000,1000,9,"Right foot",30,25,"Index finger",October,Spring,Yes,No,Meat,Coffee,Science,"8 ","9 ",3,"Yes - broadband connection","Text messaging",40,45,4,1,10,20,5,0,5,10,50,20,0,10,Some,"Graduate degree",Country,Telepathy,Rich,"Business person",Health
USA,VA,2016,"12        ",Male,17,Right-Handed,186,27,190,1,Car,6,2,1,Baseball/Softball,500,500,500,500,500,500,29,"Same length",8,7,"Index finger",July,Fall,No,Yes,"Rice/Noodle dishes","Energy drink",Other,24,24,13,"Yes - dial-up connection","Myspace, Facebook, other social networking sites, or blog",1,1,168,168,168,168,168,168,168,168,168,168,168,168,"A lot","Graduate degree",Gospel,Fly,Rich,"Religious figure",Religious
USA,VA,2023,"12        ",Female,17,Left-Handed,153,20,47,2,Car,18,0.445,51,Soccer,1000,866,1000,968,500,450,21,"Left foot",80,85,"Ring finger",March,Fall,No,No,Seafood,Water,"Mathematics and statistics",8,10,4,"Yes - broadband connection","In person",50,60,4,24,6,48,6,0,6,8,24,16,0,27,"A lot","Graduate degree",Reggae,Telepathy,Happy,Relative,"International aid"
USA,VA,2023,"12        ",Female,18,Right-Handed,177.8,25.1,160,1,Car,5,0.357,44,Tennis,600,700,850,900,1000,1000,25.1,"Same length",88.9,76.2,"Index finger",January,Fall,No,No,Fruit,Water,"Social studies",7,8,3,"Yes - broadband connection","Text messaging",80,80,8,1,15,3,4,0,7,8,35,3,10,2,Some,"Graduate degree",Pop,Fly,Happy,Friend,Health
USA,VA,2022,"12        ",Male,17,Left-Handed,187,26.7,182,1,Car,10,0.307,32,Other,877,615,717,952,503,733,26.5,"Right foot",30,35,"Ring finger",July,Summer,No,No,Poultry,Water,Music,7,6,3,"Yes - broadband connection","In person",0,4,2,1,2,1,2,2,1,1,6,0,0,2,Some,"Graduate degree",Techno/Electronic,"Freeze time",Rich,Actor,Health
USA,VA,2015,"11        ",Female,17,Right-Handed,168,24,152,1,Car,10,0.436,48,Other,631,636,353,492,898,952,26,"Left foot",80,70,"Index finger",June,Fall,Yes,No,Pizza/Pasta,Water,Music,6,9,3,"Yes - broadband connection","Text messaging",7,10,3,0.5,4,3,0.5,0,6,4,8,6,12,0.5,Some,"Undergraduate degree",Pop,Fly,Famous,Actor,"Arts, culture, sports"
USA,VA,2022,"12        ",Female,17,Right-Handed,143,21,145,2,Car,5,0.403,31,Dancing,4,2,1,3,6,5,21.5,"Right foot",64,66,"Ring finger",June,Fall,No,Yes,Pizza/Pasta,Water,Music,7,8,4,"Yes - broadband connection","Internet chat or instant messaging",300,350,1,0,4,1,0,0,2,1,3,0,0,1,Some,"Graduate degree",Pop,Fly,Happy,Actor,"International aid"
USA,VA,2023,"12        ",Male,17,Right-Handed,174,25,169,1,Car,5,.311,40,Running/Jogging,887,754,650,784,586,600,26,"Left foot",90,100,"Ring finger",November,Fall,Yes,No,"Rice/Noodle dishes",Water,"Social studies",7,7,3,"Yes - broadband connection","In person",30,30,5,5,3,2,2,3,8,16,30,16,10,1,Some,"Some college","Rhythm and blues (R&B)",Invisibility,Famous,"Community leader or elder","Education/Youth development"
USA,VA,2023,"12        ",Female,18,Right-Handed,164.5,21,171,2,Car,15,0.752,47,Other,738,738,738,738,738,738,22,"Left foot",70,73,"Ring finger",December,Summer,No,No,Pizza/Pasta,Water,Languages,7,9,6,"Yes - broadband connection","Text messaging",134,250,60,70,3,28,2,0,63,49,42,28,5,0,"A lot","Graduate degree",Pop,Telepathy,Happy,"Coach or club leader","International aid"
USA,VA,2015,"11        ",Female,16,Ambidextrous,160,55,160,2,Car,15,0.432,43,Other,615,711,909,920,701,770,56,"Left foot",75,78,"Ring finger",September,Winter,No,Yes,Soups,Water,Science,4.5,8.5,3,"Yes - broadband connection","Internet chat or instant messaging",7,8,0,3,14,8,0,5,4,10,10,.25,0,3,"A lot","Graduate degree",Pop,Invisibility,Happy,Relative,"International aid"
USA,VA,2023,"12        ",Male,16,Right-Handed,167,28.6,167,2,Car,6,0.382,47,Walking/Hiking,700,700,700,700,700,700,28.6,"Left foot",,,"Ring finger",,Fall,No,No,Breads/Sandwiches,Water,"Social studies",7,8,4,"Yes - broadband connection","In person",10,10,1,1,1,1,1,1,1,1,1,1,1,1,Some,"Graduate degree","Rap/Hip hop","Super strength",Rich,"Sports person","Arts, culture, sports"
USA,VA,2014,"11        ",Male,15,Right-Handed,183.5,31.8,197.3,1,Bus,45,0.281,30,Soccer,0,0,0,0,934,566,31.2,"Right foot",93,99,"Ring finger",August,Fall,No,No,"No favorite",Coffee,History,3,0,7,"Yes - broadband connection","Text messaging",1005,1302,12,3,0,0,0,105,2,168,3,5,0,0,None,"Some college",Other,Fly,Happy,"Musician or singer",Health
USA,VA,2015,"12        ",Male,17,Right-Handed,172.7,25,168,1,Car,20,.3,40.3,Athletics,1000,1000,1000,1000,980,960,25,"Same length",70,70,"Same length",December,Winter,Yes,No,Fruit,Juice,"Physical education",8,8,4,"Yes - broadband connection","Text messaging",10,10,5,0,20,8,18,20,2,5,25,15,0,5,Some,"Graduate degree",Techno/Electronic,Fly,Happy,Actor,Health
USA,VA,2024,"8         ",Female,14,Right-Handed,171.5,22,68,1,Car,10,0.34,45,Other,100,100,10,10,1000,1000,22,"Same length",85,70,"Index finger",October,Summer,No,No,Desserts,Water,Other,10,8,5,"Yes - other","Text messaging",100,110,1,1,0,4,8,5,10,7,10,1,0,0,None,Other,"Rap/Hip hop",Fly,Healthy,"Sports person",Health
USA,VA,2024,"12        ",Male,18,Right-Handed,180,27.94,175,1,Car,20,0.26,49,"Football (American)",500,500,400,200,1000,1000,25.4,"Right foot",95.25,101.6,"Ring finger",September,Summer,No,No,Pizza/Pasta,Water,"Physical education",7,9,4,"Yes - broadband connection","In person",150,140,20,5,0,1,4,1,6,3,20,4,0,1,Some,"Graduate degree","Rhythm and blues (R&B)",Fly,Rich,"Sports person","Arts, culture, sports"
USA,VA,2021,"12        ",Male,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,VA,2022,"12        ",Female,15,Right-Handed,163,23,160,1,Bus,7,0.402,46,Swimming,820,350,260,390,480,900,23,"Same length",65,67,"Ring finger",June,Fall,No,No,Pizza/Pasta,Water,"Mathematics and statistics",6,9,4,"Yes - broadband connection","In person",15,60,5,0,20,15,5,2,8,5,30,1,0,2,"A lot","Undergraduate degree",Pop,Telepathy,Rich,"Musician or singer","Education/Youth development"
