Region,Gender,Handed,Favourite_physical_activity,Importance_reducing_pollution,Birth_month,Beverage,Favorite_School_Subject,Sleep_Hours_Non_Schoolnight,Paid_Work_Hours,Work_At_Home_Hours,Planned_Education_Level
NY,Male,Right-Handed,Tennis,800.0,June,Water,Mathematics and statistics,10.0,0.0,0.0,Undergraduate degree
NY,Male,Right-Handed,Football (American),1000.0,September,Coffee,Science,5.0,5.0,5.0,High school
NY,Female,Right-Handed,Other activities/sports,1000.0,September,Water,Social studies,7.0,0.0,0.0,Graduate degree
NY,Female,Right-Handed,Skateboarding/Rollerblading,1000.0,September,Water,Social studies,6.0,5.0,5.0,Graduate degree
NY,Male,Right-Handed,Swimming,1.0,March,Soft drink (caffeinated),Other,8.0,0.0,0.0,Graduate degree
NY,Male,Right-Handed,Tennis,545.0,February,Water,Computers and technology,12.0,4.0,4.0,Graduate degree
NY,Female,Right-Handed,Other activities/sports,1000.0,January,Water,Science,11.0,5.0,5.0,Graduate degree
NY,Female,Left-Handed,Walking/Hiking,1000.0,November,Water,Science,8.0,0.0,0.0,Undergraduate degree
NY,Male,Right-Handed,Other activities/sports,900.0,November,Juice,Social studies,10.0,12.0,12.0,High school
NY,Female,Left-Handed,Martial Arts,800.0,April,Water,English,9.0,0.0,0.0,Other
NY,Female,Right-Handed,Walking/Hiking,500.0,January,Water,Science,7.5,8.0,8.0,Graduate degree
NY,Female,Right-Handed,Basketball,1000.0,July,Water,Mathematics and statistics,11.0,8.0,8.0,Graduate degree
NY,Male,Right-Handed,Walking/Hiking,800.0,December,Water,Social studies,9.0,0.0,0.0,Graduate degree
NY,Female,Right-Handed,Walking/Hiking,187.0,November,Water,Art,8.0,0.0,0.0,Graduate degree
NY,Male,Right-Handed,Other activities/sports,914.0,December,Soft drink (non-caffeinated),Mathematics and statistics,9.0,0.0,0.0,Undergraduate degree
NY,Male,Right-Handed,Basketball,1000.0,April,Water,Mathematics and statistics,9.0,0.0,0.0,Graduate degree
NY,Male,Right-Handed,Gymnastics,1000.0,May,Water,History,8.0,0.0,0.0,Graduate degree
NY,Male,Right-Handed,Running/Jogging,615.0,February,Soft drink (caffeinated),History,4.0,0.0,0.0,Other
NY,Female,Right-Handed,Other activities/sports,700.0,March,Soft drink (non-caffeinated),Mathematics and statistics,8.0,20.0,20.0,Graduate degree
NY,Female,Left-Handed,Running/Jogging,802.0,December,Coffee,Other,7.5,0.0,0.0,Graduate degree
NY,Male,Right-Handed,Basketball,262.0,July,Water,Physical education,6.0,0.0,0.0,Some college
NY,Male,Right-Handed,Baseball/Softball,765.0,November,Water,Physical education,9.0,0.5,0.5,Graduate degree
NY,Male,Right-Handed,Basketball,800.0,September,Water,Art,8.0,0.0,0.0,Less than high school
NY,Male,Right-Handed,Soccer,500.0,April,Water,History,9.0,1.0,1.0,Graduate degree
NY,Female,Right-Handed,Dancing,0.0,January,Coffee,Social studies,5.0,0.0,0.0,Graduate degree
NY,Female,Right-Handed,Walking/Hiking,1000.0,April,Juice,Art,10.0,0.0,0.0,Graduate degree
NY,Female,Right-Handed,Skateboarding/Rollerblading,1000.0,December,Water,History,10.0,0.0,0.0,Graduate degree
NY,Male,Ambidextrous,Baseball/Softball,1000.0,July,Water,Physical education,8.0,0.0,0.0,Other
NY,Female,Right-Handed,Tennis,400.0,June,Water,Other,8.0,0.0,0.0,Less than high school
NY,Male,Right-Handed,Lacrosse,200.0,November,Water,Mathematics and statistics,8.0,0.0,0.0,Undergraduate degree
NY,Female,Right-Handed,Martial Arts,300.0,March,Water,Music,8.0,0.0,0.0,Graduate degree
NY,Male,Right-Handed,Running/Jogging,200.0,January,Water,Social studies,9.0,0.0,0.0,Undergraduate degree
NY,Male,Right-Handed,Basketball,800.0,February,Milk,Science,9.0,0.0,0.0,Graduate degree
NY,Male,Right-Handed,Martial Arts,925.0,September,Water,Science,10.0,3.0,3.0,Other
NY,Male,Ambidextrous,Other activities/sports,200.0,May,Water,Science,10.0,0.0,0.0,Graduate degree
NY,Male,Right-Handed,Swimming,1000.0,October,Water,Art,9.0,5.0,5.0,Graduate degree
NY,Male,Right-Handed,Soccer,900.0,November,Soft drink (non-caffeinated),Mathematics and statistics,11.0,0.0,0.0,Graduate degree
NY,Female,Right-Handed,Walking/Hiking,898.0,August,Water,English,9.0,0.0,0.0,Graduate degree
NY,Female,Left-Handed,Swimming,53.0,November,Juice,Languages,8.0,0.0,0.0,Graduate degree
NY,Male,Right-Handed,Basketball,0.0,November,Other,Mathematics and statistics,10.0,0.0,0.0,Graduate degree
NY,Female,Right-Handed,Dancing,1000.0,July,Water,Social studies,9.0,0.0,0.0,Graduate degree
NY,Female,Right-Handed,Dancing,829.0,October,Water,History,8.0,0.0,0.0,Graduate degree
NY,Female,Right-Handed,Basketball,545.0,April,Water,Social studies,9.0,0.0,0.0,Graduate degree
NY,Male,Ambidextrous,Other activities/sports,800.0,April,Water,Physical education,8.0,0.0,0.0,Some college
NY,Male,Right-Handed,Tennis,1000.0,September,Water,Mathematics and statistics,9.0,20.0,20.0,Graduate degree
NY,Male,Right-Handed,Athletics (Track & Field),600.0,December,Water,Mathematics and statistics,8.0,0.0,0.0,Graduate degree
NY,Female,Right-Handed,Basketball,800.0,March,Water,Mathematics and statistics,10.0,0.0,0.0,Graduate degree
NY,Female,Right-Handed,Soccer,1000.0,November,Water,Science,9.0,0.0,0.0,High school
NY,Female,Left-Handed,Soccer,1000.0,July,Water,Physical education,11.0,0.0,0.0,Other
NY,Male,Right-Handed,Walking/Hiking,800.0,February,Water,Mathematics and statistics,10.0,0.0,0.0,Graduate degree
NY,Male,Right-Handed,Soccer,250.0,July,Water,Mathematics and statistics,7.0,0.0,0.0,Graduate degree
NY,Female,Right-Handed,Lacrosse,800.0,April,Milk,Science,10.0,0.0,0.0,Some college
NY,Female,Right-Handed,Walking/Hiking,893.0,May,Tea,Art,10.0,5.0,5.0,Graduate degree
NY,Female,Right-Handed,Gymnastics,500.0,September,Water,Mathematics and statistics,7.5,0.0,0.0,Graduate degree
NY,Female,Right-Handed,Tennis,900.0,February,Water,Science,10.0,6.0,6.0,Graduate degree
NY,Female,Right-Handed,Swimming,1000.0,April,Water,Mathematics and statistics,12.0,0.0,0.0,Graduate degree
NY,Female,Right-Handed,Soccer,1000.0,August,Water,Mathematics and statistics,11.0,3.0,3.0,Other
NY,Female,Right-Handed,Running/Jogging,1000.0,March,Coffee,English,8.0,2.0,2.0,Graduate degree
NY,Female,Right-Handed,Other activities/sports,455.0,June,Water,English,8.0,15.0,15.0,Graduate degree
NY,Female,Right-Handed,Other activities/sports,535.0,January,Water,Physical education,9.0,0.0,0.0,Graduate degree
NY,Male,Right-Handed,Walking/Hiking,900.0,August,Water,Social studies,9.0,4.0,4.0,Graduate degree
NY,Male,Left-Handed,Cycling,900.0,March,Water,Music,10.0,0.0,0.0,Undergraduate degree
NY,Female,Left-Handed,Dancing,1000.0,February,Water,Science,10.0,0.0,0.0,Other
NY,Female,Right-Handed,Running/Jogging,1000.0,December,Water,Social studies,10.0,0.0,0.0,Graduate degree
NY,Male,Right-Handed,Football (American),750.0,February,Milk,Science,10.0,0.0,0.0,Graduate degree
NY,Male,Right-Handed,Martial Arts,1000.0,March,Water,Music,8.0,0.0,0.0,Graduate degree
NY,Female,Right-Handed,Swimming,900.0,June,Water,English,11.0,0.0,0.0,Graduate degree
NY,Female,Right-Handed,Other activities/sports,1.0,April,Water,English,15.0,0.0,0.0,Other
NY,Female,Right-Handed,Lacrosse,1.0,September,Water,Music,8.0,9.0,9.0,Other
NY,Female,Right-Handed,Athletics (Track & Field),900.0,January,Coffee,Languages,9.0,0.0,0.0,Graduate degree
NY,Male,Right-Handed,Walking/Hiking,900.0,October,Water,History,9.0,0.0,0.0,Graduate degree
NY,Male,Left-Handed,Bowling,625.0,May,Water,Art,9.5,0.0,0.0,Undergraduate degree
NY,Female,Right-Handed,Walking/Hiking,1000.0,September,Water,History,8.0,0.0,0.0,Graduate degree
NY,Male,Right-Handed,Soccer,1000.0,January,Water,Music,11.0,3.0,3.0,Graduate degree
NY,Female,Right-Handed,Cycling,765.0,November,Juice,Social studies,4.0,0.0,0.0,Graduate degree
NY,Female,Right-Handed,Walking/Hiking,900.0,November,Water,Languages,8.0,0.0,0.0,Graduate degree
NY,Male,Right-Handed,Other activities/sports,500.0,December,Water,Mathematics and statistics,11.0,0.0,0.0,Other
NY,Female,Right-Handed,Other activities/sports,700.0,August,Water,English,8.0,0.0,0.0,Graduate degree
NY,Female,Right-Handed,Swimming,850.0,October,Milk,Mathematics and statistics,9.0,0.0,0.0,Graduate degree
NY,Female,Right-Handed,Table Tennis,800.0,August,Milk,Art,12.0,0.0,0.0,Undergraduate degree
NY,Female,Right-Handed,Lacrosse,877.0,September,Water,Social studies,11.0,0.0,0.0,Graduate degree
NY,Female,Right-Handed,Running/Jogging,1000.0,May,Water,English,10.0,0.0,0.0,Graduate degree
NY,Female,Right-Handed,Skateboarding/Rollerblading,642.0,October,Water,Music,9.0,0.0,0.0,Graduate degree
NY,Male,Left-Handed,Basketball,678.0,September,Milk,Mathematics and statistics,7.0,0.0,0.0,Other
TX,Female,Right-Handed,Running/Jogging,1000.0,August,Water,Mathematics and statistics,10.0,0.0,2.0,Graduate degree
TX,Male,Right-Handed,Running/Jogging,990.0,November,Water,Physical education,8.0,20.0,1.0,Other
TX,Female,Right-Handed,Other activities/sports,1000.0,February,Soft drink (non-caffeinated),Art,12.0,0.0,0.0,Other
TX,Male,Right-Handed,Running/Jogging,1000.0,October,Water,English,8.0,18.0,6.0,Undergraduate degree
TX,Female,Right-Handed,Swimming,536.0,September,Tea,History,10.0,8.0,4.0,Undergraduate degree
TX,Male,Right-Handed,Athletics (Track & Field),900.0,October,Water,Music,10.0,0.0,5.0,High school
TX,Male,Right-Handed,Football (American),882.0,December,Water,History,5.5,7.0,1.0,Graduate degree
TX,Male,Right-Handed,Other activities/sports,0.0,August,Energy drink,History,9.0,4.0,4.0,Graduate degree
TX,Female,Right-Handed,Dancing,1000.0,May,Water,Social studies,7.0,20.0,2.0,Graduate degree
TX,Male,Right-Handed,Football (American),900.0,November,Water,History,6.0,36.0,2.0,Graduate degree
TX,Male,Right-Handed,Football (American),950.0,January,Water,Mathematics and statistics,13.0,0.0,2.0,Graduate degree
TX,Female,Left-Handed,Tennis,877.0,March,Water,Physical education,9.0,5.0,5.0,Graduate degree
TX,Female,Right-Handed,Baseball/Softball,700.0,April,Soft drink (caffeinated),Other,6.0,20.0,5.0,Graduate degree
TX,Female,Right-Handed,Athletics (Track & Field),700.0,October,Water,Mathematics and statistics,9.0,0.0,4.0,Graduate degree
TX,Female,Right-Handed,Athletics (Track & Field),1000.0,November,Water,English,8.0,0.0,6.0,Graduate degree
TX,Male,Right-Handed,Basketball,50.0,April,Water,Social studies,5.0,0.0,2.0,Graduate degree
TX,Female,Right-Handed,Basketball,937.0,December,Water,Physical education,12.0,0.0,10.0,Graduate degree
TX,Male,Right-Handed,Tennis,900.0,October,Water,Other,8.0,0.0,8.0,Graduate degree
TX,Female,Right-Handed,Other activities/sports,1.0,December,Water,Music,10.0,0.0,3.0,Graduate degree
TX,Female,Right-Handed,Athletics (Track & Field),530.0,May,Soft drink (caffeinated),Mathematics and statistics,8.0,0.0,5.0,Graduate degree
TX,Female,Right-Handed,Dancing,700.0,April,Water,Science,10.0,15.0,2.0,Graduate degree
TX,Female,Right-Handed,Basketball,1000.0,May,Water,Music,5.0,0.0,2.0,Graduate degree
TX,Female,Right-Handed,Basketball,600.0,January,Water,Art,10.0,0.0,1.0,Graduate degree
TX,Female,Right-Handed,Dancing,1000.0,May,Water,Art,11.0,0.0,1.0,Graduate degree
TX,Female,Right-Handed,Dancing,732.0,August,Water,Other,11.0,15.0,1.0,Undergraduate degree
TX,Male,Right-Handed,Basketball,829.0,September,Water,Mathematics and statistics,10.0,0.0,30.0,Graduate degree
TX,Female,Right-Handed,Other activities/sports,900.0,March,Water,Music,5.0,0.0,1.0,High school
TX,Male,Ambidextrous,Martial Arts,637.0,September,Soft drink (non-caffeinated),Computers and technology,9.5,0.3,0.0,Graduate degree
TX,Female,Right-Handed,Basketball,1000.0,February,Powdered drink,Science,4.0,0.0,0.0,Graduate degree
TX,Female,Right-Handed,Other activities/sports,1000.0,April,Soft drink (caffeinated),English,12.0,0.0,4.0,Graduate degree
TX,Male,Right-Handed,Soccer,500.0,November,Water,Physical education,10.0,0.0,6.0,Graduate degree
TX,Female,Right-Handed,Athletics (Track & Field),1000.0,September,Water,English,6.0,20.0,5.0,Graduate degree
TX,Male,Right-Handed,Swimming,250.0,February,Tea,Art,5.0,50.0,1.0,Some college
TX,Female,Right-Handed,Swimming,1000.0,October,Water,English,6.0,20.0,10.0,Graduate degree
TX,Female,Right-Handed,Soccer,1000.0,June,Water,English,9.0,0.0,0.0,Graduate degree
TX,Female,Ambidextrous,Athletics (Track & Field),500.0,June,Water,Science,9.0,0.0,3.0,Graduate degree
TX,Male,Ambidextrous,Soccer,1000.0,September,Water,Mathematics and statistics,10.0,14.0,0.0,Graduate degree
TX,Female,Ambidextrous,Basketball,95.0,July,Tea,Social studies,7.0,0.0,0.0,Graduate degree
TX,Male,Right-Handed,Other activities/sports,98.0,August,Water,Mathematics and statistics,10.0,0.0,0.02,Graduate degree
TX,Female,Right-Handed,Athletics (Track & Field),200.0,November,Water,Art,8.0,0.0,0.0,Graduate degree
TX,Male,Right-Handed,Walking/Hiking,800.0,March,Tea,Music,10.0,0.0,14.0,Other
TX,Female,Right-Handed,Other activities/sports,0.0,February,Water,Mathematics and statistics,10.0,29.0,4.0,Graduate degree
TX,Male,Right-Handed,Soccer,1000.0,September,Water,Mathematics and statistics,10.0,0.0,6.0,Graduate degree
TX,Male,Right-Handed,Football (American),500.0,November,Tea,Physical education,9.0,0.0,7.0,Graduate degree
TX,Female,Right-Handed,Dancing,56.0,June,Juice,History,10.0,0.0,9.0,Graduate degree
TX,Male,Right-Handed,Soccer,1000.0,May,Water,Physical education,8.0,0.0,0.0,Graduate degree
TX,Male,Right-Handed,Soccer,500.0,October,Tea,History,7.0,0.0,3.0,Graduate degree
TX,Female,Right-Handed,Swimming,1000.0,February,Milk,Science,11.0,0.0,6.0,Graduate degree
TX,Male,Right-Handed,Other activities/sports,800.0,May,Water,Mathematics and statistics,11.0,0.0,2.0,Graduate degree
TX,Male,Ambidextrous,Basketball,1000.0,November,Water,History,10.0,4.0,4.0,Some college
TX,Female,Right-Handed,Baseball/Softball,492.0,January,Water,Mathematics and statistics,10.0,0.0,5.0,Some college
TX,Male,Right-Handed,Football (American),750.0,December,Tea,History,7.0,0.0,15.0,Graduate degree
TX,Female,Right-Handed,Dancing,663.0,February,Water,Social studies,5.0,18.0,2.0,Graduate degree
TX,Male,Right-Handed,Other activities/sports,695.0,January,Water,Social studies,10.0,40.0,9.0,Graduate degree
TX,Male,Right-Handed,Lacrosse,500.0,June,Water,Physical education,7.0,3.0,3.0,Undergraduate degree
TX,Male,Left-Handed,Other activities/sports,1000.0,May,Water,History,12.0,27.0,0.0,Undergraduate degree
TX,Male,Right-Handed,Basketball,500.0,November,Water,Science,7.0,0.0,1.0,Graduate degree
TX,Female,Right-Handed,Baseball/Softball,326.0,March,Water,Other,10.0,0.0,3.0,Graduate degree
TX,Male,Left-Handed,Basketball,1000.0,December,Water,Science,8.0,8.0,1.0,Graduate degree
TX,Male,Ambidextrous,Other activities/sports,750.0,May,Powdered drink,Mathematics and statistics,9.0,25.0,10.0,Some college
TX,Male,Right-Handed,Table Tennis,900.0,September,Water,History,8.0,26.0,5.0,Graduate degree
TX,Female,Right-Handed,Cycling,503.0,January,Juice,English,5.5,20.0,2.0,Graduate degree
TX,Female,Right-Handed,Running/Jogging,0.0,February,Tea,Science,7.0,2.0,4.0,Some college
TX,Male,Right-Handed,Skateboarding/Rollerblading,995.0,June,Water,Computers and technology,11.0,0.0,0.0,Graduate degree
TX,Male,Right-Handed,Other activities/sports,1000.0,December,Other,Art,6.0,3.0,2.0,Graduate degree
TX,Male,Right-Handed,Tennis,750.0,October,Water,Science,9.0,11.0,2.0,Graduate degree
TX,Female,Right-Handed,Table Tennis,476.0,July,Soft drink (caffeinated),Mathematics and statistics,10.0,0.0,1.0,Other
TX,Female,Right-Handed,Athletics (Track & Field),800.0,November,Water,Other,5.0,14.0,8.0,Graduate degree
TX,Female,Right-Handed,Other activities/sports,663.0,November,Tea,Science,9.0,8.0,3.5,Undergraduate degree
TX,Male,Right-Handed,Basketball,850.0,December,Water,Social studies,9.0,0.0,1.0,Graduate degree
TX,Male,Right-Handed,Football (American),850.0,December,Water,History,8.0,0.0,1.0,Graduate degree
TX,Male,Left-Handed,Other activities/sports,1000.0,April,Soft drink (non-caffeinated),Other,10.0,27.0,20.0,Graduate degree
TX,Female,Ambidextrous,Soccer,100.0,March,Water,Social studies,9.0,30.0,5.0,Graduate degree
TX,Female,Right-Handed,Athletics (Track & Field),1.0,January,Water,Science,7.0,16.0,4.0,Graduate degree
TX,Female,Right-Handed,Other activities/sports,775.0,July,Water,Music,4.0,0.0,5.0,Graduate degree
TX,Female,Right-Handed,Dancing,0.0,December,Water,Other,8.0,5.0,2.0,Less than high school
TX,Female,Right-Handed,Running/Jogging,50.0,April,Water,Physical education,8.0,20.0,1.0,Graduate degree
TX,Female,Right-Handed,Tennis,800.0,January,Water,Art,8.0,0.0,7.0,Graduate degree
TX,Female,Right-Handed,Walking/Hiking,400.0,December,Milk,History,9.0,0.0,5.0,Some college
TX,Female,Right-Handed,Baseball/Softball,499.0,October,Tea,Science,12.0,0.0,1.0,High school
TX,Female,Right-Handed,Dancing,610.0,February,Sports drink,English,8.0,30.0,6.0,Graduate degree
TX,Female,Left-Handed,Dancing,600.0,November,Water,Social studies,10.0,0.0,1.0,Graduate degree
TX,Male,Ambidextrous,Martial Arts,1000.0,August,Water,Other,8.5,37.0,5.0,High school
TX,Female,Ambidextrous,Other activities/sports,500.0,May,Water,Mathematics and statistics,9.0,40.0,15.0,Graduate degree
TX,Female,Left-Handed,Dancing,750.0,July,Milk,Art,13.0,0.0,1.0,Graduate degree
TX,Female,Right-Handed,Other activities/sports,1000.0,February,Water,Physical education,10.0,40.0,2.0,High school
TX,Female,Left-Handed,Other activities/sports,500.0,January,Soft drink (caffeinated),Mathematics and statistics,12.0,0.0,5.0,Graduate degree
TX,Female,Right-Handed,Cycling,1000.0,January,Tea,Art,14.0,0.0,0.0,Graduate degree
TX,Female,Right-Handed,Gymnastics,1000.0,December,Juice,Art,8.0,0.0,1.0,Some college
TX,Male,Right-Handed,Football (American),551.0,October,Powdered drink,Mathematics and statistics,8.0,6.0,1.0,Graduate degree
TX,Male,Right-Handed,Running/Jogging,684.0,November,Tea,Computers and technology,6.0,8.0,5.0,Graduate degree
TX,Female,Right-Handed,Dancing,1000.0,February,Water,Physical education,9.0,16.0,1.0,Some college
TX,Male,Right-Handed,Martial Arts,300.0,September,Water,Physical education,10.0,0.0,0.0,Some college
TX,Male,Right-Handed,Table Tennis,750.0,January,Water,Art,13.0,0.0,12.0,Undergraduate degree
TX,Male,Right-Handed,Tennis,1000.0,October,Water,History,6.0,0.0,3.0,Undergraduate degree
TX,Female,Right-Handed,Walking/Hiking,829.0,September,Water,Other,7.0,45.0,7.0,Undergraduate degree
TX,Female,Right-Handed,Basketball,947.0,March,Water,History,9.0,0.0,6.0,Graduate degree
TX,Male,Right-Handed,Basketball,1000.0,November,Tea,History,5.0,30.0,1.0,Other
TX,Male,Right-Handed,Football (American),999.0,August,Water,Mathematics and statistics,4.0,0.0,3.0,Some college
TX,Female,Right-Handed,Other activities/sports,1000.0,March,Water,Music,9.0,0.0,3.0,Graduate degree
TX,Male,Right-Handed,Football (American),0.0,June,Tea,Physical education,6.0,0.0,5.0,Graduate degree
TX,Female,Right-Handed,Dancing,364.0,November,Milk,Mathematics and statistics,4.0,0.0,4.0,Other
TX,Female,Right-Handed,Dancing,700.0,April,Water,Science,8.0,11.0,5.0,Graduate degree
TX,Male,Right-Handed,Swimming,60.0,January,Water,History,10.0,1.0,5.0,Graduate degree
TX,Male,Right-Handed,Soccer,1000.0,October,Water,Music,9.0,20.0,9.0,Graduate degree
TX,Male,Right-Handed,Golf,700.0,October,Soft drink (caffeinated),History,7.0,0.0,7.0,Graduate degree
TX,Male,Right-Handed,Martial Arts,914.0,February,Milk,Physical education,11.0,0.0,1.0,Graduate degree
TX,Male,Ambidextrous,Football (American),0.0,December,Juice,Physical education,5.0,15.0,0.0,Graduate degree
TX,Male,Right-Handed,Football (American),0.0,October,Sports drink,Art,8.0,9.0,9.0,Less than high school
TX,Female,Right-Handed,Other activities/sports,600.0,March,Water,Music,9.0,0.0,0.0,Other
TX,Female,Right-Handed,Football (American),50.0,March,Tea,Art,8.0,2.0,1.0,Other
TX,Male,Right-Handed,Basketball,193.0,August,Water,Mathematics and statistics,9.0,25.0,3.0,Graduate degree
TX,Female,Right-Handed,Lacrosse,578.0,August,Soft drink (caffeinated),Other,10.0,10.0,2.5,Graduate degree
TX,Female,Right-Handed,Basketball,300.0,December,Water,Physical education,9.0,0.0,5.0,Graduate degree
TX,Female,Right-Handed,Athletics (Track & Field),100.0,October,Water,Other,10.0,0.0,1.0,Graduate degree
TX,Male,Right-Handed,Tennis,1000.0,October,Milk,Science,8.0,3.0,3.0,Graduate degree
TX,Male,Right-Handed,Athletics (Track & Field),10.0,October,Water,Physical education,11.5,0.0,8.0,Some college
TX,Female,Right-Handed,Dancing,100.0,July,Tea,History,5.0,0.0,3.0,Undergraduate degree
TX,Female,Right-Handed,Other activities/sports,400.0,October,Water,Other,9.0,25.0,2.0,Graduate degree
TX,Male,Right-Handed,Basketball,700.0,September,Water,Music,12.0,15.0,10.0,Undergraduate degree
TX,Female,Right-Handed,Other activities/sports,1000.0,August,Soft drink (caffeinated),Mathematics and statistics,8.0,25.0,5.0,Undergraduate degree
TX,Male,Right-Handed,Martial Arts,1000.0,March,Water,Mathematics and statistics,9.0,0.0,0.0,Graduate degree
TX,Male,Right-Handed,Football (American),350.0,January,Sports drink,History,10.0,0.0,5.0,Graduate degree
TX,Female,Right-Handed,Walking/Hiking,900.0,November,Water,English,10.0,0.0,3.0,Undergraduate degree
TX,Female,Right-Handed,Other activities/sports,1000.0,February,Water,Physical education,9.0,35.0,1.0,Graduate degree
TX,Male,Right-Handed,Tennis,545.0,September,Milk,Computers and technology,10.0,0.0,1.0,Some college
TX,Male,Right-Handed,Football (American),25.0,September,Water,History,10.0,0.0,4.0,Graduate degree
TX,Female,Right-Handed,Swimming,500.0,June,Water,Mathematics and statistics,8.0,0.0,1.0,Graduate degree
TX,Female,Right-Handed,Swimming,850.0,March,Water,History,9.0,0.0,30.0,Graduate degree
TX,Male,Right-Handed,Martial Arts,400.0,August,Tea,Art,8.0,0.0,2.0,Graduate degree
TX,Female,Right-Handed,Baseball/Softball,556.0,December,Tea,Other,9.0,0.0,1.0,Graduate degree
TX,Male,Right-Handed,Basketball,90.0,April,Sports drink,Physical education,12.0,0.0,0.0,Some college
TX,Female,Right-Handed,Soccer,503.0,October,Soft drink (caffeinated),Other,9.0,0.0,2.0,Graduate degree
TX,Male,Right-Handed,Baseball/Softball,203.0,January,Water,Other,10.0,0.0,2.0,Some college
TX,Male,Right-Handed,Football (American),225.0,July,Sports drink,Physical education,14.0,4.0,10.0,Some college
TX,Male,Ambidextrous,Basketball,0.0,September,Water,English,10.0,7.0,0.0,Some college
TX,Female,Right-Handed,Other activities/sports,1000.0,February,Water,Mathematics and statistics,8.0,0.0,7.0,Graduate degree
TX,Male,Right-Handed,Soccer,1000.0,October,Water,Languages,8.0,0.0,5.0,Undergraduate degree
TX,Male,Right-Handed,Football (American),200.0,July,Sports drink,Mathematics and statistics,11.0,0.0,2.0,Graduate degree
TX,Male,Right-Handed,Skateboarding/Rollerblading,990.0,July,Water,Computers and technology,8.5,0.0,5.0,Other
TX,Male,Right-Handed,Running/Jogging,1000.0,December,Juice,Science,10.0,0.0,10.0,Graduate degree
TX,Male,Left-Handed,Basketball,219.0,January,Water,Mathematics and statistics,10.0,1.0,2.0,Undergraduate degree
TX,Male,Right-Handed,Other activities/sports,1000.0,July,Milk,Computers and technology,8.0,0.0,3.0,Graduate degree
TX,Male,Right-Handed,Other activities/sports,900.0,August,Water,Music,6.0,10.0,5.0,Undergraduate degree
TX,Male,Right-Handed,Basketball,1000.0,August,Sports drink,Computers and technology,10.0,0.0,1.0,Some college
TX,Female,Right-Handed,Skateboarding/Rollerblading,500.0,July,Water,Physical education,8.0,0.0,1.0,Undergraduate degree
TX,Male,Right-Handed,Bowling,200.0,March,Tea,History,10.0,35.0,3.0,Other
TX,Male,Right-Handed,Athletics (Track & Field),789.0,March,Water,Computers and technology,10.0,0.0,2.0,Graduate degree
TX,Male,Right-Handed,Soccer,597.0,April,Soft drink (caffeinated),Mathematics and statistics,11.0,0.0,3.0,Graduate degree
TX,Male,Right-Handed,Basketball,1000.0,October,Water,Mathematics and statistics,8.0,8.0,4.0,Undergraduate degree
TX,Male,Right-Handed,Basketball,155.0,February,Water,History,11.0,0.0,3.0,Graduate degree
TX,Male,Right-Handed,Football (American),0.0,September,Water,Social studies,7.0,0.0,0.0,Undergraduate degree
TX,Female,Right-Handed,Basketball,957.0,February,Tea,Science,10.0,0.0,4.0,Graduate degree
TX,Male,Right-Handed,Walking/Hiking,604.0,November,Soft drink (caffeinated),English,8.0,36.0,30.0,Graduate degree
TX,Male,Right-Handed,Soccer,1000.0,April,Milk,Physical education,11.0,0.0,4.0,High school
TX,Male,Right-Handed,Basketball,900.0,January,Water,Science,10.0,7.0,3.0,Graduate degree
TX,Male,Right-Handed,Basketball,1000.0,May,Water,History,10.0,0.0,10.0,Graduate degree
TX,Female,Right-Handed,Basketball,1000.0,July,Water,Other,7.0,30.0,1.0,Graduate degree
TX,Female,Right-Handed,Football (American),300.0,March,Coffee,Music,8.0,0.0,0.0,Undergraduate degree
TX,Female,Right-Handed,Dancing,0.0,July,Water,English,7.0,0.0,0.0,Graduate degree
TX,Female,Right-Handed,Lacrosse,600.0,January,Water,Music,11.0,0.0,1.0,Undergraduate degree
TX,Female,Right-Handed,Running/Jogging,1000.0,June,Water,Mathematics and statistics,9.0,0.0,3.0,Graduate degree
TX,Female,Right-Handed,Other activities/sports,545.0,April,Soft drink (caffeinated),Science,4.0,0.0,6.0,Graduate degree
TX,Female,Right-Handed,Dancing,470.0,September,Soft drink (caffeinated),Music,10.0,20.0,7.0,Undergraduate degree
TX,Female,Right-Handed,Other activities/sports,1000.0,October,Water,Science,7.0,20.0,5.0,Graduate degree
TX,Male,Right-Handed,Football (American),750.0,November,Water,Mathematics and statistics,9.0,0.0,4.0,Graduate degree
TX,Female,Right-Handed,Other activities/sports,300.0,January,Water,History,5.0,11.0,1.0,Graduate degree
TX,Female,Right-Handed,Dancing,400.0,December,Water,Art,9.0,0.0,2.0,Graduate degree
TX,Female,Right-Handed,Bowling,1000.0,December,Soft drink (caffeinated),Mathematics and statistics,9.0,9.0,2.0,Graduate degree
TX,Female,Right-Handed,Walking/Hiking,1000.0,August,Water,Art,10.0,40.0,3.0,Graduate degree
TX,Male,Right-Handed,Tennis,800.0,October,Water,Science,9.0,1.0,2.0,Graduate degree
TX,Female,Right-Handed,Soccer,700.0,August,Water,Science,10.0,4.0,4.0,Other
TX,Female,Right-Handed,Other activities/sports,500.0,October,Water,Languages,10.0,0.0,10.0,Graduate degree
TX,Male,Right-Handed,Other activities/sports,800.0,June,Water,Music,8.0,0.0,2.0,Other
TX,Female,Right-Handed,Swimming,797.0,September,Coffee,English,9.0,8.0,2.0,Graduate degree
