"Region	Gender	Handed	Favourite_physical_activity	Importance_reducing_pollution	Birth_month	Beverage	Favorite_School_Subject	Sleep_Hours_Non_Schoolnight	Paid_Work_Hours	Work_At_Home_Hours	Planned_Education_Level"
"TX	Female	Right-Handed	Lacrosse	578	August	Soft_drink_(caffeinated)	Other	10	10	2.5	Graduate_degree"
"TX	Female	Right-Handed	Basketball	300	December	Water	Physical_education	9	NA	5	Graduate_degree"
"TX	Female	Right-Handed	Athletics	100	October	Water	Other	10	NA	1	Graduate_degree"
"TX	Male	Right-Handed	Tennis	1000	October	Milk	Science	8	3	3	Graduate_degree"
"TX	Female	Right-Handed	Lacrosse	1000	NA	NA	NA	NA	NA	NA	NA"
"TX	Male	Right-Handed	Athletics	10	October	Water	Physical_education	NA	NA	8	Some_college"
"TX	Female	Right-Handed	Dancing	100	July	Tea	History	5	NA	3	Undergraduate_degree"
"TX	Female	Right-Handed	Soccer	50	January	Water	Mathematics_and_statistics	7	NA	NA	NA"
"TX	Female	Right-Handed	Other	400	October	Water	Other	9	25	2	Graduate_degree"
"TX	Male	Right-Handed	Basketball	700	September	Water	Music	12	15	10	Undergraduate_degree"
"TX	Female	Right-Handed	Other	1000	August	Soft_drink_(caffeinated)	Mathematics_and_statistics	8	25	5	Undergraduate_degree"
"TX	Male	Right-Handed	Martial_Arts	1000	March	Water	Mathematics_and_statistics	9	NA	0	Graduate_degree"
"TX	Male	Right-Handed	Football_(American)	350	January	Sports_drink	History	10	NA	5	Graduate_degree"
"TX	Male	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA"
"TX	Female	Right-Handed	Walking/Hiking	900	November	Water	English	10	NA	3	Undergraduate_degree"
"TX	Female	Right-Handed	Other	1000	February	Water	Physical_education	9	35	1	Graduate_degree"
"TX	Male	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA"
"TX	Male	Right-Handed	Tennis	545	September	Milk	Computers_and_technology	10	NA	1	Some_college"
"TX	Male	Right-Handed	Football_(American)	25	September	Water	History	10	NA	4	Graduate_degree"
"TX	Female	Right-Handed	Swimming	500	June	Water	Mathematics_and_statistics	8	NA	1	Graduate_degree"
"TX	Female	Right-Handed	Other	845	May	Energy_drink	Science	NA	NA	4	Graduate_degree"
"TX	Female	Right-Handed	Swimming	850	March	Water	History	9	NA	30	Graduate_degree"
"TX	Male	Right-Handed	Athletics	1000	April	Water	Computers_and_technology	9	NA	NA	NA"
"TX	Male	Right-Handed	Martial_Arts	400	August	Tea	Art	8	NA	2	Graduate_degree"
"TX	Female	Right-Handed	Baseball/Softball	556	December	Tea	Other	9	NA	1	Graduate_degree"
"TX	Male	Right-Handed	Basketball	90	April	Sports_drink	Physical_education	12	NA	0	Some_college"
"TX	Female	Right-Handed	Soccer	503	October	Soft_drink_(caffeinated)	Other	9	NA	2	Graduate_degree"
"TX	Male	Right-Handed	None	0	July	Coffee	Other	NA	NA	0	Less_than_high_school"
"TX	Male	Right-Handed	Baseball/Softball	203	January	Water	Other	10	NA	2	Some_college"
"TX	Male	Right-Handed	Football_(American)	225	July	Sports_drink	Physical_education	14	4	10	Some_college"
"TX	Female	Right-Handed	Soccer	500	June	Water	Music	9	40	NA	Graduate_degree"
"TX	Male	Ambidextrous	Basketball	0	September	Water	English	10	7	0	Some_college"
"TX	Female	Right-Handed	Other	1000	February	Water	Mathematics_and_statistics	8	NA	7	Graduate_degree"
"TX	Male	Right-Handed	Soccer	1000	October	Water	Languages	8	NA	5	Undergraduate_degree"
"TX	Male	Right-Handed	Football_(American)	200	July	Sports_drink	Mathematics_and_statistics	11	NA	2	Graduate_degree"
"TX	Male	Right-Handed	Skateboarding/Rollerblading	990	July	Water	Computers_and_technology	NA	NA	5	Other"
"TX	Female	Right-Handed	Other	500	August	Soft_drink_(caffeinated)	Music	7	NA	NA	Graduate_degree"
"TX	Male	Right-Handed	Baseball/Softball	850	August	Soft_drink_(caffeinated)	Mathematics_and_statistics	9	NA	NA	Graduate_degree"
"TX	Male	Left-Handed	NA	NA	NA	NA	NA	NA	NA	NA	NA"
"TX	NA	Ambidextrous	Football_(American)	700	January	Water	Physical_education	8	1	1	Undergraduate_degree"
"TX	Female	Right-Handed	Tennis	900	December	Soft_drink_(caffeinated)	Art	6	NA	NA	NA"
"TX	Male	Right-Handed	Running/Jogging	1000	December	Juice	Science	10	NA	10	Graduate_degree"
"TX	Male	Left-Handed	Basketball	219	January	Water	Mathematics_and_statistics	10	1	2	Undergraduate_degree"
"TX	Male	Right-Handed	Other	1000	July	Milk	Computers_and_technology	8	NA	3	Graduate_degree"
"TX	Male	Right-Handed	Other	900	August	Water	Music	6	10	5	Undergraduate_degree"
"TX	Female	Right-Handed	Soccer	NA	September	Water	English	11	NA	7	Graduate_degree"
"TX	Male	Right-Handed	Basketball	1000	August	Sports_drink	Computers_and_technology	10	NA	1	Some_college"
"TX	Female	Right-Handed	Skateboarding/Rollerblading	500	July	Water	Physical_education	8	NA	1	Undergraduate_degree"
"TX	Male	Right-Handed	Football_(American)	NA	April	Water	Physical_education	15	1	2	Some_college"
"TX	Male	Right-Handed	Bowling	200	March	Tea	History	10	35	3	Other"
"TX	Male	Right-Handed	Athletics	789	March	Water	Computers_and_technology	10	NA	2	Graduate_degree"
"TX	Male	Right-Handed	Soccer	597	April	Soft_drink_(caffeinated)	Mathematics_and_statistics	11	NA	3	Graduate_degree"
"TX	Male	Right-Handed	Baseball/Softball	NA	NA	NA	NA	NA	NA	NA	NA"
"TX	Male	Right-Handed	Basketball	1000	October	Water	Mathematics_and_statistics	8	8	4	Undergraduate_degree"
"TX	Male	Right-Handed	Basketball	155	February	Water	History	11	NA	3	Graduate_degree"
"TX	Male	Right-Handed	Football_(American)	0	September	Water	Social_studies	7	NA	0	Undergraduate_degree"
"TX	Female	Right-Handed	Basketball	957	February	Tea	Science	10	NA	4	Graduate_degree"
"TX	Male	Right-Handed	Walking/Hiking	604	November	Soft_drink_(caffeinated)	English	8	36	30	Graduate_degree"
"TX	Male	Right-Handed	Soccer	1000	April	Milk	Physical_education	11	NA	4	High_school"
"TX	Male	Right-Handed	Basketball	900	January	Water	Science	10	7	3	Graduate_degree"
"TX	Male	Right-Handed	Basketball	1000	May	Water	History	10	NA	10	Graduate_degree"
"TX	Female	Right-Handed	Basketball	1000	July	Water	Other	7	30	1	Graduate_degree"
"TX	Female	Right-Handed	Swimming	1000	November	Water	Mathematics_and_statistics	NA	NA	3	Graduate_degree"
"TX	Female	Right-Handed	Football_(American)	300	March	Coffee	Music	8	NA	0	Undergraduate_degree"
"TX	Female	Right-Handed	Soccer	NA	February	Water	Social_studies	NA	5	6	Graduate_degree"
"TX	Female	Right-Handed	Dancing	0	July	Water	English	7	NA	0	Graduate_degree"
"TX	Male	Right-Handed	Other	500	May	Water	Music	NA	7	2	Graduate_degree"
"TX	Female	Right-Handed	Lacrosse	600	January	Water	Music	11	NA	1	Undergraduate_degree"
"TX	Female	Right-Handed	Other	NA	June	Energy_drink	Other	12	NA	8	Graduate_degree"
"TX	Female	Right-Handed	Soccer	NA	NA	NA	NA	NA	NA	NA	NA"
"TX	Female	Right-Handed	Gymnastics	1000	April	Water	Physical_education	NA	NA	NA	Graduate_degree"
"TX	Female	Right-Handed	Running/Jogging	1000	June	Water	Mathematics_and_statistics	9	NA	3	Graduate_degree"
"TX	Female	Right-Handed	Other	545	April	Soft_drink_(caffeinated)	Science	4	NA	6	Graduate_degree"
"TX	Female	Right-Handed	Dancing	470	September	Soft_drink_(caffeinated)	Music	10	20	7	Undergraduate_degree"
"TX	Female	Right-Handed	Other	1000	October	Water	Science	7	20	5	Graduate_degree"
"TX	Male	Right-Handed	Football_(American)	750	November	Water	Mathematics_and_statistics	9	NA	4	Graduate_degree"
"TX	Male	Right-Handed	Tennis	NA	October	Energy_drink	History	NA	NA	0	Graduate_degree"
"TX	Female	Right-Handed	Other	300	January	Water	History	5	11	1	Graduate_degree"
"TX	Female	Right-Handed	Dancing	400	December	Water	Art	9	NA	2	Graduate_degree"
"TX	Female	Right-Handed	Bowling	1000	December	Soft_drink_(caffeinated)	Mathematics_and_statistics	9	9	2	Graduate_degree"
"TX	Female	Right-Handed	Walking/Hiking	1000	August	Water	Art	10	40	3	Graduate_degree"
"TX	Male	Right-Handed	Tennis	800	October	Water	Science	9	1	2	Graduate_degree"
"TX	Female	Right-Handed	Soccer	700	August	Water	Science	10	4	4	Other"
"TX	Female	Right-Handed	Other	500	October	Water	Languages	10	NA	10	Graduate_degree"
"TX	Male	Right-Handed	Other	800	June	Water	Music	8	NA	2	Other"
"TX	Female	Right-Handed	Swimming	797	September	Coffee	English	9	8	2	Graduate_degree"
"TX	Female	Right-Handed	Athletics	1000	NA	NA	NA	NA	NA	NA	NA"
"TX	Female	Left-Handed	Table_Tennis	1000	April	Coffee	Social_studies	6	6	8	Graduate_degree"
"TX	Male	Right-Handed	Swimming	100	June	Water	History	9	12	5	Graduate_degree"
"TX	Female	Right-Handed	None	900	September	Water	Science	7	3	1	Graduate_degree"
"TX	Male	Right-Handed	Other	0	May	Soft_drink_(non-caffeinated)	Computers_and_technology	7	11	12	Graduate_degree"
"TX	Male	Right-Handed	Other	1000	March	Water	Music	8	NA	0	Graduate_degree"
"TX	Male	Right-Handed	Football_(American)	300	September	Water	Physical_education	7	NA	1	Some_college"
"TX	Male	Right-Handed	Football_(American)	100	April	Soft_drink_(caffeinated)	Mathematics_and_statistics	7	NA	0	Some_college"
"TX	Male	Right-Handed	Football_(American)	0	November	Water	Other	8	NA	NA	Graduate_degree"
"TX	Female	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA"
"TX	Male	Right-Handed	Football_(American)	0	July	Juice	Other	10	35	0	Some_college"
"TX	Male	Right-Handed	Football_(American)	1000	August	Water	English	NA	5	0	Graduate_degree"
"TX	Female	Right-Handed	Soccer	8	November	Soft_drink_(caffeinated)	Science	10	NA	0	Graduate_degree"
"TX	Male	Right-Handed	None	900	September	Water	Computers_and_technology	10	NA	1	Undergraduate_degree"
"TX	Male	Right-Handed	Soccer	800	April	Water	Other	9	NA	2	Other"
"TX	Female	Right-Handed	Walking/Hiking	1000	August	Water	Mathematics_and_statistics	8	NA	10	Graduate_degree"
"TX	Female	Right-Handed	Baseball/Softball	1000	January	Water	English	6	NA	2	Undergraduate_degree"
"TX	Female	Right-Handed	Basketball	1000	September	Sports_drink	Art	10	24	0	High_school"
"TX	Male	Left-Handed	Basketball	380	August	Water	Science	5	NA	NA	Graduate_degree"
"TX	Female	Right-Handed	Basketball	1000	August	Water	Mathematics_and_statistics	10	NA	0.5	Graduate_degree"
"TX	Female	Right-Handed	Soccer	1000	July	Water	History	7	NA	0	Graduate_degree"
"TX	Female	Right-Handed	None	1000	NA	NA	NA	NA	NA	NA	NA"
"TX	Female	Right-Handed	Swimming	NA	November	Water	Other	9	NA	NA	NA"
"TX	Female	Right-Handed	Other	850	May	Other	Other	10	NA	2	Graduate_degree"
"TX	Female	Right-Handed	None	524	May	Tea	English	9	NA	5	Graduate_degree"
"TX	Female	Right-Handed	None	936	May	Soft_drink_(caffeinated)	History	11	NA	5	Graduate_degree"
"TX	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA"
"TX	Female	Right-Handed	Running/Jogging	802	July	Water	Mathematics_and_statistics	11	6	1	Graduate_degree"
"TX	Male	Right-Handed	Football_(American)	909	July	Water	Physical_education	6	14	15	Graduate_degree"
"TX	Male	Right-Handed	Skateboarding/Rollerblading	500	July	Soft_drink_(caffeinated)	Music	10	NA	NA	NA"
"TX	Male	Right-Handed	Football_(American)	1000	December	Water	Science	7	4	2	Undergraduate_degree"
"TX	Male	Right-Handed	Football_(American)	32	April	Water	Physical_education	12	NA	NA	Graduate_degree"
"TX	Male	Left-Handed	Other	1000	April	Water	Science	NA	NA	2	Graduate_degree"
"TX	Female	Right-Handed	Martial_Arts	1000	March	Milk	Mathematics_and_statistics	11	NA	1	Other"
"TX	Female	Right-Handed	Swimming	NA	April	Water	NA	NA	NA	NA	NA"
"TX	Male	Right-Handed	None	NA	NA	NA	NA	NA	NA	NA	NA"
"TX	Female	Right-Handed	Other	1000	May	Coffee	History	9	NA	10	Graduate_degree"
"TX	Male	Right-Handed	Basketball	650	September	Water	Other	8	8	4	Undergraduate_degree"
"TX	Female	Right-Handed	Dancing	999	July	Milk	Art	10	NA	3	Undergraduate_degree"
"TX	Female	Right-Handed	Walking/Hiking	1000	June	Soft_drink_(caffeinated)	Other	9	45	10	Graduate_degree"
"TX	Male	Right-Handed	Soccer	802	February	Water	Art	11	NA	3	Graduate_degree"
"TX	Female	Right-Handed	None	NA	August	Water	Social_studies	6	NA	2	Graduate_degree"
"TX	Male	Right-Handed	Athletics	1000	October	Water	Science	10	NA	11	Graduate_degree"
"TX	Male	Right-Handed	Football_(American)	500	May	Water	Mathematics_and_statistics	6	NA	0	Graduate_degree"
"TX	Male	Right-Handed	Baseball/Softball	251	April	Soft_drink_(caffeinated)	Science	10	7	25	Undergraduate_degree"
"TX	Female	Right-Handed	Dancing	500	July	Water	Music	8	NA	6	Graduate_degree"
"TX	Male	Right-Handed	Other	0	NA	NA	NA	NA	NA	NA	NA"
"TX	Male	Left-Handed	Baseball/Softball	1	December	Water	History	9	3	2	Graduate_degree"
"TX	Male	Right-Handed	None	600	September	Water	Computers_and_technology	8	30	3	Undergraduate_degree"
"TX	Female	Right-Handed	Tennis	513	October	Water	Other	8.5	NA	0	Graduate_degree"
"TX	Female	Right-Handed	Swimming	455	September	Water	Mathematics_and_statistics	9	20	0	Graduate_degree"
"TX	Female	Right-Handed	Dancing	80	April	Water	Other	9	NA	NA	Other"
"TX	Male	Right-Handed	Football_(American)	128	July	Water	Physical_education	NA	NA	3	Graduate_degree"
"TX	Male	Right-Handed	None	500	February	Water	Other	9	NA	NA	Some_college"
"TX	Male	Ambidextrous	Football_(American)	700	April	Water	Art	8	NA	4	Graduate_degree"
"TX	Male	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA"
"TX	Female	Right-Handed	Soccer	1000	January	Water	Mathematics_and_statistics	8	20	3	Other"
"TX	Male	Right-Handed	Cycling	500	July	Powdered_drink	Computers_and_technology	8	NA	4	Graduate_degree"
"TX	Female	Right-Handed	Gymnastics	NA	March	Water	Music	8	NA	0	Graduate_degree"
"TX	Male	Right-Handed	Football_(American)	200	October	Water	History	9	NA	6	Other"
"TX	Male	Ambidextrous	Soccer	80	March	Water	Science	10	NA	2	Some_college"
"TX	Female	Right-Handed	None	540	December	Juice	Music	4	NA	4	Graduate_degree"
"TX	Male	Left-Handed	Basketball	1000	February	Juice	Science	7	NA	NA	Graduate_degree"
"TX	Female	Left-Handed	Other	100	January	Water	English	10	NA	1	Other"
"TX	Male	Right-Handed	Basketball	500	July	Sports_drink	Mathematics_and_statistics	5	8	0	Graduate_degree"
"TX	Male	Right-Handed	Football_(American)	NA	January	Soft_drink_(caffeinated)	Physical_education	10	NA	NA	NA"
"TX	Female	Right-Handed	Athletics	NA	October	Water	Science	10	10	4	Other"
"TX	Female	Right-Handed	Swimming	786	March	Water	Mathematics_and_statistics	8	NA	5	Graduate_degree"
"TX	Male	Left-Handed	Hockey_(Ice)	1000	November	Water	Mathematics_and_statistics	7.5	0.5	0.5	Undergraduate_degree"
"TX	Female	Right-Handed	Martial_Arts	1000	June	Water	Other	8	25	6	Graduate_degree"
"TX	Female	Right-Handed	Basketball	636	September	Water	Mathematics_and_statistics	8	NA	7	Graduate_degree"
"TX	Female	Right-Handed	Dancing	800	May	Juice	Science	9	NA	NA	Undergraduate_degree"
"TX	Male	Right-Handed	NA	NA	NA	NA	NA	NA	NA	NA	NA"
"TX	Female	Right-Handed	Soccer	759	September	Tea	Science	10	20	2	Graduate_degree"
"TX	Female	Right-Handed	Dancing	1000	October	Water	History	8	NA	5	Graduate_degree"
"TX	Male	Right-Handed	None	176	July	Water	Computers_and_technology	NA	NA	NA	Graduate_degree"
"TX	Male	Right-Handed	Football_(American)	600	September	Water	NA	5	8	4	Graduate_degree"
"TX	Male	Right-Handed	Basketball	750	April	Water	Other	8	5	5	Graduate_degree"
"TX	Male	Right-Handed	None	NA	March	Soft_drink_(caffeinated)	Other	8	8	1	Undergraduate_degree"
"TX	Female	Left-Handed	None	898	May	Water	Other	7	NA	0	Some_college"
"TX	Male	Right-Handed	Soccer	44	December	Energy_drink	Science	10	1	1	Other"
"TX	Female	Left-Handed	Dancing	1000	August	Water	Music	10	3	3	Graduate_degree"
"TX	Female	Right-Handed	Dancing	700	October	Water	Art	10	NA	1	Other"
"TX	Female	Left-Handed	Walking/Hiking	1000	September	Water	History	10	20	1	Graduate_degree"
"TX	Female	Right-Handed	Other	406	October	Water	Science	9	NA	1	Graduate_degree"
"TX	Male	Right-Handed	Swimming	353	July	NA	NA	NA	NA	NA	NA"
"TX	Female	Right-Handed	Tennis	1000	NA	NA	NA	NA	NA	NA	NA"
"TX	Male	Left-Handed	Martial_Arts	127	November	Water	Science	8	20	2	Graduate_degree"
"TX	Female	Left-Handed	Other	1000	NA	NA	NA	NA	NA	NA	NA"
"TX	Female	Right-Handed	Swimming	465	November	Soft_drink_(caffeinated)	Art	9	20	3	Some_college"
"TX	Male	Right-Handed	Skateboarding/Rollerblading	234	July	Water	Science	9	NA	5	Graduate_degree"
"TX	Female	Right-Handed	Dancing	900	December	Water	History	10	5	2	Graduate_degree"
"TX	Male	Right-Handed	None	200	February	Water	Science	10	8	5	Some_college"
"TX	Female	Right-Handed	Skateboarding/Rollerblading	600	July	Water	Art	10	2	4	Undergraduate_degree"
"TX	Female	Right-Handed	Baseball/Softball	900	July	Water	History	11	NA	7	Graduate_degree"
"TX	Female	Right-Handed	Running/Jogging	800	June	Water	Mathematics_and_statistics	12	NA	21	Graduate_degree"
"TX	Male	Right-Handed	Other	1000	January	Water	History	13	NA	15	Some_college"
"TX	Male	Right-Handed	Soccer	700	February	Water	Science	9	NA	4	Graduate_degree"
"TX	Female	Ambidextrous	Other	0	September	Powdered_drink	Music	9	1	3	Some_college"
"TX	Male	Right-Handed	Swimming	NA	NA	NA	NA	NA	NA	NA	NA"
"TX	Female	Right-Handed	Swimming	500	March	Water	Art	10	1	10	Undergraduate_degree"
"TX	Male	Right-Handed	None	9	August	Milk	Science	8	20	2	Undergraduate_degree"
"TX	Male	Right-Handed	Other	909	September	Water	History	7	NA	0	Graduate_degree"
"TX	Male	Right-Handed	Football_(American)	1000	December	Juice	Music	9	NA	3	Graduate_degree"
"TX	Male	Right-Handed	Other	0	April	Tea	Other	NA	NA	30	High_school"
"TX	Male	Right-Handed	Other	400	November	Sports_drink	Physical_education	10	24	2	Undergraduate_degree"
"TX	Female	Right-Handed	Other	150	August	Water	NA	NA	NA	NA	NA"
"TX	Male	Right-Handed	Basketball	1000	April	Water	Physical_education	10	NA	15	Other"
"TX	Male	Right-Handed	Basketball	1000	February	Coffee	Music	8	10	5	Graduate_degree"
"TX	Male	Right-Handed	Other	90	September	Tea	Social_studies	9	10	5	Graduate_degree"
"TX	Male	Right-Handed	Bowling	700	July	Soft_drink_(non-caffeinated)	Science	10	25	8	Graduate_degree"
"TX	Male	Right-Handed	NA	NA	NA	NA	NA	NA	NA	NA	NA"
"TX	Male	Right-Handed	Skateboarding/Rollerblading	492	May	Soft_drink_(caffeinated)	Other	NA	NA	0	Some_college"
"TX	Female	Right-Handed	Walking/Hiking	1000	June	Soft_drink_(caffeinated)	Other	12	NA	NA	Some_college"
"TX	Male	Right-Handed	Other	900	July	Juice	Social_studies	10	NA	15	Graduate_degree"
"TX	Male	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA"
"TX	Female	Right-Handed	Walking/Hiking	1000	NA	NA	NA	NA	NA	NA	NA"
"TX	Female	Right-Handed	Baseball/Softball	316	August	Water	Other	8	NA	2	High_school"
"TX	Female	Right-Handed	Soccer	400	January	Tea	English	9	16	8	Graduate_degree"
"TX	Female	Right-Handed	Running/Jogging	733	March	Water	Other	10	20	2	Other"
"TX	Female	Ambidextrous	None	0	November	Water	History	9	NA	1	Other"
"TX	Female	Right-Handed	None	540	June	Water	Other	10	40	1	High_school"
"TX	Female	Right-Handed	Cycling	990	November	Water	Art	10	NA	12	Graduate_degree"
"TX	Male	Left-Handed	Soccer	560	February	Water	Other	10	12	1	Graduate_degree"
"TX	Male	Right-Handed	Athletics	100	September	Tea	Art	11	2	1	Graduate_degree"
"TX	Female	Left-Handed	Dancing	1000	March	Tea	Art	9	NA	3	Graduate_degree"
"TX	Female	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA"
"TX	Male	Right-Handed	Bowling	872	June	Water	Mathematics_and_statistics	6	NA	2	Graduate_degree"
"TX	Female	Right-Handed	Walking/Hiking	570	November	Soft_drink_(caffeinated)	Science	14	1	7	Graduate_degree"
"TX	Male	Right-Handed	Baseball/Softball	0	May	Water	Mathematics_and_statistics	8	NA	2	Graduate_degree"
"TX	Male	Ambidextrous	Football_(American)	1000	June	Soft_drink_(non-caffeinated)	Physical_education	10	NA	8	Graduate_degree"
"TX	Female	NA	Other	471	November	Tea	Other	NA	1	5	Other"
"TX	Male	Right-Handed	NA	NA	NA	NA	NA	NA	NA	NA	NA"
"TX	Female	Right-Handed	Baseball/Softball	1000	December	Water	History	7	NA	2	Graduate_degree"
"TX	Male	Right-Handed	Soccer	0	August	Water	History	5	NA	2	Graduate_degree"
"TX	Male	Left-Handed	Other	700	November	Water	Mathematics_and_statistics	10	NA	10	Undergraduate_degree"
"TX	Male	Right-Handed	Football_(American)	450	September	NA	Physical_education	9	NA	1	Graduate_degree"
"TX	Female	Left-Handed	None	800	November	Tea	English	6	15	2	Graduate_degree"
"TX	Female	Right-Handed	Other	1000	November	Water	Mathematics_and_statistics	8	15	2	Graduate_degree"
"TX	Male	Right-Handed	Baseball/Softball	455	December	Milk	Science	10	4	4	Undergraduate_degree"
"TX	Male	Right-Handed	Football_(American)	422	September	Water	Physical_education	9	2	3	Graduate_degree"
"TX	Female	Right-Handed	Other	476	September	Water	Social_studies	10	NA	1	Graduate_degree"
"TX	Male	Right-Handed	Soccer	800	June	Water	Mathematics_and_statistics	10	NA	2	Graduate_degree"
"TX	Male	Right-Handed	Swimming	850	June	Water	Science	5	NA	1	Graduate_degree"
"TX	Male	Right-Handed	Baseball/Softball	5	March	Soft_drink_(caffeinated)	Mathematics_and_statistics	9	1	1	Graduate_degree"
"TX	Female	Left-Handed	Soccer	594	June	Sports_drink	Computers_and_technology	10	3	0	Graduate_degree"
"TX	Female	NA	Other	1000	April	Water	Science	8	NA	3	Graduate_degree"
"TX	Male	Right-Handed	Swimming	400	June	Tea	History	11	5	10	Graduate_degree"
"TX	Female	Right-Handed	Other	700	November	Water	Science	9	6	7	Graduate_degree"
"TX	Female	Right-Handed	Running/Jogging	900	May	Water	History	8	15	5	Graduate_degree"
"TX	Male	Right-Handed	Basketball	800	September	Water	Other	10	1	3	Undergraduate_degree"
"TX	Male	Right-Handed	Basketball	332	April	Sports_drink	Physical_education	12	1	1	Some_college"
"TX	Female	Right-Handed	Gymnastics	1000	April	Tea	Science	NA	NA	1	Graduate_degree"
"TX	Female	Right-Handed	Other	733	July	Water	Other	9	NA	0	Graduate_degree"
"TX	Female	Right-Handed	Swimming	1000	February	Water	Social_studies	11	NA	1	Graduate_degree"
"TX	Female	Right-Handed	Soccer	492	June	Juice	Science	7	NA	5	Graduate_degree"
"TX	Female	Right-Handed	Running/Jogging	1000	July	Water	Mathematics_and_statistics	9	20	8	Graduate_degree"
"TX	Male	Right-Handed	Basketball	300	March	Juice	Mathematics_and_statistics	12	NA	0	Graduate_degree"
"TX	Male	Right-Handed	Golf	800	December	Water	Science	9	NA	2	Graduate_degree"
"TX	Male	Right-Handed	Basketball	90	NA	NA	NA	12	NA	0	Some_college"
"TX	Female	Right-Handed	Soccer	2	September	Sports_drink	Computers_and_technology	5	NA	0	Some_college"
"TX	Male	Right-Handed	Football_(American)	800	January	Soft_drink_(caffeinated)	Science	9	2	3	Graduate_degree"
"TX	Female	Right-Handed	Soccer	750	May	Juice	Physical_education	8	33	22	Some_college"
"TX	Male	Ambidextrous	Football_(American)	1000	September	Sports_drink	History	6	NA	4	Graduate_degree"
"TX	Male	Right-Handed	Swimming	600	February	Water	Physical_education	8	2	0	Graduate_degree"
"TX	Female	Right-Handed	Dancing	262	July	Powdered_drink	Mathematics_and_statistics	12	40	NA	High_school"
"TX	Female	Right-Handed	Walking/Hiking	300	August	Water	Mathematics_and_statistics	5	NA	NA	Some_college"
"TX	Male	Right-Handed	Tennis	500	September	Water	Science	11	12	1	Graduate_degree"
"TX	Male	Right-Handed	None	1000	June	Water	Computers_and_technology	14	NA	7	High_school"
"TX	Female	Right-Handed	Dancing	100	March	Water	Other	7	27	12	Undergraduate_degree"
"TX	Male	Right-Handed	Other	950	October	Tea	Music	6	10	5	Graduate_degree"
"TX	Female	Right-Handed	Soccer	649	August	Soft_drink_(caffeinated)	Science	10	30	3	High_school"
"TX	Male	Right-Handed	Walking/Hiking	1000	March	Water	Mathematics_and_statistics	9	12	4	High_school"
"TX	Male	Right-Handed	Baseball/Softball	NA	July	Water	History	8	8	2	Graduate_degree"
"TX	Female	Left-Handed	Football_(American)	1000	November	Water	Physical_education	NA	NA	0	Graduate_degree"
"TX	Female	Right-Handed	Martial_Arts	893	August	Water	History	7	11	NA	Some_college"
"TX	Male	Right-Handed	Swimming	NA	November	Water	Mathematics_and_statistics	8	NA	1	Graduate_degree"
"TX	Female	Right-Handed	Other	NA	April	Water	Music	12	NA	1	Graduate_degree"
"TX	Female	Right-Handed	NA	NA	NA	NA	NA	NA	NA	NA	NA"
"TX	Male	Right-Handed	None	0	August	Water	Computers_and_technology	6	9	4	Some_college"
"TX	Female	Right-Handed	Basketball	900	July	Tea	English	9	NA	2	Graduate_degree"
"TX	Female	Right-Handed	Soccer	1000	September	Water	English	6	NA	4	Some_college"
"TX	Male	Right-Handed	Football_(American)	800	October	Sports_drink	English	8	40	5	Graduate_degree"
"TX	Female	Left-Handed	Running/Jogging	700	October	Water	Art	10	NA	0	High_school"
"TX	Female	Right-Handed	Walking/Hiking	3	April	Water	Languages	5	12	10	Graduate_degree"
"TX	Female	Right-Handed	None	914	August	Water	Art	9	NA	15	Graduate_degree"
"TX	Male	Right-Handed	None	750	December	Powdered_drink	History	9	8	8	Graduate_degree"
"TX	Female	NA	None	1000	March	Coffee	Music	11	NA	8	Graduate_degree"
"TX	Female	Ambidextrous	Athletics	250	December	Water	Computers_and_technology	12	12	2	Graduate_degree"
"TX	Male	Right-Handed	Basketball	460	January	Water	Physical_education	9	23	1	Graduate_degree"
"TX	Female	Right-Handed	Walking/Hiking	70	NA	NA	NA	NA	NA	NA	NA"
"TX	Male	Right-Handed	NA	NA	NA	NA	NA	NA	NA	NA	NA"
"TX	Female	Right-Handed	Soccer	800	December	Water	History	8	2	2	Graduate_degree"
"TX	Female	Right-Handed	Dancing	0	November	Powdered_drink	English	5	20	0	Graduate_degree"
"TX	Male	Right-Handed	Basketball	850	March	Water	Art	8	NA	5	Some_college"
"TX	Female	Right-Handed	Running/Jogging	1000	August	Water	Mathematics_and_statistics	10	NA	2	Graduate_degree"
"TX	Female	Right-Handed	Soccer	700	June	Water	English	11	28	0	Graduate_degree"
"TX	Female	Right-Handed	Other	748	May	Water	Science	10	15	0	Other"
"TX	Female	Right-Handed	Gymnastics	100	September	Sports_drink	Other	6	NA	1	Graduate_degree"
"TX	Female	Right-Handed	Athletics	1000	December	Water	Physical_education	9	6	5	Graduate_degree"
"TX	Male	Left-Handed	Walking/Hiking	1000	February	Water	Music	9	NA	1	Graduate_degree"
"TX	Male	Right-Handed	Other	1000	December	Sports_drink	History	5	NA	NA	NA"
