Country,Region,DataYear,ClassGrade,Gender,Ageyears,Handed,Height_cm,Footlength_cm,Armspan_cm,Languages_spoken,Travel_to_School,Travel_time_to_School,Reaction_time,Score_in_memory_game,Favourite_physical_activity,Importance_reducing_pollution,Importance_recycling_rubbish,Importance_conserving_water,Importance_saving_energy,Importance_owning_computer,Importance_Internet_access,Left_Footlength_cm,Longer_foot,Index_Fingerlength_mm,Ring_Fingerlength_mm,Longer_Finger_Lefthand,Birth_month,Favorite_Season,Allergies,Vegetarian,Favorite_Food,Beverage,Favorite_School_Subject,Sleep_Hours_Schoolnight,Sleep_Hours_Non_Schoolnight,Home_Occupants,Home_Internet_Access,Communication_With_Friends,Text_Messages_Sent_Yesterday,Text_Messages_Received_Yesterday,Hanging_Out_With_Friends_Hours,Talking_On_Phone_Hours,Doing_Homework_Hours,Doing_Things_With_Family_Hours,Outdoor_Activities_Hours,Video_Games_Hours,Social_Websites_Hours,Texting_Messaging_Hours,Computer_Use_Hours,Watching_TV_Hours,Paid_Work_Hours,Work_At_Home_Hours,Schoolwork_Pressure,Planned_Education_Level,Favorite_Music,Superpower,Preferred_Status,Role_Model_Type,Charity_Donation
"USA,VA,2014,""12        "",Male,17,Right-Handed,182,28,166,1,Car,10,.3466,34,Baseball/Softball,600,750,800,800,1000,1000,28,""Same length"",95,80,""Index finger"",June,Spring,Yes,No,Seafood,Water,""Physical education"",8,12,3,""Yes - broadband connection"",""Text messaging"",15,100,25,1,1,15,20,5,5,25,5,15,15,5,""A lot"",""Graduate degree"",Country,Telepathy,Happy,""Business person"",Health"
"USA,VA,2014,""12        "",Female,17,Right-Handed,168,24,163,2,Bus,25,.418,33,Baseball/Softball,305,500,1000,1000,500,1000,25,""Left foot"",70,70,""Same length"",March,Spring,Yes,No,""Rice/Noodle dishes"",Tea,""Mathematics and statistics"",7,9,5,""Yes - other"",""Cell phone"",10,10,10,5,4,3,2,0,2,3,2,20,4,2,Some,""Some college"",""Rock and roll"",Telepathy,Happy,Friend,""International aid"""
"USA,VA,2023,""12        "",Male,17,Left-Handed,180.3,70,70,1,Walk,7,.291,45,Rowing,695,690,690,513,770,898,70,""Left foot"",70,70,""Ring finger"",April,Summer,No,No,Meat,Water,Science,9,10,3,""Yes - broadband connection"",""Text messaging"",40,30,7,1,5,3,9,2,0,4,3,0,8,4,Some,""Undergraduate degree"",Country,""Freeze time"",Happy,""Religious figure"",Religious"
"USA,VA,2015,""12        "",Male,19,Right-Handed,177,30,160,1,Boat,10,0.266,47,Baseball/Softball,1000,1000,500,500,1000,1000,30,""Same length"",100,80,""Index finger"",August,Spring,No,No,""Rice/Noodle dishes"",Water,History,6,8,5,""Yes - broadband connection"",""Text messaging"",80,80,20,5,0,20,0,20,2,2,20,0,30,4,None,""Some college"",""Rock and roll"",Fly,Healthy,""Musician or singer"",Health"
"USA,VA,2018,""11        "",Male,17,Right-Handed,182,26.3,185,1,Car,8,0.392,38,Walking/Hiking,807,1000,963,770,540,540,26,""Right foot"",82,101,""Index finger"",August,Summer,Yes,No,""Rice/Noodle dishes"",Water,""Mathematics and statistics"",7.5,9,5,""Yes - broadband connection"",""Text messaging"",50,50,8,1,10,4,5,0,20,4,35,30,2,4,Some,""Graduate degree"",Pop,Fly,Rich,Relative,""Wildlife, animals"""
"USA,VA,2023,""12        "",Female,17,Right-Handed,160,20,160,1,Car,35,0.335,36,Soccer,1000,1000,1000,1000,1000,1000,20,,76,75,""Index finger"",April,Spring,Yes,No,Pizza/Pasta,Water,""Social studies"",8,9,5,""Yes - broadband connection"",""Text messaging"",69,69,10,1,4,7,8,5,12,3,12,3,14,0,Some,""Graduate degree"",Other,Fly,Rich,""Musician or singer"",Environment"
"USA,VA,2012,""12        "",Female,18,Right-Handed,170,,150,1,Car,12,.313,35,None,500,600,500,500,900,1000,,,75,73,""Index finger"",May,Summer,No,No,Breads/Sandwiches,Water,History,7,10,3,""Yes - broadband connection"",""Text messaging"",47,47,28,3,7,0,0,0,12,12,12,5,0,4,""A lot"",""Graduate degree"",Other,Telepathy,Happy,""Musician or singer"",Health"
"USA,VA,2023,""12        "",Female,17,Right-Handed,162,23.5,,2,Walk,1800,0.286,52,Other,900,700,700,700,800,800,23.5,""Same length"",6.4,6.9,""Ring finger"",June,Summer,No,No,""Rice/Noodle dishes"",Water,""Mathematics and statistics"",7,8,5,""Yes - broadband connection"",""Text messaging"",20,52,50,2,18,0,10,6,12,9,100,0,0,0,""A lot"",""High school"",""Rhythm and blues (R&B)"",Telepathy,Happy,Friend,Health"
"USA,VA,2013,""11        "",Female,17,Right-Handed,168,23,153,1,Bus,40,.38,47,Dancing,400,400,400,450,650,600,23,""Same length"",870,800,""Index finger"",November,Summer,Yes,No,Soups,Juice,English,7,10,4,""Yes - broadband connection"",""Text messaging"",100,100,2,.5,15,6.5,0,.5,5,7,14,3.5,0,7,Some,""Graduate degree"",Techno/Electronic,""Super strength"",Happy,Other,Health"
"USA,VA,2015,""12        "",Male,16,Right-Handed,169,26,177,1,Bus,24,0.308,31,None,500,670,700,800,950,960,26,""Same length"",760,760,""Same length"",July,Winter,No,No,Meat,Water,Art,6,10,7,""Yes - broadband connection"",""Text messaging"",6,3,14,0,0,2,0,1,7,3,14,0,0,0,Some,""Graduate degree"",Other,""Freeze time"",Happy,Actor,Religious"
"USA,VA,2014,""12        "",Male,17,Right-Handed,178.5,26,184,1,Bus,15,.577,53,Basketball,200,200,300,700,800,900,26,""Same length"",,90,""Same length"",November,Summer,No,No,Meat,Juice,History,7,9,3,""Yes - broadband connection"",""Text messaging"",70,50,5,0,4,1,1,1,1,2,2,3,0,0,""A lot"",""Graduate degree"",""Rap/Hip hop"",Telepathy,Happy,Actor,Health"
"USA,VA,2023,""11        "",Male,17,Right-Handed,173,22,169,1,Car,10,0.356,88,Running/Jogging,904,840,417,668,396,578,23,""Left foot"",110,100,""Index finger"",September,Spring,Yes,No,Seafood,Water,English,7,7,3,""Yes - broadband connection"",""In person"",8,7,5,0,10,2,4,5,8,1,3,7,0,1,Some,""Undergraduate degree"",Pop,Invisibility,Happy,Other,Environment"
"USA,VA,2022,""12        "",Male,17,Right-Handed,182,26,182,1,Car,5,.3,38,Other,500,500,500,500,750,800,26,""Same length"",110,130,""Ring finger"",July,Summer,No,No,""Rice/Noodle dishes"",Milk,""Mathematics and statistics"",10,12,4,""Yes - broadband connection"",""Myspace, Facebook, other social networking sites, or blog"",10,20,40,1,5,45,0,2,8,2,8,4,10,2,Some,""Undergraduate degree"",""Rap/Hip hop"",""Freeze time"",Rich,Other,Environment"
"USA,VA,2024,""8         "",Female,13,Right-Handed,165,26,167,1,Car,15,0.361,34,Other,90,75,85,100,60,60,26,""Same length"",889,711,""Index finger"",August,Spring,Yes,No,Pizza/Pasta,Water,,7,9,4,""Yes - broadband connection"",""In person"",72,64,20,3,0,5,2,15,0,2,56,0,0,3,Some,""Undergraduate degree"",Pop,""Freeze time"",Happy,Friend,Health"
"USA,VA,2014,""12        "",Male,17,Right-Handed,180,27,200,3,Car,15,.343,47,Soccer,400,100,1000,500,800,800,27,""Same length"",40,40,""Same length"",May,Summer,Yes,No,Poultry,""Sports drink"",Science,1,20,4,""Yes - broadband connection"",""Text messaging"",350,50,30,1,.5,3,20,6,1,10,10,2,0,0,""A lot"",""Graduate degree"",Techno/Electronic,""Freeze time"",Rich,""Sports person"",""Wildlife, animals"""
"USA,VA,2022,""12        "",Male,17,Right-Handed,173,25,180,1,Car,15,.344,44,Soccer,754,524,775,743,930,1000,26,""Right foot"",70,79,""Ring finger"",July,Summer,No,No,Breads/Sandwiches,Water,Science,6,10,4,""Yes - broadband connection"",""Internet chat or instant messaging"",43,27,2,2,30,5,15,1,14,3,1,8,0,5,Some,""Graduate degree"",""Rap/Hip hop"",Telepathy,Happy,Relative,""Education/Youth development"""
"USA,VA,2023,""12        "",Male,18,Left-Handed,188,28.5,190,1,Car,40,0.229,45,Lacrosse,500,500,500,300,750,800,28.5,""Same length"",80,8.5,""Ring finger"",December,Summer,No,No,Meat,Water,""Physical education"",7.5,9,5,""Yes - broadband connection"",""Text messaging"",15,30,10,4,5,10,10,0,3.5,4,7,3,8,3,""A lot"",Other,""Rap/Hip hop"",Fly,Happy,Friend,""Arts, culture, sports"""
"USA,VA,2017,""12        "",Female,17,Left-Handed,158,20,149,1,Car,15,0.370,43,Walking/Hiking,829,824,845,1000,385,460,21,""Left foot"",97,92,""Index finger"",June,Summer,No,No,Desserts,Water,Science,7,10,4,""Yes - other"",""Text messaging"",30,25,5,0,25,10,3,0,5,5,1,2,15,2,""A lot"",""Graduate degree"",Pop,Telepathy,Happy,Relative,""Wildlife, animals"""
"USA,VA,2023,""12        "",Male,17,Left-Handed,176.7,30.5,,1,Car,7,0.414,35,""Martial Arts"",754,10,545,500,745,599,30.5,""Same length"",45,45,""Same length"",November,Fall,Yes,No,""Rice/Noodle dishes"",""Soft drink (non-caffeinated)"",Science,6,3,3,""Yes - broadband connection"",""Text messaging"",5,9,2,0,6,5,5,3,1,1,4,0,7,2,""Very little"",""High school"",""Rock and roll"",Telepathy,Happy,""Musician or singer"",Health"
"USA,VA,2015,""12        "",Female,17,Ambidextrous,165,25,170,2,Car,7,0.353,47,Soccer,800,700,800,800,800,800,25,""Same length"",90,75,""Index finger"",July,Spring,No,No,Breads/Sandwiches,Water,""Social studies"",7,9,5,""Yes - other"",""Text messaging"",40,40,4,1,7,9,1,1,4,6,3,1,4,3,""A lot"",""High school"",Reggae,Invisibility,Rich,Other,""Wildlife, animals"""
"USA,VA,2018,""11        "",Male,17,Right-Handed,177.8,10.25,198.1,1,Car,13,0.401,54.8,Other,100,100,100,500,100,100,10.23,""Right foot"",75,70,""Index finger"",August,Winter,No,No,Meat,Tea,""Physical education"",7,8,3,""Yes - broadband connection"",""Text messaging"",167,178,16,3,0,6,12,14,84,74,84,6,8,4,None,""High school"",Reggae,""Freeze time"",Happy,""Sports person"",Environment"
"USA,VA,2020,""12        "",Male,17,Right-Handed,178,28,178,1,Car,12,.383,41,Soccer,920,642,711,636,203,497,28,""Same length"",10,11,""Ring finger"",April,Spring,,,""No favorite"",Tea,""Physical education"",7.5,9,2,""Yes - other"",""Text messaging"",19,27,4,1,.5,.5,5,3,1,2,0,2,0,.5,""Very little"",""Undergraduate degree"",Country,""Super strength"",Rich,""Musician or singer"",Health"
"USA,VA,2011,""12        "",Male,17,Right-Handed,511,30,67,1,Car,10,1.191,49,""Martial Arts"",1000,1000,0,,0,1000,30,""Same length"",90,6,""Index finger"",August,Winter,Yes,No,Meat,Tea,History,8,12,5,""Yes - dial-up connection"",""Cell phone"",3,200,5,1,2,6,3,1,5,2,5,3,8,1,""A lot"",""Some college"",""Heavy metal"",""Freeze time"",Rich,Relative,""Wildlife, animals"""
"USA,VA,2021,""12        "",Female,17,Right-Handed,160,23,168,2,Car,4,0.637,49,Lacrosse,792,786,893,807,369,706,23,""Same length"",95,95,""Same length"",April,Fall,Yes,No,""Rice/Noodle dishes"",Water,Other,6,9,4,""Yes - other"",""Text messaging"",120,150,15,7,5,15,10,0,25,2,30,0,17,5,Some,""Some college"",""Rap/Hip hop"",Telepathy,Happy,Relative,Health"
"USA,VA,2018,""11        "",Female,17,Right-Handed,167.6,304.8,176,3,Bus,15,.94,45,Basketball,1000,465,1000,628,722,1000,23,""Same length"",85,36,""Ring finger"",October,Fall,Yes,No,Pizza/Pasta,Water,,5,7,5,""Yes - broadband connection"",""Text messaging"",60,30,0,2,3,0,0,0,11,20,30,0,15,0,""A lot"",""Less than high school"",""Rap/Hip hop"",Telepathy,Healthy,Relative,""International aid"""
"USA,VA,2022,""12        "",Female,15,Right-Handed,163,23,160,1,Bus,7,0.402,46,Swimming,820,350,260,390,480,900,23,""Same length"",65,67,""Ring finger"",June,Fall,No,No,Pizza/Pasta,Water,""Mathematics and statistics"",6,9,4,""Yes - broadband connection"",""In person"",15,60,5,0,20,15,5,2,8,5,30,1,0,2,""A lot"",""Undergraduate degree"",Pop,Telepathy,Rich,""Musician or singer"",""Education/Youth development"""
"USA,VA,2016,""12        "",Female,17,Right-Handed,161,22,71,1,Car,5,.05,,Other,,,,,,,22,""Same length"",8,9,""Ring finger"",February,Summer,No,No,Breads/Sandwiches,Juice,Art,5,10,3,""Yes - broadband connection"",""Myspace, Facebook, other social networking sites, or blog"",30,150,25,1,4,1,5,2,5,5,4,2,15,1,""A lot"",""Graduate degree"",""Rap/Hip hop"",""Freeze time"",Rich,Relative,Health"
"USA,VA,2011,""12        "",Female,16,Right-Handed,160,25,160,1,Bus,15,0.291,44,Basketball,791,796,716,,1000,1000,25,""Same length"",,,,July,Fall,No,No,Poultry,Tea,Art,3,9,5,""Yes - broadband connection"",""Text messaging"",200,360,,,,,,,,,,,,40,""A lot"",""Some college"",""Rap/Hip hop"",Invisibility,Happy,Other,""Education/Youth development"""
"USA,VA,2023,""11        "",Female,16,Right-Handed,166,23.5,173,2,Car,5,0.671,56,Other,182,27,428,16,465,560,23.5,""Same length"",10,11,""Ring finger"",September,Fall,Yes,No,Soups,Water,""Social studies"",6,8,5,""Yes - broadband connection"",""Text messaging"",20,25,5,2,3,3,1,0,5,5,10,1,30,4,Some,""Graduate degree"",""Rap/Hip hop"",""Freeze time"",Rich,Relative,""International aid"""
"USA,VA,2022,""12        "",Female,18,Right-Handed,165,24,171,1,Car,15,.849,79,Other,350,350,350,550,1000,1000,24,""Same length"",65,75,""Ring finger"",October,Fall,No,No,Meat,""Soft drink (caffeinated)"",English,8,6,1,""Yes - broadband connection"",""Text messaging"",113,80,10,1,10,5,40,0,10,5,20,3,0,4,""A lot"",""Undergraduate degree"",Country,Telepathy,Healthy,""Coach or club leader"",""Wildlife, animals"""
"USA,VA,2024,""8         "",Male,14,Right-Handed,173,17,169,1,Bus,10,0.318,43,""Football (American)"",0,0,0,0,0,1000,16,""Right foot"",70,80,""Ring finger"",January,Fall,Yes,No,Pizza/Pasta,Water,Music,8,11,5,""Yes - other"",""Internet chat or instant messaging"",100,100,40,6,0,5,3,8,0,24,1,2,0,2,Some,Other,""Heavy metal"",""Freeze time"",Healthy,""Business person"",Health"
"USA,VA,2014,""12        "",Male,17,Right-Handed,206,32,82,1,Car,15,0.118,45,Basketball,100,100,100,100,1000,1000,30,""Same length"",10,8,""Index finger"",March,Spring,Yes,No,Meat,""Soft drink (non-caffeinated)"",""Physical education"",6,8,4,""Yes - broadband connection"",""Text messaging"",20,25,2,3,2,8,3,0,5,24,0,3,6,0,""A lot"",""Graduate degree"",""Rap/Hip hop"",Fly,Rich,""Sports person"",Health"
"USA,VA,2018,""12        "",Male,18,Right-Handed,173.7,25,177.8,1,Car,15,0.506,49,Skateboarding/Rollerblading,500,500,1000,1000,100,200,26,""Left foot"",90,90.2,""Ring finger"",October,Summer,No,No,Meat,Tea,Other,6,4,5,""Yes - other"",""Text messaging"",378,375,35,3,6,20,2,5,45,45,8,7,30,1,Some,""Graduate degree"",""Rap/Hip hop"",""Super strength"",Happy,""Business person"",Health"
"USA,VA,2016,""12        "",Female,17,Right-Handed,160,24,54,1,Bus,15,0.397,50,Tennis,1000,500,700,850,1000,1000,24,,240,60,""Ring finger"",November,Fall,No,No,Desserts,Water,English,6,9,6,""Yes - broadband connection"",""In person"",200,100,49,14,21,14,15,0,14,14,35,0,0,14,""A lot"",""Graduate degree"",""Rock and roll"",Telepathy,Healthy,Relative,""Wildlife, animals"""
"USA,VA,2015,""12        "",Male,16,Left-Handed,195,32,171,3,Bus,9,0.274,38.3,Other,375,250,500,500,450,750,33,""Left foot"",81,83,""Ring finger"",September,Summer,No,No,Meat,Water,""Physical education"",6,13,5,""Yes - broadband connection"",""In person"",40,45,4,5,2,7,13,1,1,2,15,6,22,5,Some,""Graduate degree"",""Rap/Hip hop"",""Freeze time"",Happy,Relative,""International aid"""
"USA,VA,2023,""12        "",Male,17,Right-Handed,178,99999,99999,2,Car,8,.362,32,""Hockey (Ice)"",750,750,750,750,1000,1000,99999,""Same length"",99999,99999,""Ring finger"",August,Winter,No,No,Meat,Water,""Social studies"",7,9,3,""Yes - broadband connection"",""Text messaging"",10,10,3,1,5,2,5,20,7,3,28,0,0,2,None,""Graduate degree"",""Rap/Hip hop"",""Freeze time"",Rich,Other,""Arts, culture, sports"""
"USA,VA,2015,""12        "",Male,17,Right-Handed,173,24,175,2,Car,14,0.355,51.7,Soccer,1000,1000,1000,1000,711,888,25,""Left foot"",80,70,""Index finger"",April,Summer,No,No,Meat,Juice,""Computers and technology"",7,9,6,""Yes - broadband connection"",""Cell phone"",10,96,3,0,5,12,8,2,32,24,120,14,0,6,Some,""Graduate degree"",""Rap/Hip hop"",Invisibility,Rich,""Sports person"",Health"
"USA,VA,2013,""12        "",Male,17,Right-Handed,175,25.5,178.8,1,Car,8,.696,53,Soccer,100,100,100,100,500,500,25.5,""Same length"",8,7.5,""Index finger"",February,Summer,Yes,No,Meat,Water,""Physical education"",7,7,8,""Yes - broadband connection"",""Text messaging"",50,60,15,2,6,3,10,2,12,8,10,10,38,4,Some,""Graduate degree"",""Rap/Hip hop"",Telepathy,Happy,Other,""International aid"""
"USA,VA,2015,""12        "",Male,18,Right-Handed,180,110,183,1,Car,25,0.29,45,Other,316,471,455,497,578,594,100,""Right foot"",83,85,""Ring finger"",June,Winter,Yes,No,Other,""Sports drink"",Music,6,10,4,""Yes - broadband connection"",""In person"",1,1,6,0,0,4,0,70,2,1,70,2,0,0,Some,""Graduate degree"",Other,Fly,Happy,""Musician or singer"",""Arts, culture, sports"""
"USA,VA,2014,""12        "",Female,17,Right-Handed,165,23.9,155,1,Car,45,.587,50,Athletics,500,500,500,0,1000,1000,27,""Left foot"",69,74,""Ring finger"",March,Fall,Yes,No,Pizza/Pasta,Water,""Physical education"",6,12,5,""Yes - other"",""Text messaging"",100,100,15,2,2,25,5,0,40,5,2,0,0,10,Some,""Graduate degree"",Other,Telepathy,Healthy,Friend,Health"
"USA,VA,2012,""11        "",Male,16,Right-Handed,150,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
"USA,VA,2011,""12        "",Female,16,Left-Handed,163,21,145,2,Car,5,0.344,35,Other,500,200,200,,1000,900,22,""Left foot"",80,82,""Ring finger"",April,Fall,No,No,Seafood,""Sports drink"",""Mathematics and statistics"",7,8,3,""Yes - broadband connection"",""Text messaging"",100,100,5,1,15,7,17,0,15,10,7,7,36,1,""A lot"",""Graduate degree"",Techno/Electronic,Fly,Famous,Relative,Health"
"USA,VA,2016,""12        "",Male,17,Right-Handed,178,25,180,1,Car,4,0.321,39,Other,684,1000,1000,1000,480,500,25,""Same length"",80,80,""Same length"",August,Fall,Yes,No,Meat,Water,Music,6,6,2,""Yes - other"",""Cell phone"",80,80,5,4,10,10,5,2,15,20,10,2,20,2,Some,""Graduate degree"",""Rap/Hip hop"",Telepathy,Happy,Relative,""Arts, culture, sports"""
"USA,VA,2015,""11        "",Female,15,Left-Handed,158,23,160,1,Bus,8,0.484,43,Other,800,500,750,750,900,950,,,65,72,""Ring finger"",June,Summer,No,No,Desserts,Water,""Mathematics and statistics"",7.5,9,3,""Yes - other"",""Text messaging"",50,50,15,2,9,10,20,1,9,6,12,6,25,5,Some,""Undergraduate degree"",Country,Fly,Happy,""Religious figure"",Health"
"USA,VA,2014,""11        "",Female,17,Left-Handed,158.9,22.4,160.5,1,Car,23,0.438,41,Swimming,476,465,123,241,102,1000,23,""Left foot"",8,""7.5  "",""Ring finger"",October,Fall,No,No,Pizza/Pasta,Tea,Other,7.5,9,5,""Yes - other"",""Text messaging"",73,88,0,5,0,2,0,0,80,82,10,3,20,0,None,""Some college"",Country,Fly,Healthy,""Religious figure"",Health"
"USA,VA,2018,""12        "",Male,18,Right-Handed,173,26,165,1,Car,5,.37,""47 "",Lacrosse,500,500,500,500,1000,1000,26,""Same length"",7.0,8.6,""Ring finger"",July,Summer,No,No,Meat,Water,""Physical education"",7,8,4,""Yes - broadband connection"",""Myspace, Facebook, other social networking sites, or blog"",20,30,20,1,2,5,10,4,2,10,5,15,0,2,""A lot"",""Graduate degree"",""Rock and roll"",Fly,Rich,""Coach or club leader"",Health"
"USA,VA,2016,""6         "",Female,11,Right-Handed,154,23,157,1,Car,23,0.372,48,Dancing,866,524,316,840,439,1000,21,""Right foot"",82,82,""Same length"",November,Fall,Yes,No,Desserts,""Soft drink (caffeinated)"",Art,7,11,4,""Yes - other"",""Text messaging"",12,21,30,0,4,50,15,2,0,20,150,20,1,15,,,,,,,"
"USA,VA,2014,""12        "",Male,17,Right-Handed,2149,366,,1,Car,5,.468,42,Bowling,,,,,,,30,""Same length"",,,,October,Fall,No,No,Pizza/Pasta,Water,Art,7,9,5,""Yes - broadband connection"",""Text messaging"",,,10,0,,,,10,,,,,,,Some,,""Heavy metal"",""Freeze time"",Rich,""Musician or singer"",Health"
"USA,VA,2014,""12        "",Female,17,Right-Handed,165,25,155,1,Car,3,.381,44,Other,800,600,600,600,100,500,25,""Same length"",8.5,7.5,""Index finger"",April,Spring,No,No,Pizza/Pasta,Tea,History,8,6,4,""Yes - other"",""Text messaging"",50,49,80,1,0,20,10,0,6,6,6,7,5,3,""A lot"",""Undergraduate degree"",Country,Telepathy,Happy,Relative,""Wildlife, animals"""
"USA,VA,2015,""11        "",Female,16,Right-Handed,162,24,152,1,Car,10,0.367,59,Gymnastics,550,550,550,550,900,900,24,""Same length"",80,70,""Index finger"",February,Summer,Yes,No,Seafood,Water,Art,6,7,10,""Yes - broadband connection"",""In person"",25,38,20,1,26,20,19,0,10,10,5,4,6,0,""A lot"",""Graduate degree"",Pop,Invisibility,Happy,Relative,Health"
"USA,VA,2012,""11        "",Female,17,Right-Handed,170,24,85,1,Car,10,0.395,32,Rowing,888,754,759,807,888,888,26,""Left foot"",61,66,""Ring finger"",February,Summer,Yes,No,""No favorite"",Milk,Geography,6,10,4,""Yes - other"",""Cell phone"",15,21,17,2,21,5,7,1,5,14,6,3,6,5,""A lot"",Other,,""Freeze time"",Healthy,Relative,""Education/Youth development"""
"USA,VA,2017,""12        "",Male,18,Right-Handed,175,28.5,75,2,Car,15,.142,32,Tennis,1000,1000,1000,1000,500,1000,28.5,""Same length"",20,22,""Ring finger"",October,Spring,Yes,No,Meat,Water,History,9,9,3,""Yes - broadband connection"",""Cell phone"",10,30,8,1,6,4,11,4,4,2,10,1,0,1,Some,""Graduate degree"",Country,Fly,Happy,""Sports person"",""Education/Youth development"""
"USA,VA,2018,""12        "",Female,17,Right-Handed,155,23,150,1,Car,15,.913,32,Gymnastics,614,423,322,261,931,958,24,""Left foot"",65,66,""Ring finger"",October,Fall,No,No,""Rice/Noodle dishes"",""Soft drink (caffeinated)"",Science,5,8,3,""Yes - other"",""Text messaging"",20,20,3,1,4,2,1,2,500,200,500,15,5,2,Some,""Graduate degree"",Pop,Telepathy,Happy,""Musician or singer"",""International aid"""
"USA,VA,2021,""12        "",Female,18,Right-Handed,170,25.9,167,1,Bus,""10 "",.758,50,Dancing,1000,800,800,800,500,900,25.9,""Same length"",130,160,""Ring finger"",November,Fall,No,No,""Rice/Noodle dishes"",Water,Music,5,7,2,""Yes - other"",""Internet chat or instant messaging"",50+,50+,0,0,4,1,0,2,4,2,9,0,0,2,""A lot"",""Graduate degree"",Pop,Fly,Happy,""Doctor or nurse"",""Education/Youth development"""
"USA,VA,2014,""12        "",Male,17,Right-Handed,178,29,180,1,Car,5,.4,43,Basketball,364,64,230,396,791,850,29,""Same length"",87,95,""Ring finger"",July,Summer,No,No,Pizza/Pasta,Water,Science,6,9,2,""Yes - broadband connection"",""Text messaging"",40,100,5,2,10,3,7,3,7,10,8,3,0,7,Some,""Graduate degree"",""Rap/Hip hop"",Telepathy,Rich,""Sports person"",""Education/Youth development"""
"USA,VA,2014,""12        "",Female,16,Right-Handed,170,22.5,172.5,2,Car,25,0.267,37,Walking/Hiking,200,200,400,600,900,900,22.5,""Same length"",90,100,""Ring finger"",December,Fall,No,No,Breads/Sandwiches,Water,Geography,7,8,4,""Yes - other"",""Text messaging"",120,100,5,2,14,3,15,0,4,3,3,0,2,1,""A lot"",""Graduate degree"",Pop,Fly,Happy,""Coach or club leader"",Health"
"USA,VA,2018,""4         "",Female,9,Right-Handed,,,,1,Bus,18,1.14,72,Other,508,16,21,251,155,176,,,,,,August,Winter,Yes,No,Desserts,Water,Other,12,14,,,,,,,,,,,,,,,,,,,,Pop,Invisibility,Rich,Other,""Wildlife, animals"""
"USA,VA,2024,""7         "",Female,12,Right-Handed,146,21,150,1,Car,5,0.504,52,Gymnastics,900,700,800,600,650,950,21,""Same length"",65,65,""Same length"",July,Summer,Yes,No,Fruit,Tea,Art,9,8,4,""Yes - broadband connection"",""Text messaging"",10,15,20,0,1,3,2,3,4,1,2,2,5,1,Some,""Graduate degree"",Pop,Telepathy,Happy,""Sports person"",""Arts, culture, sports"""
"USA,VA,2015,""12        "",Female,16,Right-Handed,152.4,23,140,2,Bus,25,0.441,2.4,Soccer,100,99,100,98,90,99,24,""Left foot"",70,80,""Ring finger"",April,Spring,Yes,No,Pizza/Pasta,Water,Music,6,10,4,""Yes - other"",""Text messaging"",150,230,10,1,3,2,3,14,12,24,12,0,10,0,""A lot"",""Undergraduate degree"",""Rock and roll"",Telepathy,Happy,Actor,""Wildlife, animals"""
"USA,VA,2022,""12        "",Male,17,Right-Handed,175,27,184,2,Bus,8,0.329,31,""Football (American)"",631,610,920,829,1000,1000,27,""Same length"",70,76,""Ring finger"",December,Summer,No,No,Poultry,Water,""Computers and technology"",6,10,4,""Yes - broadband connection"",""Text messaging"",250,700,14,14,24,5,5,0,21,42,20,0,0,6,""A lot"",""Graduate degree"",Pop,Invisibility,Healthy,Relative,Health"
"USA,VA,2011,""12        "",Male,17,Right-Handed,177.8,30.5,176,2,Car,5,.25,38,Other,0,0,0,,1000,1000,30.5,""Left foot"",9.0,8.9,""Ring finger"",January,Fall,Yes,No,Desserts,Water,Art,8,6,4,""Yes - broadband connection"",""Text messaging"",500,500,,,,,,,,,,,,,Some,""Undergraduate degree"",Techno/Electronic,""Freeze time"",Rich,Other,""Arts, culture, sports"""
"USA,VA,2014,""11        "",Male,16,Right-Handed,183,26.5,182,1,Car,15,0.063,46,Baseball/Softball,500,500,500,500,200,200,26.5,""Same length"",84,83,""Ring finger"",July,Summer,No,No,Poultry,""Soft drink (caffeinated)"",Other,7,4,3,""Yes - broadband connection"",""Text messaging"",200,202,60,3,0,0,3,0,0,6,0,1,8,24,Some,""Some college"",Country,""Super strength"",Happy,Teacher,""Education/Youth development"""
"USA,VA,2018,""4         "",Male,9,Right-Handed,,,,1,Car,10,152,81,Soccer,,,,,,,,,,,,September,Summer,No,No,""No favorite"",Water,Science,12,8,,,,,,,,,,,,,,,,,,,,,,,,"
"USA,VA,2018,""11        "",Female,17,Right-Handed,153,23,152,2,Car,17,0.392,43,Walking/Hiking,754,770,481,487,358,866,23,""Same length"",65,67,""Index finger"",February,Fall,No,No,Seafood,Water,""Social studies"",7,9,4,""Yes - broadband connection"",""Text messaging"",50,250,5,1,25,25,1,1,24,10,50,3,0,1,""A lot"",""Graduate degree"",Pop,Invisibility,Happy,Relative,""International aid"""
"USA,VA,2023,""12        "",Female,18,Right-Handed,163,25,163,1,Car,7,.262,47,Dancing,455,791,594,567,872,999,26,""Left foot"",80,70,""Index finger"",November,Spring,No,No,Meat,Water,""Mathematics and statistics"",5,8,4,""Yes - broadband connection"",""Text messaging"",60,70,,2,14,8,17,2,14,6,20,6,3,2,Some,""Graduate degree"",Country,Invisibility,Rich,""Business person"",""Education/Youth development"""
