Country,Region,DataYear,ClassGrade,Gender,Ageyears,Handed,Height_cm,Footlength_cm,Armspan_cm,Languages_spoken,Travel_to_School,Travel_time_to_School,Reaction_time,Score_in_memory_game,Favourite_physical_activity,Importance_reducing_pollution,Importance_recycling_rubbish,Importance_conserving_water,Importance_saving_energy,Importance_owning_computer,Importance_Internet_access,Left_Footlength_cm,Longer_foot,Index_Fingerlength_mm,Ring_Fingerlength_mm,Longer_Finger_Lefthand,Birth_month,Favorite_Season,Allergies,Vegetarian,Favorite_Food,Beverage,Favorite_School_Subject,Sleep_Hours_Schoolnight,Sleep_Hours_Non_Schoolnight,Home_Occupants,Home_Internet_Access,Communication_With_Friends,Text_Messages_Sent_Yesterday,Text_Messages_Received_Yesterday,Hanging_Out_With_Friends_Hours,Talking_On_Phone_Hours,Doing_Homework_Hours,Doing_Things_With_Family_Hours,Outdoor_Activities_Hours,Video_Games_Hours,Social_Websites_Hours,Texting_Messaging_Hours,Computer_Use_Hours,Watching_TV_Hours,Paid_Work_Hours,Work_At_Home_Hours,Schoolwork_Pressure,Planned_Education_Level,Favorite_Music,Superpower,Preferred_Status,Role_Model_Type,Charity_Donation
USA,VA,2023,12,Female,16,Right-Handed,152,23,154,2,Bus,25,0.785,44.0,Dancing,1000.0,963.0,1000.0,1000.0,561.0,800.0,23,Same length,85,90,Ring finger,January,Fall,Yes,No,Seafood,Soft drink (caffeinated),Other,5,8,3.0,Yes - broadband connection,Internet chat or instant messaging,25,80,2.5,0,5,7,7,2,30,12,10,14,0.0,5,Some,Undergraduate degree,Punk rock,Freeze time,Happy,Other,International aid
USA,VA,2024,8,Female,13,Right-Handed,147,22.5,153,1,Bus,13,0.303,47.0,Other,460.0,43.0,187.0,1000.0,690.0,861.0,22,Right foot,65,70,Ring finger,August,Fall,Yes,No,Poultry,Soft drink (caffeinated),Science,6,2-4,4.0,Yes - broadband connection,Internet chat or instant messaging,17,14,3,5,0,1,1,0,7,1,3,0,0.0,1,Some,Undergraduate degree,Pop,Telepathy,Rich,Relative,Education/Youth development
USA,VA,2014,12,Female,17,Right-Handed,201,22,173,1,Car,13,0.401,45.0,Baseball/Softball,700.0,900.0,700.0,700.0,1000.0,1000.0,22,Same length,70,80,Ring finger,May,Summer,Yes,No,Pizza/Pasta,Water,Other,4,9,3.0,Yes - broadband connection,Text messaging,50,48,5,3,2,3,0,1,3,3,1,6,0.0,1,A lot,Graduate degree,Country,Telepathy,Happy,Relative,Education/Youth development
USA,VA,2012,11,Female,17,Right-Handed,174,22 ,152,2,Car,5,0.405,47.0,Soccer,900.0,900.0,700.0,600.0,1000.0,1000.0,22,Same length,76.2,69.85,Index finger,April,Summer,No,No,Fruit,Water,Physical education,8,12,5.0,Yes - broadband connection,Text messaging,128,143,10,1,14,5,8,0,76,168,6,9,0.0,3,Some,Graduate degree,Rap/Hip hop,Fly,Happy,Sports person,Health
USA,VA,2012,12,Male,15,Ambidextrous,171,27,178,2,Bus,20,0.386,47.0,Basketball,750.0,500.0,500.0,400.0,50.0,400.0,25,Right foot,90,90,Same length,March,Winter,Yes,Yes,Pizza/Pasta,Sports drink,Mathematics and statistics,7,11,6.0,Yes - broadband connection,Text messaging,200,250,25,10,10,5,7,0,10,50,15,2,0.0,1,A lot,Undergraduate degree,Heavy metal,Fly,Happy,Sports person,"Arts, culture, sports"
USA,VA,2015,12,Male,17,Left-Handed,163.2,25.4,163.2,2,Car,9,0.385,47.0,Football (American),364.0,364.0,684.0,684.0,160.0,203.0,25.9,Left foot,80.9,90.4,Ring finger,December,Fall,No,No,Meat,Water,English,8,9,6.0,Yes - broadband connection,Text messaging,50,70,14,6,3,14,14,1,16,16,16,7,20.0,9,A lot,Graduate degree,Rap/Hip hop,Super strength,Rich,Business person,Health
USA,VA,2012,11,Male,16,Right-Handed,170,17,168,1,Car,20,0.014,34.0,Other,500.0,500.0,500.0,500.0,1000.0,1000.0,17.5,Left foot,55,54,Index finger,February,Fall,No,No,Pizza/Pasta,Soft drink (caffeinated),Other,6,9,4.0,Yes - other,Cell phone,100,102,0,0,20,15,2,1,20,0,5,20,0.0,0,A lot,Graduate degree,Other,Super strength,Happy,Relative,Education/Youth development
USA,VA,2023,11,Male,17,Right-Handed,173,22,169,1,Car,10,0.356,88.0,Running/Jogging,904.0,840.0,417.0,668.0,396.0,578.0,23,Left foot,110,100,Index finger,September,Spring,Yes,No,Seafood,Water,English,7,7,3.0,Yes - broadband connection,In person,8,7,5,0,10,2,4,5,8,1,3,7,0.0,1,Some,Undergraduate degree,Pop,Invisibility,Happy,Other,Environment
USA,VA,2014,12,Male,16,Right-Handed,186,30,188,2,Car,15,0.375,25.0,Cycling,300.0,400.0,500.0,500.0,800.0,600.0,31,Left foot,70,80,Ring finger,March,Spring,Yes,No,Seafood,Tea,Computers and technology,8,8,4.0,Yes - broadband connection,Text messaging,10,9,5,1,10,4,6,3,1,2,7,4,8.0,4,Some,Graduate degree,Other,Freeze time,Happy,Other,Religious
USA,VA,2023,12,Female,17,Left-Handed,161,26,161,1,Car,15,0.349,38.0,Athletics,800.0,800.0,500.0,999.0,900.0,900.0,25,Right foot,65,73,Ring finger,June,Winter,No,No,Rice/Noodle dishes,Water,History,6,9,3.0,Yes - broadband connection,In person,4,25,37,15,40,20,16,0,0,21,119,3,0.0,5,A lot,Graduate degree,Country,Fly,Happy,Musician or singer,Education/Youth development
USA,VA,2014,12,Female,17,Right-Handed,168,22,117,1,Car,12,0.324,38.0,Rowing,1000.0,800.0,600.0,600.0,600.0,750.0,20,Right foot,110,150,Index finger,February,Fall,No,No,Pizza/Pasta,Water,Languages,6,10,4.0,Yes - broadband connection,Text messaging,60,100,10,1,5,8,5,0,8,5,5,10,15.0,3,Some,Graduate degree,Rap/Hip hop,Telepathy,Happy,Relative,Health
USA,VA,2023,12,Female,18,Right-Handed,160,9,20,1,Car,15,0.799,74.0,Lacrosse,401.0,332.0,369.0,193.0,1000.0,1000.0,9,Right foot,30,25,Index finger,October,Spring,Yes,No,Meat,Coffee,Science,8 ,9 ,3.0,Yes - broadband connection,Text messaging,40,45,4,1,10,20,5,0,5,10,50,20,0.0,10,Some,Graduate degree,Country,Telepathy,Rich,Business person,Health
USA,VA,2016,12,Male,17,Right-Handed,186,27,190,1,Car,6,2.0,1.0,Baseball/Softball,500.0,500.0,500.0,500.0,500.0,500.0,29,Same length,8,7,Index finger,July,Fall,No,Yes,Rice/Noodle dishes,Energy drink,Other,24,24,13.0,Yes - dial-up connection,"Myspace, Facebook, other social networking sites, or blog",1,1,168,168,168,168,168,168,168,168,168,168,168.0,168,A lot,Graduate degree,Gospel,Fly,Rich,Religious figure,Religious
USA,VA,2023,12,Female,17,Left-Handed,153,20,47,2,Car,18,0.445,51.0,Soccer,1000.0,866.0,1000.0,968.0,500.0,450.0,21,Left foot,80,85,Ring finger,March,Fall,No,No,Seafood,Water,Mathematics and statistics,8,10,4.0,Yes - broadband connection,In person,50,60,4,24,6,48,6,0,6,8,24,16,0.0,27,A lot,Graduate degree,Reggae,Telepathy,Happy,Relative,International aid
USA,VA,2023,12,Female,18,Right-Handed,177.8,25.1,160,1,Car,5,0.357,44.0,Tennis,600.0,700.0,850.0,900.0,1000.0,1000.0,25.1,Same length,88.9,76.2,Index finger,January,Fall,No,No,Fruit,Water,Social studies,7,8,3.0,Yes - broadband connection,Text messaging,80,80,8,1,15,3,4,0,7,8,35,3,10.0,2,Some,Graduate degree,Pop,Fly,Happy,Friend,Health
USA,VA,2022,12,Male,17,Left-Handed,187,26.7,182,1,Car,10,0.307,32.0,Other,877.0,615.0,717.0,952.0,503.0,733.0,26.5,Right foot,30,35,Ring finger,July,Summer,No,No,Poultry,Water,Music,7,6,3.0,Yes - broadband connection,In person,0,4,2,1,2,1,2,2,1,1,6,0,0.0,2,Some,Graduate degree,Techno/Electronic,Freeze time,Rich,Actor,Health
USA,VA,2015,11,Female,17,Right-Handed,168,24,152,1,Car,10,0.436,48.0,Other,631.0,636.0,353.0,492.0,898.0,952.0,26,Left foot,80,70,Index finger,June,Fall,Yes,No,Pizza/Pasta,Water,Music,6,9,3.0,Yes - broadband connection,Text messaging,7,10,3,0.5,4,3,0.5,0,6,4,8,6,12.0,0.5,Some,Undergraduate degree,Pop,Fly,Famous,Actor,"Arts, culture, sports"
USA,VA,2022,12,Female,17,Right-Handed,143,21,145,2,Car,5,0.403,31.0,Dancing,4.0,2.0,1.0,3.0,6.0,5.0,21.5,Right foot,64,66,Ring finger,June,Fall,No,Yes,Pizza/Pasta,Water,Music,7,8,4.0,Yes - broadband connection,Internet chat or instant messaging,300,350,1,0,4,1,0,0,2,1,3,0,0.0,1,Some,Graduate degree,Pop,Fly,Happy,Actor,International aid
USA,VA,2023,12,Male,17,Right-Handed,174,25,169,1,Car,5,0.311,40.0,Running/Jogging,887.0,754.0,650.0,784.0,586.0,600.0,26,Left foot,90,100,Ring finger,November,Fall,Yes,No,Rice/Noodle dishes,Water,Social studies,7,7,3.0,Yes - broadband connection,In person,30,30,5,5,3,2,2,3,8,16,30,16,10.0,1,Some,Some college,Rhythm and blues (R&B),Invisibility,Famous,Community leader or elder,Education/Youth development
USA,VA,2023,12,Female,18,Right-Handed,164.5,21,171,2,Car,15,0.752,47.0,Other,738.0,738.0,738.0,738.0,738.0,738.0,22,Left foot,70,73,Ring finger,December,Summer,No,No,Pizza/Pasta,Water,Languages,7,9,6.0,Yes - broadband connection,Text messaging,134,250,60,70,3,28,2,0,63,49,42,28,5.0,0,A lot,Graduate degree,Pop,Telepathy,Happy,Coach or club leader,International aid
USA,VA,2015,11,Female,16,Ambidextrous,160,55,160,2,Car,15,0.432,43.0,Other,615.0,711.0,909.0,920.0,701.0,770.0,56,Left foot,75,78,Ring finger,September,Winter,No,Yes,Soups,Water,Science,4.5,8.5,3.0,Yes - broadband connection,Internet chat or instant messaging,7,8,0,3,14,8,0,5,4,10,10,.25,0.0,3,A lot,Graduate degree,Pop,Invisibility,Happy,Relative,International aid
USA,VA,2015,12,Male,17,Right-Handed,172.7,25,168,1,Car,20,0.3,40.3,Athletics,1000.0,1000.0,1000.0,1000.0,980.0,960.0,25,Same length,70,70,Same length,December,Winter,Yes,No,Fruit,Juice,Physical education,8,8,4.0,Yes - broadband connection,Text messaging,10,10,5,0,20,8,18,20,2,5,25,15,0.0,5,Some,Graduate degree,Techno/Electronic,Fly,Happy,Actor,Health
USA,VA,2024,12,Male,18,Right-Handed,180,27.94,175,1,Car,20,0.26,49.0,Football (American),500.0,500.0,400.0,200.0,1000.0,1000.0,25.4,Right foot,95.25,101.6,Ring finger,September,Summer,No,No,Pizza/Pasta,Water,Physical education,7,9,4.0,Yes - broadband connection,In person,150,140,20,5,0,1,4,1,6,3,20,4,0.0,1,Some,Graduate degree,Rhythm and blues (R&B),Fly,Rich,Sports person,"Arts, culture, sports"
USA,VA,2022,12,Female,15,Right-Handed,163,23,160,1,Bus,7,0.402,46.0,Swimming,820.0,350.0,260.0,390.0,480.0,900.0,23,Same length,65,67,Ring finger,June,Fall,No,No,Pizza/Pasta,Water,Mathematics and statistics,6,9,4.0,Yes - broadband connection,In person,15,60,5,0,20,15,5,2,8,5,30,1,0.0,2,A lot,Undergraduate degree,Pop,Telepathy,Rich,Musician or singer,Education/Youth development
USA,VA,2015,11,Female,16,Right-Handed,165.1,23,65,1,Car,25,0.324,36.0,Athletics,600.0,800.0,600.0,700.0,1000.0,950.0,24,Left foot,80,80,Same length,September,Spring,Yes,No,Desserts,Juice,Science,6,10,4.0,Yes - other,Text messaging,30,35,5,2,20,3,22,0,15,50,120,150,0.0,2,Some,Graduate degree,Rap/Hip hop,Fly,Happy,Relative,Health
USA,VA,2012,12,Female,17,Right-Handed,152,21,145,1,Car,10,0.994,46.0,Tennis,800.0,500.0,700.0,600.0,400.0,200.0,20,Right foot,60,60.5,Ring finger,July,Fall,Yes,No,Pizza/Pasta,Water,History,6,10,3.0,Yes - broadband connection,Text messaging,200,200,10,2,10,40,14,2,80,84,25,5,10.0,5,A lot,Graduate degree,Country,Fly,Happy,Relative,Education/Youth development
USA,VA,2018,12,Male,17,Right-Handed,173,28,182,2,Car,5,0.349,43.0,Other,1000.0,700.0,1000.0,400.0,1000.0,1000.0,28,Same length,70,80,Ring finger,June,Fall,Yes,No,Pizza/Pasta,Tea,History,6,12,3.0,Yes - broadband connection,In person,30,43,6,2,14,3,10,0,7,5,50,0,0.0,10,A lot,Graduate degree,Rap/Hip hop,Freeze time,Rich,Relative,Environment
USA,VA,2017,12,Female,17,Right-Handed,165,24,71,1,Car,15,1.017,53.0,Athletics,500.0,600.0,1000.0,1000.0,1000.0,1000.0,22,Same length,10,8,Ring finger,June,Spring,Yes,No,Poultry,Water,English,5,13,4.0,Yes - other,Text messaging,38,163,12,2,10,10,10,0,18,18,20,3,0.0,5,A lot,Graduate degree,Rap/Hip hop,Telepathy,Happy,Business person,International aid
USA,VA,2014,12,Female,17,Left-Handed,162.6,20.5,157.5,2,Car,15,0.388,38.0,Soccer,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,20.7,Left foot,60.5,60.5,Same length,October,Spring,Yes,No,Desserts,Water,Science,4,9,4.0,Yes - broadband connection,Internet chat or instant messaging,0,0,7,0,24,12,0,7,0,7,7,0,16.0,0,A lot,Graduate degree,Other,Fly,Happy,Friend,"Wildlife, animals"
USA,VA,2019,12,Female,15,Right-Handed,163,25,157,1,Car,15,0.395,37.0,Dancing,658.0,465.0,305.0,305.0,642.0,80.0,24,Right foot,70,67,Index finger,January,Fall,No,No,Rice/Noodle dishes,Water,Mathematics and statistics,9,9,2.0,Yes - other,In person,12,15,45,1,13,7,3,5,14,14,28,28,4.0,6,A lot,Graduate degree,Punk rock,Fly,Happy,Relative,International aid
USA,VA,2020,12,Female,17,Right-Handed,162,26,122,1,Car,10,0.484,45.0,Other,998.0,999.0,1000.0,900.0,1.0,0.0,26,Same length,53,56,Ring finger,December,Winter,No,No,Meat,Water,Music,7-8,10,6.0,Yes - other,Text messaging,>100,>100,12,84,6,36,4,0,12,84,12,12,16.0,24,Some,Other,Country,Telepathy,Happy,Relative,Religious
USA,VA,2022,12,Female,17,Left-Handed,167,24,172,2,Car,5,0.419,36.0,Tennis,834.0,861.0,524.0,342.0,246.0,786.0,24,Same length,80,75,Index finger,May,Fall,Yes,No,Pizza/Pasta,Water,History,8,8,3.0,Yes - other,In person,25,30,10,3,6,10,3,0,4,5,9,12,0.0,4,A lot,Graduate degree,Reggae,Freeze time,Happy,Other,"Wildlife, animals"
USA,VA,2023,12,Female,17.9,Left-Handed,161.5,22.5,172,2,Bus,15,0.578,51.0,Other,904.0,898.0,877.0,856.0,866.0,866.0,22.5,Same length,69,66,Index finger,October,Fall,Yes,No,No favorite,Water,Science,7.5,11,4.0,Yes - other,Text messaging,2,3,2,.25,6,5,0,0,8,0.15,9,2,0.0,6,Some,Graduate degree,Pop,Freeze time,Happy,Relative,Health
USA,VA,2015,12,Female,18,Right-Handed,152.4,20,142,1,Car,5,0.55,67.0,Lacrosse,500.0,500.0,500.0,600.0,300.0,300.0,20,Same length,75,76,Ring finger,April,Spring,No,No,Soups,Tea,Other,6,10,2.0,Yes - other,Text messaging,350,350,32,3,0,1,0,0,50,45,1,1,25.0,2,Some,Graduate degree,Techno/Electronic,Fly,Rich,Relative,"Wildlife, animals"
USA,VA,2018,4,Female,18,Right-Handed,160.4,23,23,163,Car,55,0.352,39.0,Lacrosse,733.0,866.0,1000.0,610.0,733.0,738.0,23,Same length,6,6.5,Ring finger,September,Summer,Yes,Yes,Salads,Water,English,5,11,3.0,Yes - other,"Myspace, Facebook, other social networking sites, or blog",120,180,24,4,3,2,2,0,43,5,3,5,0.0,0,Very little,Graduate degree,Rhythm and blues (R&B),Fly,Happy,Relative,Health
USA,VA,2015,5,Male,9,Right-Handed,131,26,143,1,Bus,15,0.276,40.0,Football (American),1000.0,1000.0,840.0,761.0,529.0,930.0,27,Left foot,650,800,Ring finger,August,Summer,Yes,No,Meat,Soft drink (non-caffeinated),Physical education,8.5,10,3.0,Yes - broadband connection,Text messaging,1,0,2,0.5,4,3,20,8,0,1,1,12,0.0,2,A lot,Undergraduate degree,Rap/Hip hop,Freeze time,Famous,Sports person,International aid
USA,VA,2015,12,Female,17,Right-Handed,106,22,151,2,Car,30,0.345,40.0,Baseball/Softball,674.0,626.0,636.0,877.0,433.0,460.0,21,Right foot,71,80,Ring finger,February,Fall,Yes,No,Meat,Water,Science,5,3,3.0,Yes - other,In person,200,200,6,5,2,10,10,8,3,4,2,3,16.0,3,A lot,Graduate degree,Heavy metal,Freeze time,Happy,Friend,Health
USA,VA,2014,12,Female,16,Right-Handed,163,22,155,1,Bus,60,0.355,84.0,Swimming,1000.0,700.0,500.0,600.0,100.0,800.0,22.5,Left foot,66,73,Ring finger,November,Winter,No,No,Pizza/Pasta,Milk,Mathematics and statistics,8,6,5.0,Yes - dial-up connection,Text messaging,50,50,3,1,5,3,0,0,3,1,1,9,0.0,3,A lot,Graduate degree,Pop,Fly,Healthy,Religious figure,Health
USA,VA,2019,12,Female,17,Right-Handed,165,12,165,1,Car,7,0.624,47.0,Soccer,658.0,759.0,545.0,150.0,299.0,791.0,11,Right foot,80,75,Index finger,May,Spring,Yes,No,Pizza/Pasta,Water,Physical education,7,8,4.0,Yes - other,Internet chat or instant messaging,2,1,36,1,7,28,10,0,48,5,91,0,0.0,0,A lot,Graduate degree,Country,Super strength,Happy,Teacher,Health
USA,VA,2014,12,Female,17,Right-Handed,158.4,23,156,1,Car,5,0.446,61.0,Swimming,1000.0,1000.0,1000.0,800.0,500.0,300.0,23.5,Left foot,68,75,Ring finger,June,Winter,No,No,Meat,Soft drink (non-caffeinated),Art,7,9,5.0,Yes - broadband connection,In person,20,20,5,.5,2,4,4,0,5,.5,5,0,42.0,3,Some,Undergraduate degree,Rap/Hip hop,Fly,Happy,Friend,Health
USA,VA,2023,11,Female,17,Right-Handed,154.9,23.37,149,1,Bus,5,0.356,45.0,Swimming,701.0,455.0,513.0,652.0,358.0,840.0,23.37,Same length,68.58,66.04,Index finger,December,Spring,Yes,No,Rice/Noodle dishes,Water,Art,8,9,2.0,Yes - broadband connection,Text messaging,78,80,1-2,2,1,1,30min,7,8,8,8,3.5,3.0,4,Some,Graduate degree,Rhythm and blues (R&B),Fly,Healthy,Actor,International aid
USA,VA,2022,12,Male,16,Right-Handed,185,28,158,2,Car,12,0.313,42.0,Tennis,706.0,786.0,888.0,781.0,979.0,1000.0,27,Right foot,76,81,Ring finger,February,Winter,No,Yes,Desserts,Water,History,7,9,4.0,Yes - broadband connection,Text messaging,70,300,5,12,25,15,4,5,10,18,35,14,0.0,4,A lot,Graduate degree,Pop,Freeze time,Happy,Sports person,International aid
USA,VA,2022,12,Male,17,Right-Handed,170,23,181,1,Car,16,0.467,40.0,Walking/Hiking,957.0,214.0,433.0,807.0,251.0,583.0,23,Same length,91,93,Ring finger,March,Fall,No,No,Fruit,Water,Mathematics and statistics,6.5,9.5,3.0,Yes - other,Internet chat or instant messaging,11,16,0,1.5,24,10,3,3,15,4,21,.5,0.0,2,Some,Graduate degree,Pop,Freeze time,Happy,Relative,"Wildlife, animals"
USA,VA,2015,12,Male,17,Right-Handed,188,193,191,1,Car,9,0.314,43.0,Basketball,800.0,500.0,900.0,800.0,700.0,800.0,30.4,Left foot,1000,900,Same length,April,Summer,No,No,Seafood,Tea,Science,8,10,4.0,Yes - broadband connection,Text messaging,300,3000,70,4,10,20,15,0,30,40,0,10,45.0,5,Some,Some college,Rap/Hip hop,Fly,Rich,Friend,Health
USA,VA,2013,11,Male,17,Right-Handed,174,29,174,1,Car,10,0.284,45.0,Baseball/Softball,0.0,0.0,0.0,0.0,0.0,0.0,30,Left foot,8,7,Index finger,May,Spring,No,No,Meat,Powdered drink,History,9,3,4.0,Yes - broadband connection,Text messaging,200,275,50,5,1,15,25,6,3,70,6,2,38.0,20,Some,High school,Rock and roll,Invisibility,Happy,Sports person,Other
USA,VA,2018,12,Male,17,Right-Handed,176,289,75,1,Car,10,0.339,44.0,Football (American),70.0,53.0,326.0,909.0,1000.0,1000.0,289,Same length,80,90,Ring finger,March,Summer,Yes,No,Rice/Noodle dishes,Sports drink,Physical education,4,8,2.0,Yes - other,Other,200,220,16,60,4,45,70,70,80,80,80,3,25.0,2,Some,Graduate degree,Rap/Hip hop,Invisibility,Rich,Sports person,Health
USA,VA,2018,12,Female,17,Right-Handed,165,20,165,2,Car,15,2.615,70.0,Soccer,1000.0,800.0,800.0,700.0,0.0,0.0,20,Same length,57,60,Ring finger,June,Spring,Yes,No,Seafood,Water,Science,6,11,4.0,Yes - other,Text messaging,25,20,10,1,3,20,7,0,12,20,20,8,40.0,10,A lot,Graduate degree,Rap/Hip hop,Invisibility,Healthy,Relative,Health
USA,VA,2018,12,Female,16,Right-Handed,154,25,155,1,Car,10,0.303,40.0,Soccer,706.0,781.0,615.0,487.0,390.0,561.0,23,Right foot,7,3,Index finger,January,Spring,Yes,No,Pizza/Pasta,Water,English,5,8,4.0,Yes - broadband connection,Text messaging,50,50,6,10,4,1,6,2,4,5,7,1,0.0,2,Some,Some college,Other,Freeze time,Happy,Musician or singer,Health
USA,VA,2024,12,Female,18,Right-Handed,168,22,160,1,Car,35,0.34,33.0,Walking/Hiking,750.0,520.0,410.0,420.0,830.0,960.0,22,Same length,80,83,Ring finger,October,Fall,Yes,No,Seafood,Water,Music,6,9,6.0,Yes - other,Text messaging,50,50,1,0,5,5,0,5,7,7,10,0,0.0,0,Some,Graduate degree,Rhythm and blues (R&B),Telepathy,Happy,Relative,Education/Youth development
USA,VA,2013,11,Female,17,Right-Handed,168,23,153,1,Bus,40,0.38,47.0,Dancing,400.0,400.0,400.0,450.0,650.0,600.0,23,Same length,870,800,Index finger,November,Summer,Yes,No,Soups,Juice,English,7,10,4.0,Yes - broadband connection,Text messaging,100,100,2,.5,15,6.5,0,.5,5,7,14,3.5,0.0,7,Some,Graduate degree,Techno/Electronic,Super strength,Happy,Other,Health
USA,VA,2022,12,Female,17,Left-Handed,161,21,152,3,Car,5,0.306,32.0,Tennis,786.0,594.0,717.0,807.0,920.0,1000.0,22,Left foot,65,64,Index finger,September,Fall,No,No,Pizza/Pasta,Water,Science,7.5,9,5.0,Yes - broadband connection,Text messaging,200,300,8,20,15,11,7,1,2,2,2,3,0.0,5,A lot,Graduate degree,Other,Telepathy,Happy,Relative,International aid
USA,VA,2023,12,Female,17,Right-Handed,5'7,30 cm,67 cm,2,Car,25 ,0.357,43.0,Soccer,900.0,800.0,800.0,800.0,800.0,800.0,32,Left foot,65,62,Ring finger,August,Winter,No,No,Meat,Water,Mathematics and statistics,8-9,9,3.0,Yes - broadband connection,Text messaging,100+,100,1,0,2,.10,10,0,.25,1,.25,1,2.0,.30,Very little,Graduate degree,Country,Fly,Rich,Sports person,"Wildlife, animals"
USA,VA,2013,11,Female,16,Right-Handed,161,23,152,1,Car,17,0.377,44.0,Swimming,636.0,797.0,807.0,802.0,492.0,545.0,23,Same length,77,68,Index finger,January,Summer,Yes,No,Meat,Water,Science,7,9,3.0,Yes - broadband connection,Text messaging,86,93,15,2,5,1,2,0,15,20,20,5,10.0,3,Very little,Graduate degree,Reggae,Fly,Happy,Coach or club leader,International aid
USA,VA,2020,9,Female,15,Right-Handed,163,23,150,1,Car,7,0.336,54.0,Hockey (Field),700.0,600.0,800.0,1000.0,50.0,200.0,22,Right foot,90,95,Ring finger,June,Summer,No,No,Desserts,Water,Art,9,10,3.0,Yes - broadband connection,"Myspace, Facebook, other social networking sites, or blog",14,21,2,4,20,5,8,0,24,4,7,8,0.0,3,Some,Undergraduate degree,Pop,Telepathy,Rich,Other,International aid
USA,VA,2015,11,Female,16,Right-Handed,175,24,173,1,Car,7,0.51,38.0,Hockey (Field),1000.0,1000.0,1000.0,650.0,230.0,430.0,24,Same length,90,90,Same length,April,Spring,No,No,Seafood,Water,Science,7,8,5.0,Yes - broadband connection,In person,45,50,15,3,10,10,10,0,3,2,5,10,7.0,6,A lot,Graduate degree,Rap/Hip hop,Invisibility,Happy,Relative,Health
USA,VA,2014,12,Male,17,Left-Handed,185,25,171,1,Car,10,0.321,34.0,Rowing,695.0,802.0,561.0,449.0,1000.0,1000.0,26,Left foot,85,90,Ring finger,March,Winter,No,No,Seafood,Water,History,7.5,9,3.0,Yes - broadband connection,In person,30,20,6,4,10,2,10,35,1,20,35,5,0.0,4,Some,Graduate degree,Techno/Electronic,Freeze time,Happy,Relative,Environment
USA,VA,2018,12,Female,17,Right-Handed,157.4,0,0,2,Bus,30,0.0,45.0,Walking/Hiking,1000.0,0.0,1000.0,1000.0,0.0,1000.0,0,Left foot,0,0,Ring finger,June,Winter,No,Yes,Soups,Tea,History,2,2,3.0,Yes - other,Text messaging,120,140,16,1,1,1,0,0,1,1,2,0,0.0,0,A lot,Undergraduate degree,Pop,Invisibility,Rich,Musician or singer,International aid
USA,VA,2017,12,Female,18,Right-Handed,172,25,170,2,Car,40,0.292,28.0,Tennis,0.0,100.0,100.0,70.0,400.0,400.0,25.5,Left foot,81,83,Ring finger,December,Fall,No,No,Pizza/Pasta,Water,English,7,8,5.0,Yes - broadband connection,In person,40,50,20,1,18,3,14,0,2,4,20,0,0.0,1,A lot,Graduate degree,Rap/Hip hop,Telepathy,Happy,Religious figure,Religious
USA,VA,2015,12,Female,18,Right-Handed,160.0,26.1,66.5,1,Bus,10,0.409,38.0,Swimming,556.0,294.0,829.0,1000.0,166.0,0.0,26.1,Same length,60.96,88.9,Index finger,November,Spring,No,No,Fruit,Water,Other,7,12,4.0,Yes - other,Cell phone,35,35,2,0,0,3,0,0,14,1,34,134,0.0,7,Some,Other,Pop,Freeze time,Rich,Other,"Wildlife, animals"
USA,VA,2019,12,Female,17,Right-Handed,165,24,168,2,Bus,8,0.29,36.0,Soccer,1000.0,400.0,900.0,1000.0,1000.0,1000.0,24,Same length,72,7.9,Ring finger,July,Fall,No,No,Rice/Noodle dishes,Soft drink (caffeinated),Other,5,7,4.0,Yes - other,In person,30,45,10,1,16,a lot,2,4,a lot,13,a lot,4,0.0,5,A lot,Other,Other,Invisibility,Rich,Musician or singer,Environment
USA,VA,2019,12,Female,17,Right-Handed,170.2,26,85.5,2,Car,25,0.407,38.0,Other,1000.0,500.0,500.0,800.0,0.0,800.0,26,Right foot,6.5,6.8,Ring finger,August,Fall,No,No,Breads/Sandwiches,Water,Mathematics and statistics,5,8,6.0,Yes - broadband connection,Text messaging,15,16,0,10,9,7,16,0,6,10,11,0,0.0,4,A lot,Graduate degree,Pop,Fly,Healthy,Relative,Health
USA,VA,2023,12,Female,17,Right-Handed,181.4,22.86,172.7,2,Walk,7,0.333,45.0,Dancing,845.0,615.0,460.0,1000.0,540.0,1000.0,24.13,Left foot,88.9,76.2,Index finger,January,Fall,No,Yes,Pizza/Pasta,Water,History,8,10,5.0,Yes - broadband connection,Text messaging,25,45,2,1,12,5,2,0,5,5,60,8,5.0,3,A lot,Graduate degree,Other,Invisibility,Happy,Teacher,International aid
USA,VA,2023,12,Female,17,Right-Handed,160,23,173,2,Car,7,0.395,67.0,Cycling,203.0,193.0,225.0,235.0,1000.0,1000.0,23,Right foot,90,85,Index finger,October,Fall,No,No,Rice/Noodle dishes,Water,Mathematics and statistics,5,9,3.0,Yes - other,Text messaging,250,300,1,21,20,3,0,0,15,15,60,21,0.0,1,A lot,Graduate degree,Pop,Telepathy,Rich,Relative,Health
